id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.101217,-0.0035319,-0.084814,-0.0265989
2,0.0327953,0.0491019,0.930854,0.141278
3,-0.138061,-0.0251754,0.0922664,-0.0560454
4,0.0866836,0.0231662,-0.147832,0.0816109
5,-0.151345,0.0147471,0.165385,0.0443347
6,-0.0870221,-0.0185899,-0.0596961,-0.0704516
7,0.0914725,0.0174814,-0.113869,0.0628663
8,0.163562,-0.0413731,-0.376933,-0.119303
9,0.0869225,0.0127212,-0.133175,0.051844
10,-0.214111,0.011081,0.0499812,0.0353456
11,0.162867,-0.0446605,-0.372456,-0.134309
12,0.0915394,0.00557427,-0.183139,-0.00270687
13,-0.0860715,-0.0162091,-0.0476743,-0.0637622
14,-0.148236,0.00724284,0.203343,0.0252764
