iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1540.02,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1524.29,1,9.67735,49.542,15.6208,69.8873,0.974679,0.974679,1.06354,0.974679,0.974679,0.974679
3,1506.47,1,9.67556,51.6833,16.6858,99.4124,0.95,0.95,1.03661,1.01281,0.95,0.95
4,1490.3,1,8.62614,56.89,20.1459,130.826,0.925945,0.925945,1.01036,1.0223,0.925945,0.925945
5,1486.11,1,8.99559,65.2184,20.3933,140.634,0.9025,0.9025,0.984781,0.996419,0.9025,0.9025
6,1475.81,1,9.09707,59.5782,15.9277,159.138,0.879648,0.879648,0.959846,0.991632,0.879648,0.879648
7,1456.69,1,9.03326,59.8785,14.6033,159.629,0.857375,0.857375,0.935542,0.966523,0.857375,0.857375
8,1443.52,1,8.72682,58.5076,15.2354,141.017,0.835666,0.835666,0.911853,0.969357,0.835666,0.835666
9,1446.77,1,8.95692,53.5507,15.029,139.556,0.814506,0.814506,0.905267,0.990498,0.814506,0.814506
10,1442.23,1,8.12678,54.0136,16.9888,154.455,0.793882,0.793882,0.930614,0.993207,0.793882,0.793882
11,1428.54,1,9.05578,55.058,16.176,143.285,0.773781,0.773781,0.926731,1.01049,0.773781,0.773781
12,1400.26,1,9.19106,52.7646,16.7206,132.03,0.754188,0.754188,0.903266,0.984903,0.754188,0.754188
13,1406.21,1,9.07121,45.5292,19.4858,153.219,0.735092,0.735092,0.958952,1.00153,0.735092,0.735092
14,1393.4,1,9.25152,50.3121,19.5443,124.265,0.716479,0.716479,0.961829,0.976175,0.716479,0.716479
15,1379.28,1,9.49099,47.7369,21.1673,109.768,0.698337,0.698337,0.986843,0.951458,0.698337,0.698337
16,1371.58,1,10.1719,48.2931,25.6474,84.9537,0.680655,0.680655,0.961856,0.927367,0.680655,0.680655
17,1358.23,1,10.2688,42.1745,20.0094,92.6176,0.66342,0.66342,0.937501,0.903885,0.66342,0.66342
18,1346.35,1,10.3174,43.5339,20.909,79.0303,0.646622,0.646622,0.913763,0.931159,0.646622,0.646622
19,1340.25,1,9.94106,42.2926,24.0216,84.4402,0.630249,0.630249,0.904387,0.959782,0.630249,0.630249
20,1323.4,1,10.6263,44.0644,23.0998,68.6691,0.614291,0.614291,0.881488,0.935479,0.614291,0.614291
21,1311.35,1,10.739,42.9497,26.0491,68.1363,0.598737,0.598737,0.859168,0.911792,0.598737,0.598737
22,1293.79,1,10.6772,39.1311,23.387,81.71,0.583577,0.583577,0.837413,0.888705,0.583577,0.583577
23,1279.43,1,10.7597,36.2998,21.695,68.9633,0.5688,0.5688,0.81621,0.866203,0.5688,0.5688
24,1265.18,1,10.5063,40.2355,20.7113,75.1465,0.554398,0.554398,0.795543,0.84427,0.554398,0.554398
25,1271.34,1,10.7223,40.1723,21.0569,81.9874,0.54036,0.54036,0.775399,0.822893,0.54036,0.54036
26,1257.15,1,10.4268,42.0405,21.266,85.203,0.526678,0.526678,0.758014,0.849212,0.526678,0.526678
27,1252.64,1,10.2444,41.4004,19.4206,84.9916,0.513342,0.513342,0.792984,0.827709,0.513342,0.513342
28,1233.15,1,10.9254,43.9903,18.6957,82.0267,0.500344,0.500344,0.813359,0.806751,0.500344,0.500344
29,1221.07,1,10.5002,45.6925,16.5251,77.7595,0.487675,0.487675,0.792764,0.786324,0.487675,0.487675
30,1217.89,1,10.5645,48.8931,15.7727,71.8399,0.475327,0.475327,0.772691,0.766414,0.475327,0.475327
31,1214.8,1,10.3901,48.1877,13.6717,65.2364,0.463291,0.463291,0.789334,0.785909,0.463291,0.463291
32,1201.5,1,10.2152,47.2039,14.4371,56.7949,0.45156,0.45156,0.769348,0.841622,0.45156,0.45156
33,1188.45,1,10.6047,46.4151,14.0628,54.1936,0.440127,0.440127,0.749867,0.943182,0.440127,0.440127
34,1182.01,1,10.492,49.0802,14.9339,51.8593,0.428982,0.428982,0.759206,0.9193,0.428982,0.428982
35,1169.19,1,10.3175,46.2908,13.7792,51.9852,0.41812,0.41812,0.739983,0.912896,0.41812,0.41812
36,1163.77,1,10.4675,46.7384,15.9751,61.1402,0.407533,0.407533,0.721246,0.88978,0.407533,0.407533
37,1154.73,1,10.2692,47.3916,13.4616,61.1201,0.397214,0.397214,0.702984,0.867251,0.397214,0.397214
38,1146.44,1,10.1903,47.01,13.5507,57.5538,0.387157,0.387157,0.685184,0.845291,0.387157,0.387157
39,1130.03,1,10.2099,44.9378,13.4301,59.103,0.377354,0.377354,0.699346,0.823888,0.377354,0.377354
40,1122.03,1,10.3037,47.8435,12.7659,52.3248,0.367799,0.367799,0.681638,0.803027,0.367799,0.367799
41,1113.6,1,10.4685,48.0395,13.1032,48.5336,0.358486,0.358486,0.674643,0.782694,0.358486,0.358486
42,1102.37,1,10.5658,46.2228,11.3692,47.3236,0.349409,0.349409,0.657561,0.762876,0.349409,0.349409
43,1090.01,1,10.4992,44.5506,11.7812,48.4912,0.340562,0.340562,0.640911,0.743559,0.340562,0.340562
44,1080.57,1,10.5402,44.9987,12.0401,56.2946,0.331938,0.331938,0.624683,0.724732,0.331938,0.331938
45,1075.85,1,10.5574,45.5096,11.7418,61.1882,0.323534,0.323534,0.608865,0.706381,0.323534,0.323534
46,1077.25,1,10.4775,48.7273,10.7741,56.5874,0.315341,0.315341,0.64023,0.688495,0.315341,0.315341
47,1062.18,1,10.6392,46.9744,11.8142,56.2031,0.307357,0.307357,0.624019,0.671062,0.307357,0.307357
48,1058.48,1,10.6217,46.357,11.7322,56.0682,0.299574,0.299574,0.641618,0.65407,0.299574,0.299574
49,1042.35,1,10.3903,49.7493,11.517,61.8438,0.291989,0.291989,0.625372,0.637509,0.291989,0.291989
50,1037.95,1,10.5173,49.2223,11.2249,54.4317,0.284596,0.284596,0.609537,0.621367,0.284596,0.284596
51,1033.74,1,10.6486,51.1812,10.1765,52.1804,0.27739,0.27739,0.594103,0.617305,0.27739,0.27739
52,1015.67,1,10.5087,49.9084,9.75218,50.0079,0.270366,0.270366,0.57906,0.601675,0.270366,0.270366
53,1025.71,1,10.3624,48.4271,8.99091,52.6753,0.26352,0.26352,0.564398,0.588179,0.26352,0.26352
54,1011.55,1,10.3785,48.9641,8.33386,53.5299,0.256848,0.256848,0.550107,0.573286,0.256848,0.256848
55,1010.58,1,10.6219,50.0072,9.65029,52.3239,0.264773,0.250344,0.536178,0.55877,0.250344,0.250344
56,1011.88,1,10.2273,48.0119,9.04996,54.5997,0.264596,0.244005,0.591865,0.602164,0.244005,0.244005
57,1005.15,1,10.3991,47.1779,9.1246,52.5788,0.257896,0.237827,0.644579,0.586917,0.237827,0.237827
58,998.026,1,10.1619,47.5304,8.67458,50.3604,0.281855,0.231805,0.628258,0.572056,0.231805,0.231805
59,984.869,1,10.2192,48.0807,9.23468,55.0905,0.274718,0.225936,0.61235,0.557571,0.225936,0.225936
60,992.877,1,10.2809,47.8878,9.013,53.3435,0.276958,0.220215,0.596845,0.543453,0.220215,0.220215
61,994.562,1,10.4295,47.8149,8.8093,53.1205,0.269945,0.214639,0.581733,0.529693,0.217001,0.214639
62,985.882,1,10.3875,48.3951,9.52569,52.5783,0.26311,0.209204,0.571751,0.596389,0.211506,0.209204
63,984.438,1,10.5615,48.7237,9.58901,49.3991,0.256448,0.203907,0.579434,0.581288,0.206151,0.211979
64,972.435,1,10.5016,48.2895,9.22806,45.0848,0.257145,0.198744,0.564762,0.566569,0.200931,0.21939
65,974.283,1,10.5743,49.3499,9.90371,46.4748,0.250634,0.193711,0.550462,0.617666,0.199698,0.213835
66,972.675,1,10.5194,48.3887,10.2181,43.2163,0.260701,0.188807,0.536524,0.602027,0.195205,0.209
67,972.949,1,10.4852,48.5773,10.0888,43.1287,0.268372,0.184026,0.522939,0.60561,0.197889,0.211236
68,972.223,1,10.7828,50.1921,10.8256,38.2958,0.261577,0.179366,0.509698,0.590275,0.192878,0.226557
69,967.927,1,10.6881,49.5555,11.1783,42.773,0.26372,0.174825,0.509784,0.575329,0.187994,0.22082
70,962.637,1,10.8164,49.5557,11.8379,44.296,0.258815,0.170398,0.496876,0.560761,0.183234,0.23977
71,958.437,1,10.8158,50.8243,11.0902,45.3576,0.273146,0.166083,0.484295,0.546563,0.178595,0.239224
72,959.325,1,10.7989,50.8305,10.3229,44.8966,0.26877,0.161878,0.472032,0.532723,0.174072,0.235065
73,956.371,1,10.8962,50.99,10.8513,40.2656,0.269484,0.157779,0.476746,0.519235,0.169665,0.244732
74,960.414,1,10.7823,49.4493,11.7451,41.9918,0.26266,0.153784,0.504577,0.506087,0.165369,0.249342
75,951.451,1,10.9765,48.9964,11.4256,41.7285,0.258254,0.14989,0.491801,0.52804,0.161182,0.249847
76,953,1,10.9551,50.1674,11.8479,42.929,0.260475,0.146095,0.510893,0.51467,0.1571,0.256386
77,945.248,1,10.8605,50.5864,10.6597,44.2501,0.264604,0.142396,0.497957,0.501638,0.153122,0.260931
78,945.248,1,10.935,51.127,10.5985,45.6712,0.263814,0.13879,0.485348,0.488936,0.149245,0.264711
79,940.746,1,11.1191,50.4063,11.5808,46.4041,0.257134,0.135276,0.473059,0.476556,0.145466,0.281915
80,952.649,1,11.1754,51.513,12.1956,47.9471,0.263832,0.131851,0.461081,0.514872,0.141783,0.285106
81,941.313,1,11.1694,51.3803,11.6129,49.1984,0.257151,0.128512,0.449406,0.501836,0.139397,0.277887
82,941.728,1,11.2643,51.3756,11.8608,44.7806,0.252595,0.128914,0.450757,0.489129,0.135867,0.285748
83,937.437,1,11.1121,51.0284,12.6268,46.6804,0.267734,0.12565,0.439343,0.476744,0.132427,0.293025
84,928.752,1,11.1689,50.9143,13.2627,48.3914,0.265645,0.122468,0.487177,0.464672,0.129074,0.289003
85,926.699,1,11.2928,51.5415,14.6552,47.4996,0.276161,0.119367,0.474842,0.469707,0.125806,0.299828
86,922.571,1,11.2444,51.2301,13.1543,45.1416,0.269195,0.116345,0.462819,0.457814,0.12262,0.295155
87,923.316,1,11.1765,51.6602,12.8432,41.2155,0.269883,0.113399,0.4511,0.459313,0.119515,0.310651
88,918.996,1,11.4239,51.7286,12.7033,40.2785,0.279881,0.110528,0.439678,0.447683,0.116489,0.316009
89,928.633,1,11.3481,51.659,13.0451,40.4254,0.272795,0.111691,0.428545,0.441959,0.114915,0.313905
90,914.42,1,11.2956,50.9575,12.44,39.0189,0.265887,0.108931,0.419021,0.430768,0.112005,0.306553
91,913.65,1,11.3028,50.8107,12.8381,39.2379,0.262349,0.107848,0.460651,0.421266,0.109169,0.308603
92,907.65,1,11.2933,51.134,11.8149,37.0593,0.262449,0.105117,0.45138,0.436953,0.107563,0.306031
