iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.276,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.207,1,10.9071,16.1011,43.6285,67.3913,0.24,0.894427,1.03294,0.894427,0.894427
3,581.966,1,10.552,17.3078,41.1907,72.2494,0.192,0.8,1.04427,0.8,0.924591
4,536.342,1,10.6537,18.0398,41.5553,68.0703,0.1536,0.715542,1.03365,0.715542,0.873167
5,509.228,1,10.7425,16.7361,43.3443,68.4895,0.132561,0.64,1.07452,0.64,0.830408
6,479.576,1,10.6783,15.9102,41.7537,71.9604,0.119008,0.572433,0.961081,0.572433,0.830068
7,464.139,1,10.7565,15.9906,43.6431,70.1445,0.114322,0.512,0.923706,0.512,0.811076
8,449.382,1,10.7457,16.8857,42.7139,67.4173,0.10954,0.457947,0.958015,0.457947,0.725448
9,431.799,1,10.7276,14.3302,42.9623,66.4616,0.102258,0.4096,0.970932,0.4096,0.703755
10,422.512,1,10.7278,16.1015,41.9217,69.1219,0.101797,0.366357,0.868428,0.366357,0.685129
11,416.489,1,10.7747,16.9302,42.3271,66.7542,0.101729,0.32768,0.839932,0.32768,0.6659
12,405.473,1,10.8856,17.2228,43.5544,62.5279,0.0983621,0.293086,0.881544,0.293086,0.64101
13,398.902,1,10.9101,15.9339,43.2859,63.8639,0.0977643,0.262144,0.880669,0.262144,0.599152
14,396.573,1,10.9134,16.1431,44.7842,65.4019,0.098839,0.234469,0.8563,0.255326,0.535898
15,381.561,1,11.049,17.6905,44.3198,62.8998,0.0966524,0.209715,0.876585,0.22837,0.479321
16,377.087,1,11.0089,17.5731,44.5766,61.5104,0.094747,0.187575,0.902746,0.204261,0.492169
17,375.72,1,10.9968,17.4592,43.9403,62.3297,0.0942884,0.173741,0.830965,0.208868,0.507634
18,372.131,1,10.9399,16.1641,44.5527,55.6648,0.0944726,0.162902,0.806908,0.186817,0.533024
19,359.642,1,11.0102,16.4731,44.9072,55.3515,0.0911375,0.172182,0.74897,0.172337,0.487295
20,354.555,1,11.0296,15.806,44.7631,56.5401,0.0909692,0.174603,0.722791,0.154143,0.487337
21,355.069,1,11.0399,17.1309,43.9944,52.754,0.0906979,0.171172,0.820522,0.15953,0.435887
22,349.794,1,11.107,18.7256,43.7933,53.8858,0.0899759,0.176623,0.89131,0.142688,0.457743
23,350.419,1,11.0577,18.8562,43.7276,55.7855,0.0882872,0.174442,0.901131,0.133008,0.480371
24,354.453,1,11.0055,17.4945,43.8569,54.9152,0.089907,0.177953,0.841453,0.146531,0.455843
25,350.129,1,11.0169,18.2657,42.5996,52.7654,0.0897573,0.164865,0.785502,0.13714,0.480536
26,346.161,1,10.9402,18.1435,42.3487,53.722,0.0866904,0.170349,0.84805,0.137544,0.459216
27,341.167,1,11.0377,18.6403,42.2355,52.5812,0.0869166,0.173282,0.804127,0.123023,0.45642
