iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,636.331,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,601.155,1,10.2866,16.6152,40.9664,68.4477,0.24,0.894427,0.928641,0.894427,0.981025
3,563.255,1,9.97947,16.5618,43.1233,81.8247,0.192,0.8,0.84846,0.8,0.924502
4,529.56,1,10.1055,17.7175,42.8381,85.0404,0.1536,0.715542,0.869599,0.715542,0.932639
5,498.989,1,9.88678,15.721,43.9678,95.7387,0.130093,0.64,0.777793,0.64,0.834177
6,474.688,1,9.9526,14.6556,42.8136,79.4642,0.115735,0.572433,0.827855,0.572433,0.854237
7,453.13,1,10.1352,15.1238,43.1475,74.8597,0.110635,0.512,0.80619,0.512,0.764053
8,433.358,1,10.2969,15.8394,42.5454,72.3731,0.103243,0.457947,0.804866,0.457947,0.767606
9,419.372,1,10.1623,15.5026,42.8334,72.0948,0.0987019,0.4096,0.722745,0.4096,0.776402
10,416.617,1,10.1912,15.2646,42.6074,74.016,0.0993183,0.366357,0.696214,0.366357,0.723976
11,402.042,1,10.2943,15.6223,42.8312,71.2994,0.0965172,0.32768,0.697689,0.32768,0.66792
12,384.13,1,10.391,15.7777,42.8687,67.1548,0.0909323,0.293086,0.687606,0.293086,0.606927
13,386.159,1,10.4083,15.8512,42.6253,68.1336,0.0925493,0.262144,0.697043,0.262144,0.610131
14,375.027,1,10.4149,15.0482,43.6716,65.0949,0.089301,0.246619,0.697916,0.234469,0.603286
15,373.004,1,10.4653,14.8449,43.1539,61.3127,0.0916608,0.23517,0.734692,0.209715,0.539595
16,365.429,1,10.5278,14.1074,43.2958,62.144,0.0917163,0.231047,0.741165,0.187575,0.482629
17,355.78,1,10.3797,13.9488,42.6865,60.9138,0.0861193,0.245283,0.757222,0.168129,0.431676
18,352.659,1,10.4221,14.5057,43.3317,58.8875,0.0862412,0.240582,0.769587,0.159003,0.401639
19,352.144,1,10.4088,14.338,43.8513,59.6227,0.0857654,0.249984,0.775454,0.145456,0.436358
20,354.383,1,10.4553,14.8696,43.9967,60.6758,0.0858297,0.239003,0.784425,0.162203,0.447426
21,349.14,1,10.5187,14.3866,44.397,57.3618,0.0836525,0.246184,0.845092,0.173762,0.40019
22,345.738,1,10.4614,14.2145,43.5511,57.7276,0.0832499,0.253296,0.755873,0.167632,0.386945
23,342.7,1,10.5183,13.8134,43.9173,57.9794,0.0844291,0.245229,0.73921,0.171868,0.346094
24,343.598,1,10.5031,13.0855,45.2999,58.3207,0.0868856,0.244574,0.692916,0.153724,0.33878
25,345.502,1,10.4806,13.2749,44.8252,56.4166,0.0867444,0.251849,0.711771,0.145581,0.355202
26,345.803,1,10.4616,13.973,44.8091,55.6768,0.0855724,0.247388,0.805729,0.142583,0.350433
27,332.95,1,10.438,13.9076,44.3833,53.6715,0.0805119,0.242694,0.784237,0.14897,0.323812
28,336.322,1,10.5772,13.9018,44.4216,51.5195,0.0847561,0.234114,0.8348,0.134641,0.306741
29,338.817,1,10.5256,14.033,43.4085,51.2263,0.0845581,0.23676,0.842391,0.135291,0.320645
30,334.615,1,10.5469,14.1928,44.3451,53.5312,0.0830998,0.240591,0.829758,0.127589,0.337545
31,341.742,1,10.4889,12.9682,43.5025,54.1681,0.0864928,0.240409,0.853526,0.135809,0.302535
32,338.647,1,10.4721,13.0091,44.3632,53.53,0.0856349,0.226285,0.858825,0.121471,0.334591
33,334.619,1,10.4393,12.2709,44.8924,54.3005,0.0858295,0.224364,0.820242,0.108647,0.356233
34,344.262,1,10.4362,12.1583,44.9168,53.8316,0.088128,0.235444,0.88984,0.11081,0.333221
35,339.528,1,10.465,12.9301,44.2475,53.9989,0.0891228,0.240661,0.849144,0.105142,0.298042
36,338.118,1,10.4549,14.5978,44.3124,55.6165,0.0865704,0.245849,0.832198,0.10378,0.329622
37,343.339,1,10.354,13.1046,43.6452,55.3579,0.0872917,0.255145,0.80801,0.102775,0.366011
38,338.306,1,10.411,13.0503,43.7803,53.3601,0.0875581,0.248222,0.788358,0.092566,0.35835
39,335.888,1,10.467,13.5003,44.2308,55.0788,0.0885977,0.255731,0.73475,0.0868175,0.341032
40,333.979,1,10.3683,13.894,44.1311,53.0301,0.089646,0.256447,0.714549,0.077652,0.332439
41,341.099,1,10.4425,14.0806,44.0801,50.1518,0.0923799,0.255888,0.7474,0.0786828,0.329391
42,337.803,1,10.5453,13.4354,44.0313,50.4495,0.0924907,0.245625,0.693253,0.08032,0.341494
43,334.031,1,10.528,14.542,43.4686,50.6375,0.0915802,0.247285,0.684898,0.0782732,0.313582
44,333.135,1,10.5356,14.7578,43.4313,52.3227,0.0907993,0.253416,0.769387,0.0715201,0.314324
45,332.882,1,10.5506,14.4996,42.779,53.706,0.0930901,0.236468,0.707182,0.076353,0.286576
46,335.539,1,10.4725,14.1743,42.7358,52.3674,0.0916313,0.240218,0.785906,0.0720848,0.318522
47,332.414,1,10.5236,15.4529,42.7151,52.3696,0.0891002,0.250853,0.831557,0.0685231,0.340103
48,336.089,1,10.5667,15.8574,42.6953,53.3581,0.0934758,0.245094,0.765584,0.0669226,0.326724
49,327.949,1,10.5306,15.4471,43.0516,55.4366,0.090182,0.243082,0.757341,0.0635687,0.323926
50,330.74,1,10.46,14.322,43.0673,54.1622,0.0928361,0.254468,0.769063,0.0568575,0.32104
51,323.127,1,10.4872,14.5317,43.4463,56.2136,0.0914547,0.252316,0.752418,0.0508549,0.304614
52,321.61,1,10.4653,14.2234,42.9939,53.8985,0.0918869,0.242722,0.738463,0.045486,0.321017
53,334.915,1,10.3785,13.6205,42.9358,53.1204,0.0943373,0.247438,0.807916,0.0460043,0.370556
54,328.244,1,10.3798,13.4259,43.3759,54.3261,0.0914698,0.254985,0.783339,0.0411475,0.421309
55,326.412,1,10.3848,13.5466,43.692,56.7239,0.0913875,0.239679,0.778677,0.0399138,0.412071
56,327.758,1,10.3524,13.8836,43.5539,58.2604,0.0908552,0.24646,0.763399,0.0424353,0.417846
57,321.479,1,10.4725,13.5952,43.1845,57.9018,0.0916948,0.243834,0.709027,0.0407148,0.391197
58,321.695,1,10.3832,13.4597,42.9788,59.8111,0.0912074,0.243379,0.716957,0.0420205,0.364465
59,315.283,1,10.4211,14.9357,43.0792,60.1411,0.0880737,0.262403,0.714012,0.0409205,0.359971
60,310.384,1,10.4168,14.5235,43.1009,62.285,0.0872655,0.252766,0.729962,0.0390164,0.336988
61,305.807,1,10.395,14.5723,43.3299,59.9609,0.0852793,0.264307,0.671308,0.0378566,0.358659
62,308.497,1,10.4647,15.4218,43.403,59.0367,0.0844827,0.257767,0.691004,0.0424133,0.387175
63,309.129,1,10.4555,14.5822,43.5254,58.3749,0.0855036,0.244763,0.717591,0.0435215,0.361526
64,311.775,1,10.3951,13.6084,43.814,62.2749,0.0860656,0.242517,0.699628,0.0411047,0.405979
65,318.191,1,10.4344,13.9748,43.8768,60.5657,0.0882276,0.239474,0.742855,0.0386184,0.456643
66,315.835,1,10.5136,15.0312,43.9075,56.4849,0.0865708,0.244394,0.77538,0.0380418,0.459007
67,318.174,1,10.4897,14.7237,44.2045,57.8724,0.0880455,0.239904,0.763204,0.0403959,0.429321
68,319.86,1,10.5072,14.1843,44.7503,53.2673,0.0889986,0.247422,0.81295,0.0369443,0.425989
69,330.32,1,10.462,13.8376,44.4535,53.729,0.0923547,0.245897,0.892152,0.0383624,0.410346
70,316.533,1,10.5187,12.8494,44.6725,61.3077,0.0896547,0.238988,0.797965,0.0442014,0.367024
71,314.103,1,10.3885,12.2317,44.902,59.3705,0.0882452,0.252881,0.781991,0.0417923,0.328277
72,311.598,1,10.4239,11.5152,45.1146,60.6114,0.0886596,0.254871,0.786652,0.0399406,0.293619
73,296.327,1,10.4204,11.9395,45.2221,56.9697,0.0865104,0.248647,0.794386,0.035724,0.262621
74,304.539,1,10.4217,12.5136,45.1129,56.8405,0.0890362,0.246234,0.837223,0.0366893,0.234896
75,301.764,1,10.5281,12.2709,45.1286,58.2451,0.0885073,0.240604,0.889375,0.0355863,0.228658
76,297.531,1,10.5072,12.0995,45.2825,56.8741,0.0876715,0.248799,0.88285,0.0389061,0.204518
77,301.851,1,10.4792,11.4657,45.35,56.0791,0.088937,0.243778,0.85824,0.0371091,0.214298
78,297.755,1,10.5031,11.6599,45.6676,56.7646,0.0903437,0.245525,0.769016,0.0381607,0.191674
79,294.263,1,10.5158,11.9482,45.3994,59.548,0.0878765,0.248707,0.687829,0.0372174,0.228638
80,299.349,1,10.4874,12.0629,45.4142,61.8711,0.0893264,0.244057,0.721785,0.033921,0.248756
81,295.119,1,10.4923,12.5206,45.3385,62.2706,0.0883076,0.252435,0.717416,0.0373802,0.222494
82,301.868,1,10.4277,12.0764,45.1033,60.632,0.0911532,0.24128,0.707383,0.0383693,0.207622
83,301.189,1,10.4131,12.7412,45.0983,61.274,0.0916476,0.250748,0.78476,0.0343185,0.198685
84,293.825,1,10.4559,13.5265,45.0134,60.9865,0.0906127,0.256234,0.740658,0.0317391,0.177709
85,291.62,1,10.5311,13.3725,45.1987,63.0974,0.0885636,0.249277,0.778537,0.034385,0.180353
