iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1608.36,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1585.3,1,10.1037,46.7087,13.2538,63.0151,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1577.88,1,9.38444,46.5375,15.4794,76.5419,0.95,0.95,0.95,0.963143,0.95,0.95
4,1570.51,1,9.15385,50.0125,19.1542,105.699,0.925945,0.925945,0.925945,1.00035,0.925945,0.925945
5,1561.45,1,9.40898,49.8469,17.0319,120.036,0.9025,0.9025,0.9025,0.982159,0.9025,0.9025
6,1546.3,1,8.92385,51.8331,16.5714,128.514,0.879648,0.879648,0.935836,0.95729,0.879648,0.879648
7,1535.16,1,9.08903,62.6078,14.6278,119.485,0.857375,0.857375,0.995456,0.933051,0.857375,0.857375
8,1520.79,1,8.62734,55.8775,15.0232,106.554,0.835666,0.835666,0.989853,0.909426,0.835666,0.835666
9,1515.9,1,9.00858,52.7911,12.7709,105.12,0.814506,0.814506,0.964789,0.886399,0.814506,0.814506
10,1507.41,1,8.62309,48.9888,11.0725,109.439,0.793882,0.793882,1.13058,0.863955,0.793882,0.793882
11,1494.97,1,9.19523,47.4246,11.0918,117.146,0.773781,0.773781,1.12401,0.862919,0.773781,0.773781
12,1485.29,1,8.9689,47.6105,11.4841,115.203,0.754188,0.754188,1.09555,0.841069,0.754188,0.754188
13,1474.59,1,8.50724,40.9188,12.1032,131.901,0.735092,0.735092,1.06781,0.928001,0.735092,0.735092
14,1469.07,1,8.56668,43.1597,11.2508,117.601,0.716479,0.716479,1.1343,1.00441,0.716479,0.716479
15,1451.47,1,8.81104,36.9844,11.7529,95.314,0.698337,0.698337,1.10558,0.978982,0.698337,0.698337
16,1443.62,1,9.08002,38.7235,13.7162,87.1779,0.680655,0.680655,1.07759,1.04578,0.680655,0.680655
17,1431.93,1,8.70989,35.0831,13.251,101.073,0.66342,0.66342,1.06457,1.0193,0.66342,0.66342
18,1423.16,1,9.09041,35.5643,13.8311,95.537,0.646622,0.646622,1.04492,1.01018,0.646622,0.646622
19,1411.84,1,8.65752,37.1766,16.3154,104.249,0.630249,0.630249,1.01846,0.984605,0.630249,0.630249
20,1395.79,1,8.82197,39.0644,13.4211,95.4239,0.614291,0.614291,1.02552,0.959674,0.614291,0.614291
21,1380.28,1,9.53796,39.4791,14.1201,79.0197,0.598737,0.598737,1.02377,0.935375,0.598737,0.598737
22,1370.63,1,9.50316,38.7358,14.3941,73.6009,0.583577,0.583577,0.997852,0.91169,0.583577,0.583577
23,1362.11,1,9.7961,35.7671,14.5035,67.1655,0.5688,0.5688,0.972586,0.888606,0.5688,0.5688
24,1356.89,1,9.23716,38.0963,13.8982,84.5467,0.554398,0.554398,0.993668,0.964862,0.554398,0.554398
25,1350.66,1,9.54729,33.7299,16.5333,87.6222,0.54036,0.54036,0.968508,0.940431,0.54036,0.54036
26,1341.87,1,9.41223,35.1759,17.3675,88.0719,0.526678,0.526678,0.986718,1.00341,0.526678,0.526678
27,1325.43,1,9.3005,34.6064,21.9686,78.8968,0.513342,0.513342,0.961734,1.08693,0.513342,0.513342
28,1308.08,1,9.81073,33.1405,20.8876,56.4297,0.500344,0.500344,0.937382,1.05941,0.500344,0.500344
29,1301.36,1,9.90121,32.1684,23.1832,48.2097,0.487675,0.487675,0.913647,1.03258,0.487675,0.487675
30,1297.54,1,9.78344,35.4502,19.7155,39.9562,0.475327,0.513411,0.890513,1.00644,0.475327,0.475327
31,1297.59,1,9.70304,34.8472,17.2255,39.4945,0.463291,0.500411,0.965861,0.980953,0.463291,0.463291
32,1278.22,1,9.75285,37.4072,16.873,36.4939,0.45156,0.48774,0.941405,0.956114,0.45156,0.45156
33,1272.59,1,9.87901,35.8938,16.7934,32.4815,0.440127,0.47539,0.974366,0.958346,0.440127,0.440127
34,1259.09,1,9.65945,38.7128,17.3008,32.4466,0.428982,0.463353,1.03744,0.93408,0.428982,0.428982
35,1247.3,1,9.71117,35.638,17.1449,34.0963,0.41812,0.451621,1.01117,0.910429,0.41812,0.41812
36,1243.13,1,9.74781,34.2253,20.4683,35.2273,0.407533,0.440186,1.03672,0.887376,0.407533,0.407533
37,1238.72,1,9.52687,37.4015,16.9202,29.1283,0.397214,0.42904,1.11826,0.890648,0.397214,0.397214
38,1223.29,1,9.66101,37.8311,14.9893,29.6864,0.387157,0.418176,1.08994,0.868097,0.387157,0.387157
39,1216.68,1,9.52027,38.9906,14.3448,34.3585,0.377354,0.407588,1.06801,0.846116,0.377354,0.377354
