iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.435,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.108,1,11.1773,15.923,39.6371,74.1602,0.24,0.894427,1.04645,0.894427,0.978445
3,570.744,1,10.8757,14.8262,39.5845,76.4096,0.192,0.8,1.11213,0.8,0.977101
4,536.969,1,10.9612,16.5508,42.9146,69.2939,0.1536,0.715542,1.14874,0.715542,0.973491
5,518.74,1,10.946,13.1562,44.728,71.6768,0.143878,0.64,1.16913,0.64,0.917329
6,483.535,1,10.7619,10.6431,44.1672,66.5385,0.123428,0.572433,1.12674,0.572433,0.947153
7,472.744,1,10.8561,9.53429,43.8458,67.2049,0.119408,0.512,1.15765,0.512,0.950395
8,460.257,1,10.9324,9.46187,44.5693,64.0411,0.115945,0.457947,1.21408,0.457947,0.850059
9,441.277,1,10.8497,8.65332,45.3384,63.4709,0.110112,0.4096,1.08591,0.4096,0.858494
10,444.097,1,11.0116,8.62545,44.6564,61.2736,0.116618,0.366357,1.08632,0.366357,0.774922
11,432.276,1,11.0831,7.81765,45.8804,54.8003,0.113062,0.32768,1.10022,0.32768,0.74176
12,412.221,1,11.2038,7.77035,47.0569,49.5602,0.107702,0.293086,1.06758,0.293086,0.666185
13,413.394,1,11.2651,7.81555,47.5705,48.5912,0.11275,0.262144,1.10059,0.262144,0.595854
14,404.769,1,11.283,8.19833,46.6526,49.0542,0.108463,0.234469,1.1031,0.234469,0.60614
15,401.488,1,11.2514,8.12817,47.1941,48.4237,0.110836,0.209715,1.21869,0.209715,0.542148
16,400.205,1,11.2994,8.33008,47.7411,46.6746,0.111818,0.187575,1.09631,0.187575,0.541248
17,398.671,1,11.1882,7.68556,47.3969,50.2035,0.111849,0.175487,1.05525,0.17452,0.492532
18,403.809,1,11.2191,7.38635,46.7143,49.7593,0.114054,0.170276,1.16003,0.158129,0.5477
19,396.134,1,11.2057,8.04958,46.6764,50.0776,0.110978,0.16823,1.09523,0.151972,0.52937
20,389.108,1,11.2549,8.04166,47.5496,49.6553,0.110225,0.172406,1.12463,0.135928,0.532983
21,388.136,1,11.2613,8.46366,47.3192,52.7775,0.111015,0.15971,1.23554,0.127157,0.476715
22,381.346,1,11.2623,7.97572,47.203,54.2467,0.107892,0.160875,1.2473,0.113733,0.50209
23,381.87,1,11.2424,7.7963,46.5918,51.8566,0.108917,0.168614,1.27321,0.115615,0.449083
24,376.968,1,11.2637,7.4316,46.7419,54.4396,0.105972,0.169991,1.26449,0.117501,0.43808
25,380.489,1,11.1435,7.23853,45.6498,56.3078,0.105887,0.177707,1.30111,0.109756,0.47996
26,381.797,1,11.0596,7.24269,45.8655,56.1177,0.106329,0.170637,1.33113,0.0981688,0.51652
27,384.622,1,11.1624,6.94515,45.7933,53.2787,0.11049,0.161664,1.40173,0.0985268,0.461989
28,374.885,1,11.1795,6.63033,46.521,51.3571,0.106265,0.154146,1.39982,0.0946377,0.47027
29,367.824,1,11.2141,7.01231,46.8332,49.186,0.10433,0.165061,1.41943,0.0894806,0.420622
30,362.039,1,11.2574,6.70647,47.0025,45.0884,0.10444,0.168136,1.26958,0.0834428,0.408577
31,364.636,1,11.2115,6.16509,46.921,46.5095,0.104317,0.171323,1.28663,0.089168,0.395184
32,361.746,1,11.1245,6.09672,46.8565,46.3638,0.103975,0.172369,1.30547,0.0830636,0.365019
33,360.27,1,11.1223,5.43335,47.1865,48.7389,0.10686,0.169072,1.16765,0.0828625,0.34276
