rep,id,Cl,V1,Q,V2
1,1,5.25504919641432,35.8909182255121,11.2888866688402,40.2417964782085
2,1,5.1605510584268,33.4332706871371,15.5254469037814,36.7976870100418
3,1,5.21241442553977,30.3202894739157,13.7769495970787,32.860766840893
4,1,5.52247228094741,24.3901360168131,13.3518183962809,25.7402907895612
1,2,12.8653692265813,34.2435913162561,24.1220557626358,37.1626967822078
2,2,13.0305655582473,39.2586824213451,14.0935649580672,45.6671822313255
3,2,12.8751247185782,42.4593358180098,14.227293224353,49.3035024375228
4,2,12.4757227401061,34.6403494818471,17.4555370505406,38.9381226569752
1,3,13.0325287669134,51.4170668743187,12.0348477509401,60.5991836367878
2,3,12.3880453550536,42.1677312520695,12.9881972878139,48.1642761779108
3,3,12.6671609836523,55.7109509235546,12.3725006341235,67.9570124536984
4,3,12.468960948545,42.4893540560626,14.7248564758634,48.8052860853056
1,4,10.4415637358236,28.0863810892776,23.6577322669405,29.6871276773204
2,4,9.8885300751196,29.7860765825625,9.19302527607064,32.3613902439849
3,4,10.3124718293798,26.5812634727765,17.6486339926721,27.385719614698
4,4,10.1503983181676,31.1437924341272,16.9182871017614,33.9684093111981
1,5,9.24821520978389,45.7379542137922,15.7439296078108,53.6690108359945
2,5,9.1962843687158,40.2020651092118,20.9290871678363,45.6040603917153
3,5,9.01988931599159,39.8309725710832,20.912558054827,47.2971806407567
4,5,9.01227717240644,35.629138096742,23.7688451701287,41.1091001339772
1,6,12.0978931012667,71.061816826944,24.6463158249154,93.3584121123655
2,6,11.9467190002677,52.8787216017305,86.0649948459897,62.9499534336419
3,6,12.2264423667395,66.8716921252684,31.347243299807,85.4915889375128
4,6,11.8513367488314,75.7179274640547,19.7415433129238,98.5440818864155
1,7,11.5516748570752,22.7231844846445,5.79535153158812,22.66788538475
2,7,11.6638182949519,25.2035339133022,7.37400572765464,26.6004685180709
3,7,11.8414916115255,24.5801064708575,5.48746567519312,25.7261701187788
4,7,11.8047523459522,21.3936546553656,10.0630173551758,21.8751917291066
1,8,13.1684948585069,45.0441617483602,8.23311511491859,52.4214187182653
2,8,13.0396217042581,40.7158890803348,9.03439964828229,47.1441369502707
3,8,12.8996107772593,49.2883628001943,6.63301680705939,57.9151311618538
4,8,12.8393917196103,46.1987203925464,8.28865812514613,54.4957120006024
1,9,9.9517690637534,41.3383984646099,20.6440053313786,46.3680114853508
2,9,9.89674504700126,39.1138991015614,16.4708297690854,44.7706350652603
3,9,9.98584951896353,41.5863620946766,19.5107603756235,46.6284286227507
4,9,9.5771848761768,39.1061021189748,18.2601964565862,44.4734824036295
1,10,7.05924834710545,38.2184015265274,4.97217412418645,42.3339831922235
2,10,7.3900328483731,28.8811208567265,20.1426406236044,30.0693297345181
3,10,6.70650240952217,31.8886812797002,6.09975335927843,34.5571471727486
4,10,7.06856691145947,34.2725310882435,8.09095493699614,37.7308168691545
1,11,12.9979077835323,42.7415926025099,15.2585998777416,49.6927199258586
2,11,12.6670208734091,51.8912897990269,10.2345792165783,61.3950425030263
3,11,12.6781705511393,38.9137791251465,27.6827925012557,43.3126087304136
4,11,12.8966626743608,35.9782150907601,41.0118108013761,39.5170458779213
1,12,9.62337658344453,48.5346448872216,17.9533923242967,57.8933283384976
2,12,10.3251816204627,48.1961246018377,25.4372060537211,55.8876624389049
3,12,10.146438550562,46.596005611171,20.260864794521,55.1759711072581
4,12,9.86788067658081,55.9247906056069,16.9959901094119,71.3303593307632
1,13,10.9166142548975,49.7973318933598,10.762055373788,58.7668557881997
2,13,10.4660771769602,46.7362773610421,10.2320352559897,55.4114146132153
3,13,10.8452011716988,55.7119856143717,10.2762787820144,66.3033081029947
4,13,10.5993345903956,44.1129946139256,10.733378011114,50.1768959627984
1,14,12.0552648674559,47.9566151256306,3.51379256378344,57.0835281253204
2,14,12.4375331707973,49.8168665855164,3.81491868345354,60.0119186462833
3,14,11.9887865221913,51.1822798387293,2.67628262841806,60.2405628153655
4,14,12.4494655190936,47.2280943500513,3.67953527685699,56.5844340707082
