iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1484.65,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1468.17,1,9.83502,48.9105,18.2919,58.1403,0.974679,0.974679,0.993647,0.974679,0.998761,0.974679,0.974679
3,1453.65,1,10.8469,46.1442,16.8153,55.7453,0.95,0.95,0.999241,0.95,0.998761,0.95,0.95
4,1448.78,1,9.62275,43.7283,18.9193,53.0429,0.925945,0.925945,1.02611,0.925945,0.998761,0.925945,0.925945
5,1429.57,1,10.033,51.4155,16.5487,62.3263,0.9025,0.9025,1.00013,0.9025,0.998761,0.9025,0.9025
6,1422.25,1,9.9315,52.2446,15.397,63.2153,0.879648,0.879648,0.974805,0.879648,0.998761,0.879648,0.879648
7,1411.93,1,10.0488,56.4221,15.6171,67.8415,0.857375,0.857375,0.990755,0.857375,0.998761,0.857375,0.857375
8,1391.29,1,10.3593,54.1346,16.9225,64.8303,0.835666,0.835666,0.965669,0.835666,0.998761,0.835666,0.835666
9,1395.19,1,10.2365,57.9272,16.0315,69.5907,0.814506,0.814506,1.04376,0.814506,0.998761,0.814506,0.814506
10,1378.16,1,10.1163,58.1705,14.8897,69.7814,0.793882,0.793882,1.0646,0.793882,0.998761,0.793882,0.793882
11,1364.37,1,10.2612,58.7445,12.7561,70.3613,0.773781,0.773781,1.03764,0.773781,0.998761,0.773781,0.773781
12,1350.4,1,10.5647,51.2489,11.9106,61.2674,0.754188,0.754188,1.01137,0.754188,0.998761,0.754188,0.754188
13,1342.58,1,10.5264,51.9088,15.9984,61.8944,0.735092,0.735092,1.01996,0.735092,0.998761,0.735092,0.735092
14,1331.1,1,10.0862,54.1604,12.2819,64.5355,0.716479,0.716479,1.14846,0.716479,0.998761,0.716479,0.716479
15,1311.03,1,10.8855,54.6456,13.8091,65.623,0.698337,0.698337,1.17525,0.698337,0.998761,0.698337,0.698337
16,1317.08,1,10.3956,47.242,16.2476,56.6567,0.680655,0.680655,1.41475,0.680655,0.998761,0.680655,0.680655
17,1301,1,10.3006,51.4474,11.6516,61.8281,0.66342,0.66342,1.37893,0.66342,0.998761,0.66342,0.66342
18,1286.66,1,11.0602,53.1608,11.6962,63.6195,0.646622,0.646622,1.34401,0.646622,0.998761,0.646622,0.646622
19,1279.63,1,10.7217,52.8666,12.5856,63.1547,0.630249,0.630249,1.30998,0.630249,0.998761,0.630249,0.630249
20,1272,1,10.8505,52.7561,11.6408,62.9887,0.614291,0.614291,1.27681,0.614291,0.998761,0.614291,0.614291
21,1251.89,1,10.9758,50.056,13.9542,60.1884,0.598737,0.598737,1.24448,0.598737,0.998761,0.598737,0.598737
22,1239.78,1,10.9474,52.7127,12.3972,63.8205,0.583577,0.583577,1.21297,0.583577,0.998761,0.583577,0.583577
23,1229.94,1,10.8738,52.1057,10.9134,63.4623,0.5688,0.5688,1.24149,0.5688,0.998761,0.5688,0.5688
24,1215.27,1,11.0965,53.8414,9.07378,65.4398,0.554398,0.554398,1.21005,0.554398,0.998761,0.554398,0.554398
25,1196.83,1,10.9306,49.7242,10.2925,60.2718,0.54036,0.54036,1.17941,0.54036,0.998761,0.54036,0.54036
26,1195.27,1,11.1686,50.8788,11.1913,61.6206,0.526678,0.526678,1.14955,0.526678,0.998761,0.526678,0.526678
27,1181.52,1,10.9547,50.6379,14.8416,61.3662,0.513342,0.513342,1.12044,0.513342,0.998761,0.513342,0.513342
28,1164.09,1,11.0169,50.6331,15.2882,60.9201,0.500344,0.500344,1.09207,0.500344,0.998761,0.500344,0.500344
29,1154.84,1,11.1218,47.226,17.3092,56.5197,0.487675,0.487675,1.06442,0.487675,0.998761,0.487675,0.487675
30,1147.43,1,11.1778,48.0867,13.9914,57.3739,0.475327,0.475327,1.03747,0.475327,0.998761,0.475327,0.475327
31,1137.93,1,10.9581,50.4973,10.2793,59.9487,0.463291,0.463291,1.0112,0.463291,0.998761,0.463291,0.463291
32,1121.45,1,10.7675,48.8478,10.4363,58.1887,0.45156,0.45156,0.985595,0.45156,0.998761,0.45156,0.45156
33,1114.1,1,10.7219,48.5453,8.27293,57.7021,0.440127,0.440127,0.973569,0.440127,0.998761,0.440127,0.440127
34,1097.21,1,10.447,46.4799,8.95319,55.2203,0.428982,0.428982,0.986109,0.428982,0.998761,0.428982,0.428982
35,1084.32,1,10.7184,47.5903,9.97378,56.3999,0.41812,0.41812,1.00855,0.41812,0.998761,0.41812,0.41812
36,1074.93,1,10.7013,44.5989,11.3854,52.8212,0.407533,0.407533,1.01942,0.407533,0.998761,0.407533,0.407533
37,1077.27,1,10.6321,44.4406,9.96888,52.5389,0.397214,0.397214,1.15169,0.397214,0.998761,0.397214,0.397214
38,1066.43,1,10.7403,46.6636,10.1041,55.0742,0.387157,0.387157,1.12253,0.387157,0.998761,0.387157,0.387157
39,1043.45,1,10.8029,43.0463,14.4701,50.8646,0.377354,0.377354,1.09411,0.377354,0.998761,0.377354,0.377354
40,1046.32,1,10.8259,42.0092,15.7014,49.6184,0.367799,0.367799,1.0664,0.367799,0.998761,0.367799,0.367799
41,1032.86,1,11.0472,41.8219,19.8917,49.5239,0.358486,0.358486,1.0394,0.358486,0.998761,0.358486,0.358486
42,1015.92,1,11.0549,40.7878,18.7785,48.4585,0.349409,0.349409,1.01308,0.349409,0.998761,0.349409,0.349409
43,1018.55,1,10.786,40.882,19.707,48.6745,0.340562,0.340562,1.07474,0.340562,0.998761,0.340562,0.340562
44,999.417,1,10.9176,40.8929,18.7951,48.8584,0.331938,0.331938,1.04753,0.331938,0.998761,0.331938,0.331938
45,990.36,1,10.8886,41.4804,17.0581,49.4138,0.323534,0.323534,1.03342,0.323534,0.998761,0.323534,0.323534
46,972.928,1,10.8635,39.8391,17.5196,47.5826,0.315341,0.315341,1.00726,0.315341,0.998761,0.315341,0.315341
47,966.156,1,10.695,40.2295,17.2276,48.1318,0.307357,0.307357,0.981753,0.307357,0.998761,0.307357,0.307357
48,952.494,1,10.704,38.8068,13.9582,46.4082,0.299574,0.299574,0.956894,0.299574,0.998761,0.299574,0.299574
49,951.405,1,10.6697,39.9736,14.8431,47.693,0.291989,0.291989,0.932665,0.291989,0.998761,0.291989,0.291989
