id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0550351,-0.092223,0.0758748,0.0660098
2,0.257925,-0.0878049,-0.114077,-0.0572106
3,0.127878,0.479974,0.125842,0.0285638
4,0.0243831,0.00720091,0.011677,-0.0421943
5,0.258524,-0.0764108,-0.116064,-0.061625
6,-0.127877,0.0257705,0.0637344,0.0142231
7,-0.0459512,0.107586,0.0914895,0.0489425
8,0.221619,0.0883628,-0.0429328,-0.0277049
9,0.248597,0.0244795,-0.0558988,-0.068389
10,0.248071,0.0290322,-0.053036,-0.0711468
11,0.028349,0.0107934,0.0152892,-0.0440583
12,-0.6938,-0.298919,0.0215473,0.0498149
13,-0.686701,-0.311697,0.0372494,0.0294541
14,0.1955,0.0620366,-0.0394032,0.114576
