iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1587.78,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1572.07,1,9.52141,46.9066,16.6521,70.0146,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1559.78,1,9.71416,51.1383,18.2985,93.0381,0.95,0.95,0.95,0.95,0.95,0.95
4,1544.24,1,9.23831,60.3946,22.7434,140.408,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1529.1,1,9.115,72.8054,21.6202,156.107,0.9025,0.9025,0.9025,0.909269,0.9025,0.9025
6,1516.75,1,9.31207,71.1525,19.0786,157.631,0.879648,0.879648,0.879648,0.886246,0.879648,0.879648
7,1511.7,1,8.75906,67.9498,20.0647,154.807,0.857375,0.857375,0.857375,0.863806,0.857375,0.857375
8,1495.96,1,8.18718,68.0147,19.7444,163.956,0.835666,0.835666,0.835666,0.908634,0.835666,0.835666
9,1498.04,1,8.86808,64.1159,17.049,157.845,0.814506,0.814506,0.850938,0.885627,0.814506,0.814506
10,1474.15,1,8.39583,67.4906,18.865,189.778,0.793882,0.793882,0.829391,0.863202,0.793882,0.793882
11,1464,1,8.81223,70.2292,19.6692,227.821,0.773781,0.773781,0.808391,0.841346,0.773781,0.773781
12,1447.07,1,8.50809,67.409,17.4937,204.245,0.754188,0.754188,0.787922,0.820042,0.754188,0.754188
13,1443.43,1,8.4742,59.3836,17.7074,266.582,0.735092,0.735092,0.806993,0.799278,0.735092,0.735092
14,1434.73,1,8.15265,63.6599,18.1696,247.211,0.716479,0.716479,0.795692,0.786994,0.716479,0.716479
15,1409.95,1,8.36883,59.5416,18.2715,250.056,0.698337,0.698337,0.775545,0.767067,0.698337,0.698337
16,1409.41,1,8.44974,61.4782,20.9844,229.546,0.680655,0.680655,0.755907,0.747644,0.680655,0.680655
17,1383.96,1,8.60288,52.4295,20.3984,250.361,0.66342,0.66342,0.736767,0.728714,0.66342,0.66342
18,1381.46,1,8.66753,56.7345,22.2952,218.463,0.646622,0.646622,0.718112,0.760327,0.646622,0.646622
19,1367.79,1,8.93322,54.1774,22.6859,228.033,0.630249,0.630249,0.699929,0.741075,0.630249,0.630249
20,1352.67,1,8.63856,56.4908,22.1833,220.333,0.614291,0.614291,0.682206,0.769021,0.614291,0.614291
21,1352.74,1,8.76978,57.0872,22.1492,201.969,0.598737,0.598737,0.664933,0.774112,0.598737,0.598737
22,1323.38,1,9.41326,57.6757,20.3964,205.372,0.583577,0.583577,0.699227,0.754511,0.583577,0.583577
23,1328.33,1,9.41883,52.6474,18.299,170.648,0.5688,0.5688,0.681522,0.735406,0.5688,0.5688
24,1308.24,1,9.29683,56.2287,16.4293,174.794,0.554398,0.554398,0.664266,0.814312,0.554398,0.554398
25,1305.51,1,9.33561,50.2437,16.1671,178.607,0.54036,0.54036,0.720208,0.829854,0.54036,0.54036
26,1298.16,1,9.24945,55.4083,16.4433,180.033,0.526678,0.526678,0.701972,0.866263,0.526678,0.526678
27,1286.32,1,9.07341,60.0946,17.013,193.322,0.513342,0.513342,0.690776,0.844329,0.513342,0.513342
28,1267.51,1,9.16975,60.2924,15.3327,188.515,0.500344,0.500344,0.673285,0.82295,0.500344,0.500344
29,1250.97,1,9.18214,60.7945,15.0025,183.1,0.487675,0.487675,0.656237,0.824875,0.487675,0.487675
30,1240.59,1,9.27896,64.3005,13.7136,211.118,0.475327,0.475327,0.639621,0.803989,0.475327,0.475327
31,1231.02,1,8.81091,65.0275,11.8294,199.608,0.463291,0.463291,0.623425,0.783632,0.463291,0.463291
32,1227.76,1,8.80572,65.064,11.6731,192.352,0.45156,0.45156,0.60764,0.914923,0.45156,0.45156
33,1217.85,1,8.75414,65.3586,11.2751,203.618,0.440127,0.440127,0.592254,0.959578,0.440127,0.440127
34,1203.82,1,8.83066,68.8003,11.271,210.43,0.428982,0.428982,0.577258,0.935281,0.428982,0.428982
35,1184.67,1,8.74155,66.1455,10.508,220.105,0.41812,0.41812,0.562641,0.911599,0.41812,0.41812
36,1179.83,1,8.73347,63.7856,12.8178,221.403,0.407533,0.407533,0.548395,0.888517,0.407533,0.407533
37,1181.08,1,8.46731,66.1024,12.0927,233.622,0.397214,0.397214,0.592761,0.866019,0.397214,0.397214
38,1170.26,1,8.07804,65.6786,13.0982,242.435,0.387157,0.387157,0.577752,0.844091,0.387157,0.387157
39,1161.79,1,8.00446,64.1086,12.2389,301.589,0.377354,0.377354,0.563123,0.822718,0.377354,0.377354
40,1147.37,1,8.03591,62.0128,12.5127,335.428,0.367799,0.367799,0.548864,0.88698,0.367799,0.367799
41,1139.87,1,7.83117,62.2597,13.2203,309.185,0.358486,0.358486,0.534967,0.923459,0.358486,0.358486
42,1118.26,1,7.77927,62.1102,13.1231,331.946,0.349409,0.349409,0.521421,0.900076,0.349409,0.349409
43,1104,1,7.9042,60.9243,12.1753,306.801,0.340562,0.340562,0.508218,0.877286,0.340562,0.340562
44,1098.12,1,8.09426,62.3752,12.3774,321.364,0.331938,0.331938,0.49535,0.855072,0.331938,0.331938
45,1097.12,1,8.19495,60.847,11.6964,291.075,0.323534,0.323534,0.513156,0.861973,0.323534,0.323534
46,1089.74,1,7.96427,64.6508,10.0948,325.522,0.315341,0.315341,0.500162,0.847837,0.315341,0.315341
47,1077.42,1,7.8465,63.4246,10.4027,330.777,0.307357,0.307357,0.545536,0.826369,0.307357,0.307357
48,1063.6,1,8.05564,61.2861,9.72822,334.134,0.299574,0.299574,0.551119,0.805445,0.299574,0.299574
49,1044.06,1,7.89517,62.8814,9.71767,362.358,0.291989,0.291989,0.537165,0.785051,0.291989,0.291989
50,1041.33,1,8.05171,61.7104,9.67087,314.411,0.284596,0.284596,0.523563,0.765173,0.284596,0.284596
51,1033.47,1,8.33806,64.2273,8.85249,283.421,0.27739,0.27739,0.510306,0.745798,0.27739,0.27739
52,1029.55,1,8.20064,63.1919,9.19141,303.422,0.270366,0.270366,0.497385,0.726914,0.270366,0.270366
53,1024.22,1,8.17247,60.776,9.31288,295.251,0.26352,0.26352,0.484791,0.772594,0.26352,0.26352
54,1011.28,1,8.36445,60.1478,9.08958,293.029,0.26232,0.256848,0.472516,0.753031,0.256848,0.256848
55,1002.28,1,8.40614,60.7106,9.79054,267.541,0.255678,0.250344,0.494395,0.733964,0.250344,0.250344
56,993.339,1,8.40457,60.3338,9.68481,261.606,0.249204,0.244005,0.513232,0.743669,0.244005,0.244005
57,984.856,1,8.4203,58.8962,10.6495,268.745,0.242894,0.237827,0.500237,0.797375,0.237827,0.237827
58,976.983,1,8.05447,60.164,10.0508,272.596,0.236744,0.231805,0.48757,0.832675,0.231805,0.231805
59,972.59,1,8.22031,60.0051,10.096,279.682,0.230749,0.225936,0.475225,0.850842,0.225936,0.225936
60,950.223,1,8.36382,59.3136,10.7072,283.1,0.224906,0.220215,0.463192,0.829298,0.220215,0.220215
61,951.873,1,8.40695,60.1902,10.9909,273.964,0.219212,0.214639,0.451464,0.8083,0.214639,0.214639
62,942.487,1,8.55064,60.8782,10.9745,261.69,0.213661,0.209204,0.440032,0.787833,0.209204,0.209204
63,930.595,1,8.41193,59.3812,9.75579,270.533,0.208251,0.203907,0.433999,0.767885,0.203907,0.203907
64,919.437,1,8.62421,60.9757,10.3301,243.813,0.202978,0.198744,0.42301,0.748442,0.198744,0.198744
65,907.472,1,8.56241,60.9109,10.799,257.885,0.197838,0.193711,0.412299,0.729491,0.193711,0.193711
66,903.852,1,8.61597,60.9648,10.9148,255.637,0.192829,0.188807,0.40186,0.71102,0.188807,0.188807
67,899.791,1,8.54995,61.4673,10.2277,259.405,0.187947,0.184026,0.391684,0.743322,0.184026,0.184026
68,891.801,1,8.6628,61.325,9.99833,253.659,0.183188,0.179366,0.381767,0.724501,0.179366,0.179366
69,895.651,1,8.60079,60.7574,10.2446,253.426,0.178549,0.174825,0.3721,0.706156,0.174825,0.174825
70,884.06,1,8.69287,60.7822,10.6008,251.312,0.174028,0.170398,0.362678,0.690287,0.170398,0.170398
71,878.68,1,8.67649,62.1417,10.0965,253.726,0.169622,0.166083,0.353495,0.701448,0.166083,0.166083
72,881.458,1,8.61002,62.928,10.0043,251.843,0.165327,0.161878,0.344544,0.767725,0.161878,0.161878
73,870.634,1,8.79452,62.0284,9.8951,229.347,0.161141,0.157779,0.34346,0.748286,0.157779,0.157779
74,872.401,1,8.73366,59.6537,9.73898,223.526,0.15706,0.153784,0.334763,0.759247,0.158746,0.153784
75,865.405,1,8.92058,60.0949,10.1935,225.103,0.153084,0.169111,0.326287,0.740022,0.154727,0.14989
76,858.714,1,8.929,59.4214,10.4369,218.011,0.151983,0.186055,0.318025,0.721285,0.150809,0.146095
77,855.381,1,9.08483,60.2403,9.92805,205.698,0.148134,0.181344,0.309972,0.703021,0.150434,0.142396
78,855.177,1,9.1532,60.3892,10.1304,187.696,0.145841,0.176753,0.302124,0.734865,0.152432,0.13879
79,852.925,1,9.06306,58.7676,10.725,204.552,0.144269,0.184585,0.294474,0.716258,0.154304,0.135276
80,858.377,1,9.10607,58.6228,11.0168,207.86,0.140616,0.179911,0.327041,0.698122,0.158545,0.131851
81,851.78,1,9.00089,57.3064,10.9367,221.097,0.156464,0.182882,0.31876,0.680445,0.159079,0.128512
82,854.473,1,9.2225,57.5512,10.8753,203.589,0.152503,0.1989,0.321956,0.663216,0.161747,0.125258
83,862.909,1,9.36472,59.062,10.8077,186.196,0.148641,0.206198,0.323134,0.699063,0.166104,0.122087
84,857.961,1,9.34088,58.8069,10.7449,188.932,0.14668,0.203442,0.345517,0.724665,0.167868,0.118995
85,864.354,1,9.29051,58.3271,11.0465,188.376,0.149291,0.202761,0.359769,0.730106,0.174782,0.115982
86,853.743,1,9.41005,57.583,10.4756,172.396,0.147749,0.213401,0.372573,0.712524,0.181806,0.113045
87,850.677,1,9.35018,56.7219,10.8893,162.39,0.15138,0.214051,0.39467,0.787368,0.182942,0.110183
88,846.444,1,9.50608,56.359,10.7647,163.693,0.147547,0.208631,0.384677,0.769613,0.187421,0.107393
89,850.653,1,9.53207,57.8746,10.6387,151.939,0.143811,0.220509,0.374936,0.781467,0.182675,0.104674
90,836.315,1,9.63116,56.5479,10.4577,140.339,0.14017,0.214925,0.365443,0.762517,0.188433,0.102024
91,836.704,1,9.64749,56.7446,10.4935,127.709,0.136621,0.209483,0.35619,0.870634,0.192511,0.0994403
92,837.986,1,9.63624,56.384,10.4681,139.604,0.141246,0.204179,0.347171,0.848986,0.191151,0.0969224
93,833.103,1,9.60107,56.223,10.8083,147.266,0.140367,0.201096,0.346714,0.843684,0.187784,0.0944682
94,839.127,1,9.64632,57.0043,10.7016,136.643,0.144595,0.213724,0.337935,0.923165,0.197554,0.0920763
95,839.193,1,9.56644,58.4657,10.5494,152.14,0.140934,0.215739,0.352067,0.89979,0.198329,0.0897448
96,835.033,1,9.63383,57.4197,11.2786,141.561,0.144125,0.213622,0.343152,0.887108,0.193376,0.0874724
97,835.37,1,9.61358,57.2429,11.2785,141.967,0.145704,0.209807,0.363782,0.889472,0.195057,0.0852576
98,829.186,1,9.67337,56.502,10.9975,148.348,0.142014,0.206046,0.373055,0.86695,0.200496,0.0830988
99,829.101,1,9.59779,56.2602,10.3309,140.536,0.138418,0.200828,0.384893,0.890161,0.202721,0.0809947
100,825.15,1,9.6075,56.2302,10.6611,129.797,0.136252,0.199844,0.375147,0.9269,0.206603,0.0789439
101,826.684,1,9.64233,55.3401,11.1079,131.959,0.13701,0.199915,0.368824,0.90343,0.202786,0.0787868
102,822.285,1,9.7183,56.6019,11.2922,126.216,0.145002,0.22934,0.361664,0.910225,0.208427,0.0767919
103,816.758,1,9.70684,55.001,11.0276,128.51,0.142959,0.225363,0.352506,0.887177,0.205614,0.0748475
104,827.793,1,9.65038,55.3162,10.9162,135.993,0.14732,0.223216,0.34358,0.864713,0.202049,0.0791309
105,821.065,1,9.60068,55.0902,11.0709,143.422,0.147157,0.231943,0.363088,0.842818,0.205962,0.0771272
106,819.524,1,9.53921,54.4685,10.9495,146.973,0.143431,0.22607,0.36473,0.821478,0.206282,0.0751743
107,818.968,1,9.49484,55.2465,10.4979,148.718,0.139799,0.227301,0.355495,0.821826,0.201059,0.0757842
108,819.236,1,9.53554,56.6061,10.2207,149.088,0.137839,0.23777,0.346494,0.849947,0.209203,0.0738653
109,814.255,1,9.62221,56.6109,10.3185,140.315,0.144019,0.2446,0.395805,0.872458,0.204468,0.071995
110,820.058,1,9.57594,56.9903,10.3273,148.464,0.144318,0.259284,0.388061,0.850367,0.210269,0.070228
111,817.776,1,9.6589,55.6011,10.6867,140.117,0.144882,0.256371,0.416929,0.839534,0.21049,0.0684512
112,818.358,1,9.62921,55.3488,10.7443,130.907,0.148901,0.261681,0.406373,0.935327,0.213225,0.066718
113,822.338,1,9.57381,55.8645,10.7594,134.844,0.150435,0.274025,0.396083,0.915853,0.214019,0.0679835
114,817.076,1,9.61552,55.0194,10.7277,140.762,0.146626,0.267958,0.386054,0.892663,0.217642,0.0663551
115,819.306,1,9.59116,54.9355,11.4439,137.271,0.150841,0.261173,0.45282,0.938667,0.212184,0.0664263
116,821.66,1,9.591,54.9851,11.0701,133.267,0.154003,0.2673,0.441354,0.939012,0.217586,0.0651742
117,817.142,1,9.57334,55.485,10.938,137.418,0.154683,0.260532,0.446117,0.915236,0.216307,0.0646375
118,823.388,1,9.6454,56.0885,11.338,137.64,0.158099,0.253935,0.436572,0.892061,0.215597,0.0675451
119,818.208,1,9.60578,56.3531,11.1979,140.96,0.164025,0.247505,0.442066,0.869474,0.212618,0.0664151
120,816.869,1,9.52612,55.5435,10.9215,139.999,0.159872,0.257714,0.430873,0.873208,0.211668,0.0671037
121,818.764,1,9.6209,54.9771,11.1814,141.081,0.159397,0.251189,0.424085,0.851098,0.215031,0.0668323
122,817.304,1,9.64048,55.8609,11.3102,132.27,0.155361,0.244829,0.413347,0.900829,0.211675,0.0677754
123,815.519,1,9.62414,55.0387,11.4108,137.734,0.151428,0.248871,0.402881,0.878019,0.211048,0.0673911
124,820.069,1,9.55766,55.608,11.1716,143.617,0.153749,0.248594,0.419271,0.865698,0.210241,0.0686991
125,817.124,1,9.54031,55.2229,11.171,151.323,0.1571,0.243692,0.433609,0.843778,0.207098,0.0691104
126,817.156,1,9.54681,55.6678,10.7516,141.972,0.153123,0.237522,0.430663,0.865357,0.211657,0.0681581
127,805.625,1,9.59449,55.6867,11.109,147.106,0.149245,0.238632,0.419759,0.843445,0.2091,0.0664323
128,805.488,1,9.61449,56.1629,11.0545,147.766,0.145466,0.237457,0.40913,0.85011,0.208878,0.0660319
129,807.758,1,9.61036,55.8218,11.3201,141.685,0.145723,0.240204,0.430145,0.867858,0.213771,0.0643599
130,818.856,1,9.55203,54.8095,11.5739,139.037,0.15551,0.243125,0.45783,0.888765,0.21385,0.0661387
131,808.297,1,9.53879,54.932,11.4574,144.221,0.155846,0.236969,0.461601,0.874464,0.213569,0.0644641
132,807.712,1,9.53113,54.2609,11.2735,143.173,0.154898,0.236102,0.449913,0.912204,0.209181,0.0651739
133,807.729,1,9.53626,54.8883,11.1926,142.508,0.150976,0.23943,0.438521,0.911696,0.213609,0.0646532
134,810.668,1,9.63521,55.9958,11.2082,140.604,0.147153,0.247959,0.427418,0.901709,0.210367,0.0664764
135,813.493,1,9.61763,56.765,10.4513,143.269,0.150204,0.253863,0.416595,0.89891,0.216119,0.0649663
136,817.442,1,9.61114,54.9395,10.6547,130.723,0.148841,0.247435,0.406047,0.909116,0.212401,0.0678474
137,816.647,1,9.62899,54.9313,10.6746,128.687,0.145073,0.24117,0.395765,0.918926,0.211415,0.0690216
138,816.864,1,9.67198,54.6367,10.6763,120.782,0.148854,0.253604,0.406522,0.939227,0.21457,0.0672739
139,807.41,1,9.61213,55.158,10.2245,126.664,0.145085,0.247182,0.396228,0.915445,0.213614,0.0655705
140,812.882,1,9.64616,55.9239,10.2292,121.822,0.141411,0.242238,0.413294,0.963661,0.213487,0.0656544
141,815.06,1,9.64667,56.3181,10.2787,118.718,0.141191,0.236105,0.406139,0.987956,0.217213,0.0654921
142,814.832,1,9.60253,56.4122,9.95886,127.519,0.142769,0.240055,0.397114,0.962941,0.2157,0.0661097
143,812.77,1,9.63541,56.7502,10.1727,129.577,0.139919,0.233977,0.387059,0.938558,0.212785,0.0671777
144,809.574,1,9.52611,55.6391,10.2261,134.666,0.143357,0.237822,0.377258,0.92493,0.208951,0.067228
145,812.922,1,9.64448,55.3359,10.9874,133.014,0.146488,0.245716,0.418466,0.914001,0.213172,0.0655258
146,815.874,1,9.66058,55.0269,11.1387,127.459,0.146084,0.255472,0.47093,0.908768,0.210304,0.0658845
147,813.057,1,9.65099,53.9719,11.4691,124.514,0.152414,0.251673,0.459006,0.942321,0.214406,0.0642163
148,812.066,1,9.65378,54.2579,11.623,118.648,0.154571,0.245301,0.488786,0.958425,0.21677,0.0625903
149,803.412,1,9.61052,53.4894,12.0928,120.039,0.155189,0.23909,0.491983,0.946315,0.21842,0.0610055
150,816.322,1,9.60131,53.1131,11.806,125.991,0.15126,0.237567,0.515907,0.922354,0.217044,0.0637296
151,810.797,1,9.81172,54.2412,11.5108,122.956,0.14743,0.250106,0.517239,0.899,0.218684,0.0621159
152,812.192,1,9.80493,55.2488,11.4886,118.567,0.143697,0.243774,0.549954,0.901629,0.215266,0.0628565
153,811.208,1,9.85358,54.4815,11.7787,111.688,0.140058,0.253751,0.536029,0.915521,0.209815,0.0644682
154,809.431,1,9.88112,53.5628,11.2139,113.788,0.136512,0.247663,0.543908,0.89234,0.209766,0.0643342
155,815.473,1,9.83392,54.5527,11.1447,112.073,0.133819,0.255258,0.530136,0.88844,0.216824,0.0637231
156,817.645,1,9.82016,53.9906,11.4932,109.627,0.133543,0.248795,0.516713,0.941251,0.217809,0.064843
157,807.949,1,9.85135,54.1889,10.9114,114.459,0.13445,0.242495,0.509795,0.917418,0.214306,0.0634195
158,806.666,1,9.87962,53.9927,11.2493,110.654,0.135094,0.245138,0.506089,0.894188,0.212898,0.0629728
159,803.083,1,9.8369,54.3118,11.1837,116.357,0.135928,0.249298,0.493275,0.871547,0.209153,0.0636225
160,806.906,1,9.88878,53.5752,11.823,117.245,0.134683,0.26857,0.520308,0.849479,0.21143,0.0627781
161,808.125,1,9.92727,54.1154,11.5709,116.127,0.131573,0.264675,0.52989,0.837237,0.217238,0.0616013
162,807.688,1,9.89832,53.7522,11.3405,114.267,0.134932,0.257973,0.516473,0.846049,0.213157,0.0639228
163,806.174,1,9.79734,54.9983,11.1212,118.696,0.139415,0.257081,0.503395,0.835469,0.213823,0.0628824
164,806.325,1,9.78533,54.9972,11.0758,117.861,0.138671,0.250571,0.490649,0.864645,0.214115,0.0628776
165,808.121,1,9.78967,54.7778,10.8134,120.404,0.136734,0.244227,0.496496,0.842751,0.212727,0.0638396
166,807.181,1,9.79681,54.7929,10.6433,125.718,0.134916,0.25067,0.483924,0.821412,0.213346,0.0646983
167,812.311,1,9.7386,54.8793,10.7708,126.879,0.143835,0.256166,0.471671,0.800614,0.215845,0.0648124
168,806.025,1,9.71757,54.8238,10.7123,130.869,0.147973,0.24968,0.464234,0.79606,0.212155,0.0637081
169,797.321,1,9.7936,54.9391,10.8082,129.123,0.145245,0.253049,0.462368,0.789708,0.209657,0.0620949
170,799.351,1,9.80423,55.1646,11.0848,128.998,0.143988,0.255669,0.469148,0.804059,0.21566,0.0605227
171,802.976,1,9.8433,54.5258,10.5802,124.679,0.140342,0.249195,0.493603,0.7837,0.218981,0.061004
172,799.639,1,9.85144,54.9547,10.9351,117.675,0.138447,0.242885,0.481105,0.805529,0.213436,0.0635905
173,804.738,1,9.83737,55.4765,10.7369,113.559,0.142113,0.244324,0.468923,0.81701,0.211135,0.0646672
174,806.661,1,9.9136,56.08,10.7027,106.846,0.139022,0.246485,0.457049,0.93972,0.216794,0.0630298
175,808.308,1,9.9516,55.3132,11.0025,110.72,0.136836,0.240244,0.457628,0.922197,0.212689,0.0640554
