iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.817,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.097,1,10.7547,13.4028,38.847,58.6812,0.24,0.894427,1.10401,0.894427,1.03206
3,602.513,1,10.2583,12.5473,39.2635,65.302,0.204049,0.8,1.22143,0.8,1.16271
4,586.565,1,10.4421,13.847,41.2648,64.9057,0.194739,0.715542,1.23166,0.715542,1.2173
5,569.644,1,10.4892,10.6941,41.5661,68.1253,0.179718,0.64,1.30415,0.64,1.16163
6,551.884,1,10.4415,10.1337,42.6041,69.3604,0.167304,0.572433,1.33204,0.572433,1.17298
7,526.625,1,10.3803,8.13304,43.1153,73.157,0.153021,0.512,1.3305,0.512,1.19284
8,512.078,1,10.4267,8.69536,43.5444,60.4326,0.149434,0.457947,1.19003,0.457947,1.17163
9,492.514,1,10.3049,7.94251,45.5174,60.741,0.139984,0.4096,1.0644,0.4096,1.14768
10,493.07,1,10.3213,7.86801,44.9736,59.1737,0.142766,0.366357,1.00264,0.366357,1.02651
11,490.804,1,10.4658,7.36772,44.8698,54.8504,0.143831,0.32768,1.00912,0.32768,0.993776
12,484.219,1,10.5415,7.19,44.6866,52.4478,0.140585,0.293086,1.04386,0.293086,1.02499
13,480.422,1,10.4332,6.77922,43.6782,52.897,0.137325,0.291942,1.05798,0.262144,1.0316
14,478.049,1,10.5681,6.64552,44.3614,52.5181,0.139242,0.287718,1.09085,0.234469,1.09263
15,475.597,1,10.4749,7.0725,44.3123,59.5039,0.140051,0.310523,1.08179,0.209715,1.00055
16,456.145,1,10.5148,7.38357,44.8349,61.509,0.133147,0.28523,0.967586,0.187575,0.985286
17,453.141,1,10.4426,6.56682,44.9293,68.8012,0.134446,0.268657,0.865435,0.167772,0.980771
18,444.992,1,10.4451,6.48523,45.4014,60.0495,0.133139,0.258353,0.885229,0.15006,0.947434
19,445.032,1,10.4068,6.36418,45.2461,64.6095,0.135238,0.249151,0.866573,0.134218,0.908932
20,448.055,1,10.4115,6.40397,46.7006,68.2215,0.141814,0.253757,0.775086,0.120048,0.985123
21,446.964,1,10.6237,7.04342,46.1511,62.5596,0.14351,0.257043,0.72975,0.113125,0.968423
22,436.725,1,10.621,7.13632,46.51,72.1165,0.140193,0.272085,0.710473,0.101182,0.866184
23,430.469,1,10.5669,6.44948,45.8288,66.2327,0.137119,0.261628,0.681935,0.0979329,0.826236
24,425.047,1,10.4911,6.11241,46.325,71.6578,0.136238,0.257889,0.651305,0.0875939,0.884697
25,429.324,1,10.4685,5.78051,47.1093,80.0373,0.135736,0.248609,0.735962,0.091145,0.923541
26,426.965,1,10.375,5.72971,46.6239,76.2141,0.133318,0.261097,0.731514,0.0908298,0.861109
27,418.012,1,10.4306,6.16271,46.0602,83.0859,0.13133,0.259862,0.688927,0.0852702,0.819275
28,415.527,1,10.4626,5.7337,46.4848,77.829,0.132978,0.255735,0.745472,0.076268,0.780059
29,426.356,1,10.5233,6.19517,46.058,76.0553,0.13784,0.263648,0.777888,0.0780695,0.76951
30,415.654,1,10.5101,5.93324,46.2414,79.2347,0.134114,0.255922,0.755418,0.0751017,0.68827
31,417.32,1,10.4515,5.46961,46.4646,82.6202,0.135859,0.263873,0.74733,0.0708215,0.692909
32,414.785,1,10.4407,5.68192,46.6223,77.8211,0.133939,0.282065,0.750711,0.0662179,0.683103
33,418.344,1,10.5115,5.43027,47.1823,76.604,0.136619,0.267606,0.892607,0.0592271,0.666598
34,417.945,1,10.5337,5.26658,47.3317,76.2174,0.135061,0.277281,1.02008,0.0568868,0.632986
35,410.4,1,10.4613,4.90179,47.0043,75.3592,0.130351,0.282609,1.04255,0.0508811,0.672882
36,416.274,1,10.5609,6.37161,46.667,71.2439,0.135708,0.270211,1.01323,0.0485983,0.678767
37,419.403,1,10.3767,5.66093,46.4402,71.108,0.137426,0.266912,1.009,0.0487307,0.683901
38,419.486,1,10.3911,5.29229,46.5283,70.4515,0.135849,0.254762,1.01155,0.0483824,0.790818
39,408.305,1,10.3035,4.99348,46.5747,79.9092,0.133964,0.254725,0.918633,0.0432745,0.748692
