iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.657,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,609.201,1,9.73334,15.586,36.6658,63.7172,0.24,0.894427,0.898763,0.894427,0.894427
3,575.879,1,10.066,19.6172,36.2655,65.9135,0.192,0.8,1.01694,0.8,0.837097
4,547.956,1,9.91467,23.4832,37.6817,69.482,0.1536,0.715542,0.975249,0.715542,0.879739
5,512.743,1,9.97774,21.3034,38.3169,71.6657,0.133993,0.64,0.891585,0.64,0.80754
6,476.43,1,10.0423,21.7232,33.9923,67.1798,0.115995,0.572433,0.797458,0.572433,0.722285
7,458.079,1,10.0145,21.8449,34.8545,60.1759,0.104787,0.512,0.897001,0.512,0.676841
8,446.59,1,10.0016,21.4343,34.9363,55.2171,0.100479,0.457947,0.890336,0.479614,0.653416
9,426.249,1,9.94155,19.4311,36.4723,57.0069,0.0933429,0.4096,0.92692,0.42898,0.617581
10,419.145,1,10.0708,21.9541,34.8994,56.8365,0.0937502,0.366357,0.88302,0.383691,0.603152
11,414.648,1,10.0179,21.159,35.0575,56.2253,0.0926698,0.32768,0.876381,0.345117,0.604734
12,399.601,1,10.1195,20.9282,35.7151,52.2768,0.0884992,0.293086,0.954346,0.315174,0.549635
13,403.071,1,10.0322,19.5138,36.4838,52.6696,0.0888237,0.262144,0.937584,0.343572,0.544897
14,390.89,1,10.0711,20.321,36.0869,50.5492,0.0870697,0.244978,0.880968,0.321624,0.48737
15,383.9,1,10.0349,20.342,36.7008,49.589,0.0841277,0.256681,0.911191,0.299006,0.456178
16,382.72,1,10.0616,19.595,37.911,51.3814,0.0878047,0.262021,0.858021,0.275962,0.408018
17,379.65,1,10.0179,19.3482,37.4497,50.236,0.0859205,0.259418,0.857254,0.276425,0.378968
18,376.571,1,9.99152,20.4191,36.3357,48.8622,0.0853003,0.255121,0.87709,0.256814,0.373745
19,375.27,1,9.94435,20.4592,36.7009,46.5841,0.0852587,0.260196,0.898912,0.231569,0.370687
20,371.56,1,9.98937,20.4356,37.1196,47.5526,0.083248,0.263217,0.907821,0.235194,0.379778
21,367.152,1,10.051,20.0771,37.2641,47.3489,0.0833782,0.254344,0.872915,0.233737,0.359143
