iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1448.06,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1429.74,1,10.6519,57.186,16.9465,68.1869,0.974679,0.974679,1.05823,0.974679,0.998761,0.974679,0.974679
3,1415.73,1,10.9955,52.4911,17.1611,63.2316,0.95,0.95,1.03143,0.95,0.998761,0.95,0.95
4,1411.13,1,10.4761,53.9811,19.0645,64.9512,0.925945,0.925945,1.12532,0.925945,0.998761,0.925945,0.925945
5,1397.68,1,10.409,53.5916,17.1501,64.2159,0.9025,0.9025,1.09683,0.9025,0.998761,0.9025,0.9025
6,1381.49,1,10.5751,48.8649,18.4971,58.5142,0.879648,0.879648,1.06906,0.879648,0.998761,0.879648,0.879648
7,1373.72,1,10.4408,51.3967,19.9114,61.2415,0.857375,0.857375,1.04199,0.857375,0.998761,0.857375,0.857375
8,1357.92,1,10.997,52.7965,22.9388,62.5943,0.835666,0.835666,1.0156,0.835666,0.998761,0.835666,0.835666
9,1348.3,1,11.078,63.2248,21.0815,75.0553,0.814506,0.814506,0.989889,0.814506,0.998761,0.814506,0.814506
10,1340.23,1,11.0506,57.2333,20.2976,67.7364,0.793882,0.793882,0.964824,0.793882,0.998761,0.793882,0.793882
11,1329.25,1,11.9005,56.4292,17.9711,66.5149,0.773781,0.773781,0.961953,0.773781,0.998761,0.773781,0.773781
12,1312.14,1,11.1527,52.1531,16.6287,61.5383,0.754188,0.754188,0.965082,0.754188,0.998761,0.754188,0.754188
13,1309.4,1,11.4979,51.8032,18.3344,61.1801,0.735092,0.735092,0.955159,0.735092,0.998761,0.735092,0.735092
14,1291.82,1,11.0578,53.3087,16.3084,63.1807,0.716479,0.716479,1.03783,0.716479,0.998761,0.716479,0.716479
15,1276.32,1,11.1555,48.9677,17.0411,58.1348,0.698337,0.698337,1.04812,0.698337,0.998761,0.698337,0.698337
16,1272.59,1,10.581,46.9183,19.8287,55.8547,0.680655,0.680655,1.03989,0.680655,0.998761,0.680655,0.680655
17,1259.53,1,11.2861,45.4833,17.984,54.1328,0.66342,0.66342,1.09789,0.66342,0.998761,0.66342,0.66342
18,1256.54,1,11.3168,48.4912,20.4736,57.8554,0.646622,0.646622,1.07009,0.646622,0.998761,0.646622,0.646622
19,1239,1,10.9259,46.587,20.4148,55.16,0.630249,0.630249,1.15348,0.630249,0.998761,0.630249,0.630249
20,1229.76,1,11.4839,43.8491,18.7356,51.7817,0.614291,0.614291,1.12427,0.614291,0.998761,0.614291,0.614291
21,1216.41,1,11.3766,42.5363,20.4592,50.5088,0.598737,0.598737,1.0958,0.598737,0.998761,0.598737,0.598737
22,1206.22,1,11.5117,45.3404,15.6596,54.1786,0.583577,0.583577,1.06806,0.583577,0.998761,0.583577,0.583577
23,1196.07,1,10.995,45.8207,11.8303,55.0079,0.5688,0.5688,1.04101,0.5688,0.998761,0.5688,0.5688
24,1178.28,1,11.3031,46.6136,9.94148,55.7518,0.554398,0.554398,1.01466,0.554398,0.998761,0.554398,0.554398
25,1176.47,1,11.3918,47.8564,10.6515,57.2027,0.54036,0.54036,1.00886,0.54036,0.998761,0.54036,0.54036
26,1160.18,1,11.0442,46.7138,12.4662,55.9533,0.526678,0.526678,1.05652,0.526678,0.998761,0.526678,0.526678
27,1145.22,1,11.2167,47.8347,12.7474,57.2024,0.513342,0.513342,1.02977,0.513342,0.998761,0.513342,0.513342
28,1130.5,1,11.1525,47.3379,11.0103,56.1316,0.500344,0.500344,1.00369,0.500344,0.998761,0.500344,0.500344
29,1121.53,1,11.1838,47.2587,11.957,55.8306,0.487675,0.487675,1.02078,0.487675,0.998761,0.487675,0.487675
30,1108.27,1,11.3133,47.2694,11.5691,55.9182,0.475327,0.475327,0.99493,0.475327,0.998761,0.475327,0.475327
31,1113.51,1,11.5976,48.839,11.3976,57.8589,0.463291,0.463291,0.969738,0.463291,0.998761,0.463291,0.463291
32,1102.54,1,11.445,51.054,11.1358,60.2911,0.45156,0.45156,0.945184,0.45156,0.998761,0.45156,0.45156
33,1086.63,1,11.4417,50.6452,9.89704,59.7143,0.440127,0.440127,0.921251,0.440127,0.998761,0.440127,0.440127
34,1075.7,1,11.2633,52.2742,10.2978,61.5601,0.428982,0.428982,0.982602,0.428982,0.998761,0.428982,0.428982
35,1061.47,1,11.1151,47.2338,10.4904,55.5816,0.41812,0.41812,0.957722,0.41812,0.998761,0.41812,0.41812
36,1056.17,1,11.3817,48.7055,13.0255,57.3805,0.407533,0.407533,0.933472,0.407533,0.998761,0.407533,0.407533
37,1040.71,1,11.463,47.0533,13.4003,55.3383,0.397214,0.397214,0.909836,0.397214,0.998761,0.397214,0.397214
38,1028.69,1,11.4784,45.417,12.5966,53.3363,0.387157,0.387157,0.892681,0.387157,0.998761,0.387157,0.387157
39,1027.32,1,11.4401,41.9431,16.6858,49.3345,0.377354,0.377354,0.87826,0.377354,0.998761,0.377354,0.377354
40,1023.44,1,11.2711,44.1539,15.1084,52.149,0.367799,0.367799,0.856022,0.367799,0.998761,0.367799,0.367799
