iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1519.72,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1501.4,1,9.69549,43.9549,20.4778,52.0628,0.974679,0.974679,1.04453,0.974679,0.998761,0.974679,0.974679
3,1499.96,1,9.83044,57.1287,20.3246,68.1176,0.95,0.95,1.10808,0.95,0.998761,0.95,0.95
4,1478.05,1,9.834,46.766,21.9813,55.6629,0.925945,0.925945,1.11668,0.925945,0.998761,0.925945,0.925945
5,1457.13,1,9.41727,44.0755,19.6227,52.3622,0.9025,0.9025,1.0884,0.9025,0.998761,0.9025,0.9025
6,1456.05,1,9.05891,46.5535,21.3817,55.4146,0.879648,0.879648,1.06085,0.879648,0.998761,0.879648,0.879648
7,1443.72,1,9.23537,44.2902,22.0359,52.7696,0.857375,0.857375,1.03398,0.857375,0.998761,0.857375,0.857375
8,1421.69,1,9.27964,43.9249,22.0795,51.8854,0.835666,0.835666,1.0078,0.835666,0.998761,0.835666,0.835666
9,1417.53,1,9.87279,51.391,20.5542,61.0208,0.814506,0.814506,0.999622,0.814506,0.998761,0.814506,0.814506
10,1418.37,1,9.6689,54.503,19.4629,64.5723,0.793882,0.794436,1.0745,0.793882,0.998761,0.793882,0.793882
11,1405.53,1,10.0567,62.0866,18.4824,73.361,0.773781,0.774321,1.08734,0.773781,0.998761,0.773781,0.773781
12,1381.2,1,10.1285,55.0043,19.2779,64.7544,0.754188,0.754714,1.0598,0.754188,0.998761,0.754188,0.754188
13,1378.63,1,10.2238,55.7057,21.8964,65.1346,0.735092,0.735605,1.03297,0.735092,0.998761,0.735092,0.735092
14,1365.44,1,9.51772,56.8385,20.3746,66.4888,0.716479,0.716979,1.00681,0.716479,0.998761,0.716479,0.716479
15,1355.27,1,10.2524,54.4822,23.477,63.7142,0.698337,0.698824,1.0783,0.698337,0.998761,0.698337,0.698337
16,1356.39,1,10.1245,45.8732,26.4019,53.7719,0.680655,0.68113,1.14451,0.680655,0.998761,0.680655,0.680655
17,1333.59,1,9.63001,43.2062,20.9509,51.0323,0.66342,0.663883,1.11553,0.66342,0.998761,0.66342,0.66342
18,1323.64,1,10.3843,47.1851,21.4676,55.7164,0.646622,0.647073,1.08729,0.646622,0.998761,0.646622,0.646622
19,1310.03,1,10.4365,46.1579,22.7489,54.164,0.630249,0.630689,1.17124,0.630249,0.998761,0.630249,0.630249
