iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,664.949,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,633.68,1,8.80415,14.1565,33.33,68.9552,0.24,0.894427,1.08531,0.894427,1.02031
3,603.698,1,8.74336,12.4049,35.2075,84.2006,0.192,0.8,1.05587,0.8,0.951001
4,585.818,1,9.05333,11.9422,38.6342,87.7208,0.17757,0.715542,1.16937,0.715542,0.885194
5,572.925,1,8.71953,10.5651,39.2668,95.4301,0.165547,0.64,1.10644,0.64,0.893499
6,544.145,1,8.77117,8.93826,39.5697,91.7997,0.146693,0.572433,1.11414,0.572433,0.929867
7,532.455,1,8.72813,9.72743,39.0284,87.1531,0.138653,0.512,1.15327,0.512,0.925721
8,515.249,1,8.71687,9.80977,40.2155,86.4845,0.12903,0.457947,1.16165,0.457947,1.01221
9,509.713,1,8.6862,9.03243,40.4445,83.6162,0.126211,0.4096,1.26714,0.4096,1.07473
10,506.554,1,8.66902,7.98466,39.8657,81.377,0.127085,0.366357,1.15429,0.366357,1.00338
11,501.181,1,8.84997,8.86984,39.3656,80.2309,0.125783,0.361815,1.14398,0.32768,1.04165
12,489.625,1,8.92324,9.32419,39.8123,70.2423,0.121938,0.324052,1.07834,0.293086,1.084
13,491.627,1,9.02175,9.15261,39.6857,65.2599,0.12874,0.307894,0.964493,0.262144,0.997492
14,486.082,1,9.19432,8.44835,40.2167,61.286,0.130164,0.286924,0.90743,0.234469,0.904705
15,473.305,1,9.17041,8.0721,40.6811,65.3026,0.125372,0.284045,0.909125,0.209715,0.824138
16,466.939,1,9.18119,7.94072,41.3,63.0415,0.12286,0.27102,0.923622,0.187575,0.899594
17,460.908,1,9.26958,7.75809,41.4095,61.645,0.122865,0.259028,0.826112,0.167772,0.889495
18,456.007,1,9.38366,7.71077,41.5556,54.5377,0.121616,0.261272,0.800176,0.159839,0.853083
19,436.815,1,9.26767,7.87224,41.4692,54.0563,0.112605,0.255822,0.832444,0.142965,0.823379
20,431.445,1,9.44387,8.21804,41.2044,56.2696,0.112691,0.250457,0.820174,0.127871,0.787149
21,438.831,1,9.44572,8.57187,41.1551,54.9627,0.116518,0.251617,0.785486,0.131317,0.803966
22,432.301,1,9.50492,8.37916,41.9317,51.3937,0.114828,0.248012,0.863224,0.117453,0.825373
23,426.76,1,9.47108,8.00104,41.2365,56.4663,0.113004,0.250722,0.787874,0.10963,0.806766
24,431.336,1,9.39344,7.97801,42.1611,61.0631,0.116508,0.24334,0.767743,0.0980565,0.891732
25,438.006,1,9.29408,7.70481,42.1364,62.2288,0.119331,0.236997,0.765377,0.106673,0.863082
26,433.668,1,9.2535,7.39456,42.0587,60.6865,0.118623,0.230947,0.818387,0.0954109,0.904311
27,429.389,1,9.3851,8.14044,42.1895,61.6923,0.118925,0.245692,0.819025,0.0853381,0.80884
28,422.885,1,9.4841,7.98901,41.6744,56.3161,0.116762,0.231637,0.854721,0.0763287,0.847125
29,423.205,1,9.49658,8.56513,41.8378,58.0869,0.116635,0.236664,0.858075,0.0723559,0.83677
30,420.467,1,9.36921,7.3914,42.5715,57.7611,0.115768,0.242715,0.804438,0.0684861,0.850006
31,424.52,1,9.3497,7.0616,42.3114,60.5143,0.117382,0.234637,0.817147,0.0732501,0.854604
32,411.648,1,9.31457,7.17259,42.264,57.3986,0.112429,0.245252,0.792436,0.0655169,0.80579
33,416.047,1,9.22643,6.53044,42.8812,62.0312,0.114627,0.240525,0.723894,0.0664948,0.83206
34,431.282,1,9.18759,6.74713,43.1453,63.8121,0.117069,0.25905,0.804987,0.0803977,0.864034
35,425.87,1,9.15507,7.07163,42.8696,65.0073,0.116115,0.253083,0.724331,0.0752295,0.915102
36,430.208,1,9.30211,7.79939,42.1423,62.4858,0.120026,0.253156,0.66342,0.0789193,0.937879
37,435.496,1,9.14868,7.21972,41.8494,63.1752,0.12204,0.267063,0.685356,0.0740871,0.945793
38,431.975,1,9.19196,6.6825,41.9542,59.4108,0.120132,0.250776,0.678402,0.0776236,0.956043
39,433.096,1,9.05237,6.57543,41.8324,65.3457,0.119879,0.249886,0.697007,0.0793528,0.891051
40,432.693,1,8.9558,6.56704,41.89,69.951,0.120618,0.26901,0.704907,0.0709753,0.930509
41,440.964,1,9.0278,6.51982,42.409,67.6184,0.124117,0.262449,0.723114,0.0801573,0.89534
42,445.182,1,9.05023,6.60691,42.6396,77.8818,0.12758,0.259559,0.704493,0.0895794,0.864364
43,431.286,1,9.07435,6.37401,42.3273,77.6802,0.119513,0.260416,0.759867,0.0801222,0.858934
44,423.185,1,8.99992,6.19346,42.6442,81.0581,0.117407,0.257397,0.761365,0.0716635,0.842872
45,425.799,1,8.98841,6.68938,42.5777,88.3358,0.117711,0.266603,0.747737,0.0737759,0.797607
46,417.398,1,8.8816,6.32132,42.5169,90.6284,0.11509,0.25329,0.673761,0.0693262,0.802328
47,422.286,1,8.90838,6.53598,41.9649,93.004,0.118577,0.258263,0.682412,0.0685576,0.784557
48,417.552,1,8.86321,6.47369,42.1205,106.64,0.118942,0.251946,0.692208,0.0613198,0.775394
49,420.659,1,8.8771,6.60867,42.679,110.245,0.119112,0.252145,0.699088,0.0632822,0.810263
50,415.784,1,8.83543,6.59178,42.7029,113.285,0.11889,0.253246,0.700605,0.0573614,0.724721
51,413.54,1,8.90633,6.44184,42.9384,113.929,0.117588,0.262885,0.715265,0.0565416,0.709789
52,411.507,1,8.87332,6.96723,42.8042,123.923,0.11915,0.271426,0.702963,0.0505724,0.6842
53,405.476,1,8.76202,7.08925,42.1766,122.943,0.115917,0.271393,0.736903,0.0452333,0.670898
54,409.4,1,8.75296,6.64515,42.1225,115.766,0.119716,0.270526,0.691557,0.0441014,0.673592
55,404.785,1,8.76065,6.62033,42.6187,127.208,0.117862,0.245123,0.72046,0.043039,0.713067
56,415.617,1,8.77118,6.70396,43.1042,122.841,0.122772,0.231978,0.741871,0.0462951,0.743345
57,409.489,1,8.76407,6.4437,42.8305,128.959,0.120567,0.231869,0.801991,0.0414076,0.753494
58,403.915,1,8.64455,6.08429,42.9643,126.466,0.116108,0.234792,0.772937,0.0408305,0.747936
59,410.799,1,8.71887,6.03196,42.9401,124.066,0.11867,0.223723,0.750286,0.0463952,0.814186
60,410.006,1,8.81233,6.88723,42.5186,110.755,0.119403,0.232543,0.769538,0.0435122,0.763148
61,410.132,1,8.85928,6.87002,43.039,103.103,0.119592,0.233523,0.741386,0.0412979,0.814916
62,403.29,1,8.75545,6.72246,43.0412,118.311,0.118214,0.239431,0.716351,0.0395165,0.751645
63,405.584,1,8.79045,6.46089,42.7639,115.38,0.116587,0.254439,0.734532,0.0432587,0.742501
64,411.756,1,8.71256,6.26096,42.9362,111.122,0.117279,0.261081,0.821737,0.0393021,0.842517
65,407.766,1,8.74491,6.71323,43.2794,121.242,0.119456,0.25671,0.734983,0.0409808,0.759593
66,408.096,1,8.74753,6.92081,43.1623,123.747,0.117546,0.253272,0.747125,0.041158,0.790092
67,407.654,1,8.72386,6.46819,43.1818,121.914,0.120048,0.260566,0.668718,0.0421932,0.743045
68,401.012,1,8.87026,6.96861,43.3589,122.289,0.118481,0.252589,0.654692,0.0430678,0.684747
69,411.529,1,8.71914,7.36087,43.0248,139.294,0.122413,0.243059,0.658788,0.0512428,0.651518
70,403.547,1,8.65487,7.42711,43.1205,149.159,0.118215,0.250307,0.670666,0.0501826,0.613309
71,395.578,1,8.63404,7.10249,42.8615,144.712,0.114018,0.25727,0.665566,0.0455966,0.631594
72,391.882,1,8.63401,6.45715,43.1215,137.064,0.113517,0.261682,0.711304,0.0407828,0.62783
73,393.949,1,8.609,6.74436,43.1074,132.217,0.114959,0.289823,0.6712,0.0364773,0.596031
74,402.871,1,8.68911,6.7416,42.9441,130.193,0.118291,0.278471,0.705652,0.0415721,0.591052
75,403.767,1,8.82476,7.08958,42.6636,124.813,0.118687,0.258012,0.775672,0.0423854,0.584318
76,402.754,1,8.86995,6.76568,42.5866,121.703,0.121089,0.257478,0.734746,0.0398435,0.557637
77,398.3,1,8.74115,6.33455,42.6675,127.437,0.117749,0.254029,0.742529,0.0396848,0.579791
78,388.128,1,8.7417,6.93526,42.8799,133.313,0.115438,0.262461,0.68049,0.0355617,0.568001
79,390.838,1,8.59562,7.02152,42.757,148.926,0.116912,0.274186,0.608649,0.0411143,0.530912
80,399.551,1,8.57665,7.06807,42.8078,153.046,0.123033,0.268965,0.57646,0.0395357,0.541633
81,401.477,1,8.53252,6.91547,42.4588,157.422,0.123002,0.270181,0.619175,0.0391992,0.518962
