eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0515364,0.959746,Pearson
eta_Cl,WTKG,-0.114833,0.910477,Pearson
eta_Cl,logtCLCRMLMIN,0.169256,0.868415,Pearson
eta_Cl,logtWTKG,-0.0295455,0.976915,Pearson
eta_Cl,tCLCRMLMIN,-0.0515364,0.959746,Pearson
eta_V1,CLCRMLMIN,0.0960603,0.925058,Pearson
eta_V1,WTKG,0.882022,0.395089,Pearson
eta_V1,logtCLCRMLMIN,0.189868,0.852587,Pearson
eta_V1,logtWTKG,0.925477,0.372956,Pearson
eta_V1,tCLCRMLMIN,0.0960603,0.925058,Pearson
eta_Q,CLCRMLMIN,-0.733391,0.477404,Pearson
eta_Q,WTKG,-0.377817,0.712165,Pearson
eta_Q,logtCLCRMLMIN,-0.686179,0.505643,Pearson
eta_Q,logtWTKG,-0.339881,0.739821,Pearson
eta_Q,tCLCRMLMIN,-0.733391,0.477404,Pearson
eta_V2,CLCRMLMIN,0.107957,0.915814,Pearson
eta_V2,WTKG,0.864415,0.404308,Pearson
eta_V2,logtCLCRMLMIN,0.201269,0.843859,Pearson
eta_V2,logtWTKG,0.905176,0.383186,Pearson
eta_V2,tCLCRMLMIN,0.107957,0.915814,Pearson
