iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1448.95,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.9,1,11.5594,46.8776,15.9725,56.0695,0.974679,0.974679,1.03923,0.974679,0.998761,0.974679,0.974679
3,1434.18,1,11.2183,50.0395,15.0163,60.8143,0.95,0.95,1.01291,0.95,0.998761,0.95,0.95
4,1414.64,1,10.9374,46.9268,16.599,57.1964,0.925945,0.925945,0.987266,0.925945,0.998761,0.925945,0.925945
5,1399.03,1,10.7545,46.5068,13.8836,56.5174,0.9025,0.9025,0.962268,0.9025,0.998761,0.9025,0.9025
6,1385.2,1,10.3857,50.3878,13.541,61.3049,0.879648,0.879648,0.937903,0.879648,0.998761,0.879648,0.879648
7,1375.42,1,10.7638,46.3914,12.7677,56.3083,0.857375,0.857375,0.914611,0.857375,0.998761,0.857375,0.857375
8,1355.57,1,11.2084,48.4834,12.2554,58.3181,0.835666,0.835666,0.891453,0.835666,0.998761,0.835666,0.835666
9,1354.05,1,11.4625,51.8806,10.6443,62.6352,0.814506,0.814506,0.891275,0.814506,0.998761,0.814506,0.814506
10,1341.99,1,11.8397,53.8444,11.0374,65.0361,0.793882,0.793882,0.891923,0.793882,0.998761,0.793882,0.793882
11,1337.37,1,11.9028,57.6177,10.0725,69.1624,0.773781,0.773781,0.995026,0.773781,0.998761,0.773781,0.773781
12,1310.27,1,11.4362,52.0192,9.73623,62.4403,0.754188,0.754188,0.969832,0.754188,0.998761,0.754188,0.754188
13,1302.25,1,11.8636,53.578,11.363,64.3365,0.735092,0.735092,0.995484,0.735092,0.998761,0.735092,0.735092
14,1290.06,1,11.4418,50.762,10.4427,61.0173,0.716479,0.716479,0.973698,0.716479,0.998761,0.716479,0.716479
15,1278.83,1,11.6869,47.1253,10.1613,56.7358,0.698337,0.698337,1.04097,0.698337,0.998761,0.698337,0.698337
16,1280.08,1,11.1444,44.1213,11.2245,52.962,0.680655,0.680655,1.1321,0.680655,0.998761,0.680655,0.680655
17,1271.35,1,10.9733,42.213,10.5706,50.8004,0.66342,0.66342,1.10344,0.66342,0.998761,0.66342,0.66342
18,1261.09,1,11.2805,43.4103,11.6497,52.4993,0.646622,0.646622,1.0755,0.646622,0.998761,0.646622,0.646622
19,1242.3,1,11.4574,38.6631,12.3167,46.4432,0.630249,0.630249,1.15054,0.630249,0.998761,0.630249,0.630249
20,1236.04,1,11.3849,37.9674,14.287,45.6758,0.614291,0.614291,1.12141,0.614291,0.998761,0.614291,0.614291
21,1220.5,1,11.3017,37.1505,18.197,45.2853,0.598737,0.598737,1.09301,0.598737,0.998761,0.598737,0.598737
22,1218.43,1,11.2858,38.3851,16.3544,47.1141,0.583577,0.583577,1.06534,0.583577,0.998761,0.583577,0.583577
23,1193.33,1,11.618,38.2451,15.7585,47.2412,0.5688,0.5688,1.03836,0.5688,0.998761,0.5688,0.5688
24,1178.98,1,11.8205,39.6169,14.1007,48.8134,0.554398,0.554398,1.01207,0.554398,0.998761,0.554398,0.554398
25,1172.81,1,11.6948,38.998,14.5045,47.8781,0.54036,0.54036,0.986444,0.54036,0.998761,0.54036,0.54036
26,1159.12,1,11.7715,40.8784,14.6403,50.2197,0.526678,0.526678,0.961467,0.526678,0.998761,0.526678,0.526678
27,1153.27,1,11.7269,42.3969,15.2023,51.9969,0.513342,0.513342,0.937122,0.513342,0.998761,0.513342,0.513342
28,1136.82,1,12.0975,42.009,15.0705,51.0272,0.500344,0.500344,0.923979,0.500344,0.998761,0.500344,0.500344
29,1130.3,1,12.0548,39.3688,16.4737,47.5554,0.487675,0.487675,0.994007,0.487675,0.998761,0.487675,0.487675
30,1112.23,1,11.6454,36.7011,15.7923,44.2227,0.475327,0.475327,0.968839,0.475327,0.998761,0.475327,0.475327
31,1103.44,1,11.4973,38.352,14.9546,45.8579,0.463291,0.463291,0.944307,0.463291,0.998761,0.463291,0.463291
32,1091.1,1,11.3962,37.2801,12.9593,44.755,0.45156,0.45156,0.920397,0.45156,0.998761,0.45156,0.45156
