id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.00614951,-2.3921e-11,0.423711,-1.29709e-9
2,0.0164464,-9.2867e-10,-2.05717,-3.3187e-9
3,-0.0741506,7.47358e-10,0.567117,4.36215e-9
4,-0.745707,2.17152e-10,0.240688,9.86401e-11
5,0.140809,-9.148e-10,0.538987,8.3963e-10
6,-0.0455869,2.88144e-10,-0.5483,1.23066e-9
7,0.19353,4.77648e-11,0.25587,-3.1958e-9
8,0.0174016,2.7962e-10,-2.04164,1.91564e-9
9,-0.00735383,-8.45693e-10,0.413046,1.24607e-9
10,0.193425,1.17638e-10,0.24742,-1.38592e-9
11,0.0823115,-3.22335e-10,1.85939,-1.82274e-9
12,0.0993126,5.24746e-10,-0.864935,4.44957e-9
13,-0.0650327,-2.99947e-10,0.932055,-2.7483e-9
14,0.203103,-5.04918e-10,0.0619353,3.77308e-9
