id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.299192,0.161501,-0.111061,-0.0192066
2,0.0255323,-0.0608806,0.72757,0.209805
3,0.0215388,-0.0616871,0.725305,0.19657
4,0.0227834,-0.0820389,0.733618,0.21387
5,0.0506227,-0.15438,0.297864,-0.498314
6,0.211662,0.304672,-1.24904,0.0447331
7,-0.365095,-0.0864602,-0.528685,-0.21136
8,-0.645946,-0.247029,0.435861,0.124125
9,0.210761,0.313061,-1.29899,0.0466819
10,0.0889036,0.116335,0.538365,-0.128592
11,0.297632,0.138555,-0.0671499,-0.0335188
12,-0.650819,-0.224908,0.427067,0.163401
13,0.276693,0.30075,0.117053,-0.0362801
14,0.152775,-0.371567,-0.874523,-0.0983508
