iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.97,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1547.46,1,8.49159,45.6681,14.3858,77.0582,0.974679,0.974679,1.02033,0.976782,0.974679,0.974679
3,1526.68,1,9.37227,53.9038,13.8036,95.6017,0.95,0.95,1.03568,1.00944,0.95,0.95
4,1507.51,1,9.05551,52.8065,18.876,118.855,0.925945,0.925945,1.00946,0.98388,0.925945,0.925945
5,1508.26,1,8.90986,59.3477,17.8233,125.897,0.9025,0.9025,1.03527,0.958968,0.9025,0.9025
6,1499.26,1,8.89614,47.1412,14.3666,126.969,0.879648,0.879648,1.14184,0.987779,0.879648,0.879648
7,1481.97,1,8.15066,58.925,13.9799,132.071,0.857375,0.857375,1.11293,0.962768,0.857375,0.857375
8,1468.88,1,8.43971,53.7408,15.8978,143.672,0.835666,0.835666,1.08475,0.961241,0.835666,0.835666
9,1477.33,1,8.61421,54.1143,12.3972,144.097,0.814506,0.814506,1.2253,0.936902,0.814506,0.814506
10,1456.6,1,7.51095,57.8741,10.5224,192.168,0.793882,0.793882,1.19428,0.913179,0.793882,0.793882
11,1450.59,1,8.84283,62.377,9.69469,172.326,0.773781,0.773781,1.16404,0.944007,0.773781,0.773781
12,1434.24,1,8.33242,61.6805,11.4705,168.291,0.754188,0.754188,1.13456,0.920104,0.754188,0.754188
13,1432.96,1,7.67259,52.0767,12.3987,254.157,0.735092,0.735092,1.11187,0.970456,0.735092,0.735092
14,1421.56,1,7.32015,59.0356,11.5013,249.015,0.716479,0.716479,1.15119,1.09836,0.716479,0.716479
15,1407.37,1,7.2706,52.5278,10.8775,266.941,0.698337,0.698337,1.12204,1.07055,0.698337,0.698337
16,1399.57,1,7.60383,52.2106,11.6097,235.343,0.680655,0.680655,1.09363,1.04344,0.680655,0.680655
17,1378.64,1,7.93731,48.063,10.2926,230.301,0.66342,0.66342,1.06594,1.01702,0.66342,0.66342
18,1371.57,1,8.5022,47.3153,10.1503,169.149,0.646622,0.646622,1.03895,1.03313,0.646622,0.646622
19,1360.72,1,8.07802,48.1093,12.1907,168.43,0.630249,0.630249,1.01264,1.00697,0.630249,0.630249
20,1349.93,1,8.16677,47.3824,11.1601,151.725,0.614291,0.614291,0.987003,1.01115,0.614291,0.614291
21,1345.99,1,8.77362,45.112,13.2542,125.924,0.598737,0.598737,0.963815,0.985543,0.598737,0.598737
22,1327.92,1,8.6899,44.8849,13.4061,146.79,0.583577,0.583577,0.983461,0.960589,0.583577,0.583577
23,1320.12,1,8.70196,42.5845,12.6008,131.604,0.5688,0.5688,0.958559,0.936266,0.5688,0.5688
24,1308.94,1,8.62039,48.4387,10.7605,157.441,0.554398,0.554398,0.934288,1.05245,0.554398,0.554398
25,1293.52,1,8.8088,48.7669,9.56279,141.276,0.54036,0.54036,0.910631,1.0258,0.54036,0.54036
26,1287.13,1,8.65736,48.6479,9.27181,144.535,0.526678,0.526678,0.887573,1.04638,0.526678,0.526678
27,1288.9,1,8.73732,50.3469,9.48179,146.927,0.513342,0.513342,0.865099,1.01989,0.513342,0.513342
28,1274.34,1,8.97451,51.7741,7.96122,130.618,0.500344,0.500344,0.843195,1.08499,0.500344,0.500344
29,1260.38,1,8.53488,48.9904,7.77199,142.7,0.487675,0.487675,0.822847,1.05752,0.487675,0.487675
30,1245.87,1,8.61843,51.13,8.26456,145.293,0.475327,0.475327,0.802012,1.03074,0.475327,0.475327
31,1238.46,1,8.91687,51.1184,6.86575,139.763,0.463291,0.463291,0.781704,1.00464,0.463291,0.463291
32,1233.49,1,8.56144,48.6309,7.36688,137.558,0.45156,0.45156,0.761911,0.979203,0.45156,0.45156
33,1230,1,8.73787,50.9192,6.42105,143.987,0.440127,0.440127,0.810208,1.00124,0.440127,0.440127
34,1230.17,1,8.4095,50.1568,6.20231,169.773,0.428982,0.428982,0.852848,1.06244,0.428982,0.428982
