iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1518.4,1,9.71208,45.3888,13.5803,67.4593,0.974679,0.974679,1.00728,1.02605,0.974679,0.974679
3,1499.06,1,10.1801,49.6373,14.4289,81.6707,0.95,0.95,0.981771,1.01835,0.95,0.95
4,1484.8,1,9.5498,58.3219,17.9231,86.1973,0.925945,0.925945,0.956912,1.01485,0.925945,0.925945
5,1473.04,1,9.87891,68.5835,14.5326,95.0702,0.9025,0.9025,0.932682,0.989151,0.9025,0.9025
6,1466.62,1,9.8136,65.6198,12.3592,103.655,0.879648,0.879648,0.935588,0.964105,0.879648,0.879648
7,1459.38,1,9.11143,62.9235,12.1581,101.425,0.857375,0.857375,0.949729,0.939693,0.857375,0.857375
8,1438.57,1,9.47129,59.7076,12.3631,99.9237,0.835666,0.835666,0.925682,0.915899,0.835666,0.835666
9,1437.17,1,9.44222,53.7911,11.846,109.822,0.814506,0.814506,0.980411,0.914032,0.814506,0.814506
10,1429.25,1,9.16551,55.2087,12.4223,116.138,0.793882,0.793882,1.04603,0.890888,0.793882,0.793882
11,1418.1,1,10.0233,55.7779,11.1342,100.825,0.773781,0.773781,1.01955,0.969053,0.773781,0.773781
12,1401.98,1,9.57952,51.3579,11.0588,103.654,0.754188,0.754188,0.99373,0.980882,0.754188,0.754188
13,1401.97,1,8.92335,45.608,12.2066,129.497,0.735092,0.735092,1.0716,0.997467,0.735092,0.735092
14,1387.19,1,9.28615,48.2175,10.2872,95.2305,0.716479,0.716479,1.15134,1.08476,0.716479,0.716479
15,1360.59,1,10.079,42.873,12.2399,81.58,0.698337,0.698337,1.12218,1.05729,0.698337,0.698337
16,1369.71,1,10.1728,46.9805,15.215,70.1335,0.680655,0.680655,1.09377,1.08001,0.680655,0.680655
17,1358.29,1,9.99043,40.2392,14.5179,72.6168,0.66342,0.66342,1.06608,1.05266,0.66342,0.66342
18,1355.99,1,9.9995,41.7172,13.6696,69.8978,0.646622,0.646622,1.03908,1.09637,0.646622,0.646622
