id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0442049,0.173435,0.193404,0.231746
2,0.327855,0.166554,-0.243382,0.218319
3,-0.317734,-0.284371,0.206165,-0.378293
4,-0.592062,-0.145571,0.0314913,-0.191945
5,0.0431611,0.161987,0.199935,0.216253
6,0.119381,0.0998504,0.504868,0.131569
7,0.077196,-0.278534,0.61847,-0.370359
8,-0.598361,-0.0699886,-0.0333848,-0.0912295
9,0.0425353,0.164916,0.195865,0.219682
10,0.192576,-0.325716,-1.01474,-0.432075
11,0.0439022,0.15339,0.2208,0.20502
12,0.306847,0.278275,0.107861,0.368297
13,0.193378,-0.352743,-0.960125,-0.467358
14,0.118241,0.123559,0.423879,0.163396
