id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.187226,0.141303,-1.42169,0.125199
2,-0.00500851,-0.0678861,0.327237,-0.0598793
3,-0.386997,-0.138542,-1.02203,-0.123118
4,-0.00785307,-0.0761044,0.324807,-0.0673393
5,-0.38912,-0.134817,-1.05481,-0.119762
6,0.184983,0.227981,1.27974,0.202746
7,-0.0760706,-0.01845,0.440068,-0.0166245
8,0.24145,0.150989,-0.223888,0.133966
9,-0.0011469,0.0295283,0.538461,0.0259382
10,-0.00710222,-0.0677608,0.311437,-0.0598581
11,0.281231,-0.0331791,-0.27633,-0.0296324
12,0.0617553,-0.0306924,0.280615,-0.0275543
13,-0.00529106,-0.0602051,0.310643,-0.0530718
14,-0.0773278,-0.0224638,0.420391,-0.0199561
