iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1412.76,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1391.24,1,11.0453,47.0194,16.9612,55.6655,0.974679,0.974679,1.01122,0.974679,0.998761,0.974679,0.974679
3,1383.82,1,11.3265,47.7653,17.3796,57.6245,0.95,0.95,0.985612,0.95,0.998761,0.95,0.95
4,1367.47,1,10.3859,48.5556,18.1073,58.4306,0.925945,0.925945,1.01975,0.925945,0.998761,0.925945,0.925945
5,1357.93,1,10.0353,53.0953,13.2403,63.5114,0.9025,0.9025,0.993933,0.9025,0.998761,0.9025,0.9025
6,1352.54,1,10.2246,52.9453,14.383,63.4773,0.879648,0.879648,0.999391,0.879648,0.998761,0.879648,0.879648
7,1347.95,1,9.95568,52.9247,14.3084,63.4497,0.857375,0.857375,0.986849,0.857375,0.998761,0.857375,0.857375
8,1322.48,1,10.6771,49.3321,15.0811,58.6867,0.835666,0.835666,0.961861,0.835666,0.998761,0.835666,0.835666
9,1318.94,1,10.7943,49.7471,14.1382,59.1452,0.814506,0.814506,0.970227,0.814506,0.998761,0.814506,0.814506
10,1308.49,1,10.4358,51.131,13.8592,60.6222,0.793882,0.793882,0.94566,0.793882,0.998761,0.793882,0.793882
11,1289.53,1,11.7087,56.4697,11.7401,66.9758,0.773781,0.773781,0.921716,0.773781,0.998761,0.773781,0.773781
12,1274.61,1,11.0826,52.4654,11.7765,62.1252,0.754188,0.754188,0.898377,0.754188,0.998761,0.754188,0.754188
13,1279.74,1,10.8383,54.6744,13.0094,64.6208,0.735092,0.735092,1.0811,0.735092,0.998761,0.735092,0.735092
14,1274.59,1,10.8851,52.1668,10.9575,61.7159,0.716479,0.716479,1.20843,0.716479,0.998761,0.716479,0.716479
15,1254.68,1,11.273,49.8361,13.8952,59.2056,0.698337,0.698337,1.17783,0.698337,0.998761,0.698337,0.698337
16,1245.88,1,10.8646,46.4208,16.3288,55.6071,0.680655,0.680655,1.17535,0.680655,0.998761,0.680655,0.680655
17,1231.76,1,10.9533,48.6955,13.2632,58.615,0.66342,0.66342,1.14559,0.66342,0.998761,0.66342,0.66342
18,1224.63,1,11.5425,46.3908,12.641,55.5781,0.646622,0.646622,1.11658,0.646622,0.998761,0.646622,0.646622
19,1209.87,1,11.303,48.3929,13.1715,57.8335,0.630249,0.630249,1.08831,0.630249,0.998761,0.630249,0.630249
20,1197.33,1,11.1132,46.2317,10.8996,54.9102,0.614291,0.614291,1.06075,0.614291,0.998761,0.614291,0.614291
21,1193.84,1,10.7757,43.7415,10.8458,52.1355,0.598737,0.598737,1.09966,0.598737,0.998761,0.598737,0.598737
22,1189.22,1,11.345,46.4712,10.3009,55.4345,0.583577,0.583577,1.07182,0.583577,0.998761,0.583577,0.583577
23,1171.01,1,10.9203,44.9826,9.22793,54.045,0.5688,0.5688,1.11244,0.5688,0.998761,0.5688,0.5688
24,1156.19,1,11.0944,43.4261,9.09107,51.8243,0.554398,0.554398,1.08428,0.554398,0.998761,0.554398,0.554398
25,1158.29,1,11.1969,41.8302,9.65,49.8432,0.54036,0.54036,1.05682,0.54036,0.998761,0.54036,0.54036
26,1135.59,1,11.6148,43.7319,13.8201,52.1287,0.526678,0.526678,1.03006,0.526678,0.998761,0.526678,0.526678
27,1130.47,1,11.5386,43.8351,14.9169,51.9791,0.513342,0.513342,1.00398,0.513342,0.998761,0.513342,0.513342
28,1114.08,1,11.5648,46.0088,15.9863,54.2674,0.500344,0.500344,0.978559,0.500344,0.998761,0.500344,0.500344
