iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.804,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.68,1,11.6477,13.9692,44.1075,58.9926,0.24,0.894427,0.939616,0.894427,1.00226
3,586.991,1,11.4702,14.0378,44.6145,68.6149,0.198553,0.8,1.06629,0.8,0.999959
4,564.426,1,11.3672,15.2044,44.6678,69.4087,0.177814,0.715542,1.09372,0.715542,1.10194
5,542.529,1,11.1457,12.114,46.9458,66.1754,0.162905,0.64,1.04725,0.64,1.10352
6,526.136,1,11.1505,11.8998,45.9019,58.9701,0.155658,0.572433,1.04685,0.572433,1.09015
7,511.857,1,11.0842,11.5265,44.9609,63.7137,0.149476,0.512,1.08037,0.512,0.981703
8,489.452,1,11.0382,11.1588,46.4834,58.7366,0.135406,0.457947,1.08986,0.457947,1.02046
9,480.475,1,11.275,9.9412,47.7618,57.6448,0.134385,0.4096,1.20801,0.4096,0.955606
10,474.88,1,11.3133,10.142,46.709,59.1155,0.134294,0.366357,1.10251,0.366357,0.865007
11,467.794,1,11.2924,8.76702,47.5837,51.7655,0.134525,0.32768,1.0662,0.32768,0.820843
12,455.583,1,11.2611,8.48083,47.4924,53.6701,0.128523,0.293086,1.17353,0.293086,0.807466
13,458.368,1,11.2619,8.36273,46.9144,59.1253,0.131739,0.262144,1.24562,0.262144,0.850737
14,450.836,1,11.2943,7.62959,48.0813,58.9203,0.131444,0.234469,1.30423,0.234469,0.786579
15,442.522,1,11.3378,7.4905,48.0495,61.6351,0.129578,0.209715,1.26137,0.209715,0.749028
16,444.648,1,11.3671,6.78287,49.5279,62.0183,0.135205,0.187575,1.22735,0.187575,0.68081
17,438.182,1,11.3694,6.1803,50.0626,70.3004,0.135206,0.171397,1.16051,0.167772,0.683865
18,442.857,1,11.3944,6.198,50.033,58.9193,0.136367,0.18453,1.2337,0.1594,0.636171
19,432.139,1,11.3628,6.60758,50.1178,57.0777,0.131979,0.176641,1.16474,0.153594,0.581608
20,421.727,1,11.4615,5.77277,50.624,56.2525,0.129104,0.177866,1.17263,0.139484,0.5645
21,420.973,1,11.5729,6.46465,49.8107,57.1451,0.136479,0.176623,1.04883,0.124758,0.520842
22,409.117,1,11.5885,6.7515,49.8649,54.7464,0.132304,0.16465,1.0066,0.114097,0.469444
23,412.828,1,11.4982,6.01393,49.4639,53.4301,0.13032,0.166663,1.137,0.115081,0.490611
24,408.835,1,11.4588,6.51061,50.0791,59.1882,0.130652,0.172287,1.10206,0.102932,0.500359
25,398.71,1,11.5046,6.86606,48.8741,60.8548,0.124457,0.168129,1.06625,0.113475,0.461633
26,408.73,1,11.4266,6.82512,48.7227,59.963,0.128242,0.165786,1.15523,0.105963,0.514793
27,413.831,1,11.5212,7.70474,47.8376,61.4647,0.127967,0.173028,1.24562,0.0993525,0.614804
28,404.028,1,11.5115,8.25808,48.0659,57.6618,0.130609,0.161309,1.12709,0.0888636,0.570776
29,405.475,1,11.4814,7.81877,47.8173,58.4761,0.130316,0.164951,1.09873,0.0858403,0.53492
30,398.808,1,11.5205,7.44164,47.4461,60.7571,0.130748,0.156887,1.07863,0.0805228,0.507052
31,402.562,1,11.4184,7.2263,47.0267,63.9543,0.130527,0.16687,1.09465,0.0863551,0.475877
32,384.615,1,11.428,7.18106,47.1603,62.7984,0.128799,0.172628,1.03239,0.0772383,0.425638
33,389.75,1,11.4027,6.72188,47.6111,63.3438,0.127252,0.171405,1.09498,0.0708531,0.42607
34,395.49,1,11.4678,7.72173,47.6017,63.7836,0.129769,0.180067,1.20968,0.0743695,0.381089
35,385.022,1,11.5336,7.52395,47.3032,64.3895,0.12671,0.183386,1.25314,0.0665181,0.369571
36,383.249,1,11.5771,8.93982,47.1637,61.4673,0.126855,0.180657,1.23817,0.0677105,0.330555
37,383.735,1,11.4196,7.02966,46.6238,59.8143,0.126769,0.172325,1.39685,0.0631706,0.296383
38,376.277,1,11.4422,6.6856,46.5827,62.3957,0.124456,0.171699,1.38996,0.0618696,0.276965
39,377.135,1,11.3457,6.2187,46.699,64.4366,0.125923,0.182377,1.44161,0.0556779,0.247725
40,369.889,1,11.4987,7.372,46.9743,61.4126,0.123951,0.175001,1.41479,0.0570866,0.232527
41,374.742,1,11.6808,7.63899,47.22,61.8208,0.125393,0.179123,1.48009,0.0605283,0.245732
42,379.227,1,11.6298,6.97524,47.9088,60.5955,0.125017,0.173185,1.51684,0.0711267,0.248438
43,379.179,1,11.5935,7.13097,47.162,62.449,0.127995,0.161663,1.3601,0.0740073,0.23735
44,371.491,1,11.6231,7.40096,47.4224,64.8101,0.126663,0.170098,1.32951,0.0661941,0.249204
45,373.475,1,11.4974,7.45181,47.9685,65.8038,0.127037,0.176382,1.23123,0.0667632,0.224804
46,379.708,1,11.4631,6.45386,47.833,63.0584,0.126421,0.181049,1.23854,0.0740513,0.250211
47,381.397,1,11.4848,6.84554,47.7489,62.5606,0.129989,0.179754,1.21755,0.071174,0.233173
48,376.212,1,11.4073,6.48754,46.9074,61.4431,0.129532,0.163547,1.25109,0.0645277,0.227801
49,366.616,1,11.4535,6.50252,46.6441,64.9743,0.123951,0.162974,1.43295,0.0577153,0.234267
50,367.76,1,11.3898,6.54684,46.4483,63.9907,0.124448,0.159456,1.40845,0.0589067,0.217413
51,364.258,1,11.3816,6.30865,46.8594,66.3507,0.121855,0.164548,1.43162,0.0543606,0.231621
52,358.639,1,11.4037,7.30004,46.0881,68.1505,0.123656,0.17073,1.29964,0.0486216,0.222938
53,371.562,1,11.2989,6.52941,45.972,67.6997,0.126081,0.173762,1.39908,0.0496103,0.242517
54,365.886,1,11.3483,7.36496,45.8132,66.6831,0.124821,0.167017,1.30402,0.0505657,0.234529
55,358.727,1,11.4263,7.46546,46.3197,67.0216,0.123277,0.171664,1.3381,0.0452273,0.226113
56,363.833,1,11.3791,7.27606,46.3751,67.0913,0.126595,0.168508,1.28016,0.0464692,0.221915
57,361.906,1,11.3783,7.07336,46.282,64.244,0.125088,0.172645,1.24381,0.0493639,0.208334
58,359.875,1,11.3754,7.3363,45.9072,61.904,0.123352,0.160258,1.33891,0.0548339,0.194054
59,366.602,1,11.3293,7.59248,46.0872,63.1669,0.124031,0.17046,1.34553,0.0567407,0.210982
60,356.603,1,11.416,7.31859,45.9002,59.9583,0.12358,0.168729,1.39621,0.0507504,0.188708
61,348.841,1,11.3894,7.29786,45.983,56.7575,0.118369,0.179437,1.37093,0.0458965,0.179329
62,348.053,1,11.4573,7.72577,45.9382,56.1008,0.12257,0.169156,1.29973,0.0438233,0.164978
63,352.94,1,11.4567,7.62024,45.7429,57.7481,0.127028,0.165008,1.20815,0.0417224,0.181719
64,344.747,1,11.3386,6.99419,45.8865,59.1523,0.122038,0.156051,1.33944,0.0373176,0.188539
65,357.105,1,11.3559,6.85392,45.8549,59.5547,0.127403,0.162352,1.33388,0.0405222,0.184548
66,351.438,1,11.5055,7.14407,46.2329,59.6919,0.129364,0.169058,1.25495,0.0362442,0.173989
67,351.154,1,11.5025,7.34118,46.3021,59.4774,0.131817,0.165368,1.21634,0.035638,0.156386
68,346.357,1,11.4085,7.24255,46.4754,61.4567,0.12849,0.175538,1.17412,0.0324583,0.160222
69,347.022,1,11.3659,8.11913,46.2174,62.1092,0.126642,0.178027,1.26668,0.0307683,0.16963
70,341.402,1,11.4526,7.94205,46.5131,63.1246,0.12667,0.169482,1.32329,0.0321868,0.151722
71,331.495,1,11.3852,6.80951,46.6137,62.9531,0.123089,0.169798,1.30748,0.0327435,0.135704
72,334.649,1,11.4,6.17867,46.6239,61.6529,0.124335,0.165249,1.31776,0.0335851,0.125023
73,334.104,1,11.3286,7.39096,46.659,60.63,0.124942,0.163723,1.31656,0.0300395,0.122457
74,333.14,1,11.4688,7.79423,46.3409,60.6726,0.123735,0.170548,1.40545,0.0309584,0.117109
75,328.744,1,11.555,7.35233,46.2986,61.9814,0.12557,0.162877,1.4628,0.02769,0.112811
76,334.391,1,11.5439,7.33755,46.3759,61.8034,0.123735,0.162349,1.59565,0.0286834,0.129416
77,332.582,1,11.4436,7.35029,46.1536,61.8484,0.123344,0.169273,1.48786,0.0291758,0.122412
78,329.46,1,11.483,7.14096,45.9816,62.0037,0.121887,0.163651,1.56079,0.0293903,0.11681
79,334.606,1,11.4168,7.88175,45.6689,62.3823,0.124115,0.161033,1.52551,0.0293812,0.122282
80,338.634,1,11.5111,7.73687,45.6314,63.5485,0.122259,0.173688,1.54438,0.0308495,0.146204
81,331.785,1,11.3794,6.83796,45.506,63.7537,0.118393,0.182276,1.50635,0.030056,0.137409
82,341.883,1,11.3908,6.34146,45.4181,64.8513,0.123159,0.184857,1.45458,0.0347652,0.136383
83,347.03,1,11.3934,7.62278,45.504,65.0292,0.125741,0.187408,1.45372,0.0330905,0.139819
84,339.351,1,11.4287,7.21217,45.6749,64.289,0.126635,0.181107,1.40125,0.029597,0.139622
85,338.576,1,11.492,7.45584,45.9326,65.5652,0.126143,0.186612,1.36949,0.0275036,0.141973
86,333.391,1,11.4933,7.43287,45.9133,64.1874,0.122945,0.179481,1.45382,0.028244,0.133888
87,319.441,1,11.4558,7.38245,46.2686,64.3222,0.120029,0.175008,1.30033,0.0303004,0.119753
88,314.275,1,11.5585,7.58073,46.4537,65.0837,0.120883,0.162411,1.29774,0.0286039,0.107111
89,322.17,1,11.6013,8.10542,46.7457,65.3805,0.125147,0.16352,1.26467,0.0303301,0.0958586
90,321.935,1,11.508,7.38996,46.6339,64.7511,0.126707,0.164215,1.2967,0.0271281,0.0931244
91,319.734,1,11.4734,7.61046,46.7148,65.8265,0.125124,0.16313,1.28493,0.0249143,0.0979091
92,314.401,1,11.5349,8.34419,46.6123,65.7952,0.126161,0.169731,1.36556,0.022284,0.0875725
93,327.245,1,11.4187,7.32025,46.76,65.259,0.130606,0.161996,1.41733,0.021034,0.100755
94,324.273,1,11.4374,7.58143,46.8815,64.1644,0.12557,0.169257,1.37039,0.0208319,0.120096
95,320.993,1,11.4773,7.36522,46.9414,65.6824,0.122105,0.166809,1.38434,0.0212525,0.131433
96,331.906,1,11.4261,7.36777,46.8853,64.1931,0.125819,0.171645,1.40018,0.025487,0.121545
97,330.073,1,11.359,7.5104,46.9315,65.8819,0.125899,0.173995,1.38942,0.0229906,0.116978
98,328.047,1,11.4477,6.69095,47.0334,64.6152,0.125955,0.17368,1.36166,0.0246957,0.110501
99,317.288,1,11.4489,7.40533,47.0873,62.4767,0.122988,0.172278,1.3834,0.0220885,0.107596
100,311.213,1,11.554,7.10712,47.2175,62.1591,0.123734,0.172299,1.34204,0.0197565,0.102064
101,315.636,1,11.5053,7.45871,47.1654,61.0999,0.125192,0.172335,1.39807,0.0178192,0.104856
102,319.464,1,11.3422,6.88614,47.3482,60.9489,0.124384,0.165006,1.33764,0.0201413,0.11117
103,320.879,1,11.3745,6.90108,47.32,61.6442,0.126378,0.166207,1.34355,0.0201136,0.108319
104,331.076,1,11.1992,6.32952,47.1761,63.8682,0.128382,0.177166,1.29279,0.0228694,0.108025
105,323.241,1,11.368,6.43406,47.1737,64.7801,0.126063,0.171583,1.35778,0.0220074,0.103519
106,314.011,1,11.5039,7.07192,46.9134,66.2049,0.126505,0.171254,1.28257,0.0208124,0.0925906
107,314.897,1,11.4203,6.3078,46.8166,65.5183,0.12537,0.174555,1.2942,0.0222715,0.0845822
108,313.093,1,11.3477,6.28238,46.7898,66.1638,0.126027,0.163317,1.2503,0.0223552,0.0797761
109,306.524,1,11.4735,6.70628,46.8824,65.9258,0.125863,0.157867,1.16702,0.0232541,0.074509
110,316.665,1,11.3383,6.41458,46.9658,65.964,0.12567,0.158715,1.35364,0.0261328,0.0745521
111,315.097,1,11.464,6.29819,47.0353,64.7677,0.125314,0.159147,1.26604,0.0270788,0.0814167
112,316.569,1,11.3101,6.34269,47.1675,64.8248,0.125224,0.159291,1.23013,0.0286311,0.0753813
113,316.104,1,11.3798,6.68465,47.1893,64.7984,0.124747,0.163815,1.23514,0.0296993,0.0746854
114,319.439,1,11.3393,6.83843,47.0675,65.7015,0.126535,0.169041,1.26602,0.0265639,0.0806163
115,319.99,1,11.4169,7.09107,47.226,66.0788,0.124709,0.179942,1.38544,0.0262202,0.0801053
116,309.62,1,11.4501,6.47578,47.1345,65.706,0.123068,0.171473,1.44377,0.023452,0.0746865
117,312.132,1,11.3875,7.19178,47.0465,65.4849,0.123739,0.178014,1.48272,0.0209761,0.0736298
118,310.83,1,11.4879,7.0071,47.1474,65.7607,0.124266,0.1662,1.56675,0.0196446,0.0755907
119,304.705,1,11.4358,6.43688,47.2971,65.0179,0.121634,0.173521,1.49239,0.0193896,0.0719152
120,302.047,1,11.5294,7.41549,47.3122,64.2274,0.124359,0.172466,1.42254,0.0173426,0.0755315
121,304.143,1,11.6263,7.49105,47.2041,65.5225,0.125715,0.169981,1.43902,0.0170834,0.0730411
122,299.952,1,11.6066,7.47725,47.2666,64.9592,0.121495,0.1721,1.51668,0.0166909,0.0750147
123,299.202,1,11.6931,6.57386,47.3435,63.7721,0.123282,0.175171,1.68331,0.0149288,0.0747219
124,303.52,1,11.5295,6.40072,47.4133,64.2493,0.120997,0.179003,1.67207,0.0147841,0.0839124
125,302.935,1,11.5017,5.75902,47.4255,65.6714,0.122685,0.18198,1.61014,0.0132233,0.0860142
126,296.514,1,11.5168,6.3395,47.4654,66.0074,0.121423,0.175364,1.65678,0.0125138,0.0769335
127,294.776,1,11.611,6.15723,47.4301,65.7953,0.125128,0.16946,1.59795,0.0116664,0.0728182
128,286.779,1,11.6314,6.6905,47.3545,66.9457,0.124678,0.164688,1.54718,0.0106319,0.0658985
129,275.082,1,11.4893,7.3233,47.369,66.0617,0.121856,0.169956,1.44124,0.00950943,0.0589414
130,268.759,1,11.4609,7.39959,47.3635,66.6755,0.121408,0.16868,1.38439,0.00850549,0.0535124
131,269.151,1,11.4567,7.23228,47.3497,67.0066,0.122868,0.171265,1.31543,0.00850692,0.049787
132,275.698,1,11.3567,6.77031,47.3048,67.4006,0.123357,0.165328,1.34237,0.010741,0.0462307
133,277.901,1,11.3664,6.17444,47.3544,66.9771,0.121242,0.172326,1.41489,0.0114735,0.0497475
134,278.919,1,11.453,6.48605,47.4464,67.2487,0.121614,0.169469,1.38889,0.0114081,0.0542245
135,289.391,1,11.4248,6.18964,47.439,67.696,0.125294,0.181431,1.45992,0.0114613,0.0565719
136,288.001,1,11.3683,7.21664,47.3715,66.4558,0.124949,0.179216,1.46186,0.0125065,0.0505994
137,285.322,1,11.5503,6.15565,47.362,66.8511,0.124451,0.174997,1.56446,0.0135421,0.0452575
138,293.871,1,11.3869,5.6302,47.2863,67.19,0.12601,0.169055,1.6235,0.0148441,0.0473239
139,284.934,1,11.3831,5.81639,47.3319,67.8112,0.122793,0.170843,1.54589,0.0149361,0.0423278
140,286.131,1,11.4289,5.86771,47.3749,68.0729,0.124631,0.161307,1.49948,0.01701,0.0388925
141,292.129,1,11.4522,6.90208,47.3399,68.0188,0.123425,0.172504,1.54921,0.0180702,0.043689
142,299.005,1,11.519,6.48992,47.3882,68.3039,0.12478,0.186018,1.45969,0.0191602,0.0511322
143,296.711,1,11.4368,6.80968,47.5773,68.8243,0.121264,0.178842,1.43523,0.0212984,0.0499564
144,292.642,1,11.4869,7.0328,47.4291,68.1171,0.124482,0.17745,1.44184,0.0190499,0.0446824
145,295.781,1,11.5699,7.28259,47.303,67.37,0.125399,0.170272,1.40976,0.0204603,0.0453212
146,296.153,1,11.5764,7.72315,47.2822,67.2835,0.12678,0.169884,1.36488,0.0204436,0.0455129
