iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1502.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1480.56,1,9.58742,49.623,18.4995,58.8548,0.974679,0.974679,1.06809,0.974679,0.998761,0.974679,0.974679
3,1474.04,1,10.0712,47.8494,19.2824,57.6572,0.95,0.95,1.10329,0.95,0.998761,0.95,0.95
4,1463.64,1,8.76494,45.5932,21.4576,54.5509,0.925945,0.925945,1.07836,0.925945,0.998761,0.925945,0.925945
5,1454.96,1,8.59268,56.9161,16.9325,68.076,0.9025,0.9025,1.11873,0.9025,0.998761,0.9025,0.9025
6,1441.5,1,8.58979,58.0552,17.1264,69.5024,0.879648,0.879648,1.17527,0.879648,0.998761,0.879648,0.879648
7,1434.14,1,9.3811,64.7477,15.7873,77.4796,0.857375,0.857375,1.14552,0.857375,0.998761,0.857375,0.857375
8,1414.15,1,8.82736,61.7467,14.9793,73.4768,0.835666,0.835666,1.11651,0.835666,0.998761,0.835666,0.835666
9,1414.66,1,9.2813,64.8797,16.3393,77.1842,0.814506,0.814506,1.19941,0.814506,0.998761,0.814506,0.814506
10,1399.71,1,9.40342,54.4404,14.8057,64.8742,0.793882,0.793882,1.20303,0.793882,0.998761,0.793882,0.793882
11,1380.77,1,9.66647,59.7782,13.4927,70.9525,0.773781,0.773781,1.17825,0.773781,0.998761,0.773781,0.773781
12,1360.47,1,9.70135,50.9847,14.0247,60.2977,0.754188,0.754188,1.14841,0.754188,0.998761,0.754188,0.754188
13,1360.38,1,9.96187,55.4339,18.4448,65.6282,0.735092,0.735092,1.16435,0.735092,0.998761,0.735092,0.735092
14,1351.18,1,9.32905,61.5074,14.8573,72.5431,0.716479,0.716479,1.19143,0.716479,0.998761,0.716479,0.716479
15,1335.26,1,9.55889,56.7271,17.2621,66.9325,0.698337,0.698337,1.25627,0.698337,0.998761,0.698337,0.698337
16,1337.81,1,9.29201,49.6856,20.8168,58.4725,0.680655,0.680655,1.38498,0.680655,0.998761,0.680655,0.680655
17,1315.83,1,9.74294,49.0741,18.7876,58.0329,0.66342,0.66342,1.34992,0.66342,0.998761,0.66342,0.66342
18,1307.08,1,9.71379,53.4131,19.6731,63.2587,0.646622,0.646622,1.31573,0.646622,0.998761,0.646622,0.646622
19,1297.99,1,9.95208,51.3142,19.5443,60.6629,0.630249,0.630249,1.28242,0.630249,0.998761,0.630249,0.630249
20,1285.01,1,9.71799,47.3528,18.194,55.8576,0.614291,0.614291,1.24995,0.614291,0.998761,0.614291,0.614291
21,1272.8,1,9.86849,44.5633,21.1604,52.7956,0.598737,0.598737,1.2183,0.598737,0.998761,0.598737,0.598737
22,1257.4,1,10.1314,47.211,18.7113,56.116,0.583577,0.583577,1.18745,0.583577,0.998761,0.583577,0.583577
23,1239.12,1,10.1616,47.2629,15.1671,56.3237,0.5688,0.5688,1.15738,0.5688,0.998761,0.5688,0.5688
24,1234.12,1,10.0968,48.1918,13.5576,57.4167,0.554398,0.554398,1.12808,0.554398,0.998761,0.554398,0.554398
25,1228.15,1,9.73073,45.3663,12.7284,54.1118,0.54036,0.54036,1.09951,0.54036,0.998761,0.54036,0.54036
26,1216.01,1,10.2013,47.8194,16.6784,57.2112,0.526678,0.526678,1.07167,0.526678,0.998761,0.526678,0.526678
27,1200.74,1,9.90911,48.967,21.7646,58.7116,0.513342,0.513342,1.0463,0.513342,0.998761,0.513342,0.513342
28,1191.06,1,10.3036,48.0506,20.2514,57.6242,0.500344,0.500344,1.01981,0.500344,0.998761,0.500344,0.500344
29,1174.54,1,10.2221,43.1829,21.751,51.5923,0.487675,0.487675,0.993986,0.487675,0.998761,0.487675,0.487675
30,1162.65,1,10.2528,44.24,18.5714,52.8145,0.475327,0.475327,0.968818,0.475327,0.998761,0.475327,0.475327
31,1163.01,1,10.1946,44.9754,20.1656,53.3401,0.463291,0.463291,0.944287,0.463291,0.998761,0.463291,0.463291
32,1142.24,1,10.1088,43.1357,18.8765,51.3084,0.45156,0.45156,0.920377,0.45156,0.998761,0.45156,0.45156
33,1128.09,1,10.2097,45.0325,17.7068,53.2999,0.440127,0.440127,0.897073,0.440127,0.998761,0.440127,0.440127
34,1124.99,1,10.0677,44.8581,19.2442,53.257,0.428982,0.428982,0.928411,0.428982,0.998761,0.428982,0.428982
35,1109.93,1,10.0379,45.3814,18.6186,53.9521,0.41812,0.41812,0.904904,0.41812,0.998761,0.41812,0.41812
36,1099.55,1,10.1235,42.1352,20.882,49.9898,0.407533,0.407533,0.881991,0.407533,0.998761,0.407533,0.407533
37,1105.9,1,10.1195,45.1948,21.0595,53.4657,0.397214,0.397214,0.91848,0.397214,0.998761,0.397214,0.397214
38,1088.64,1,10.2605,45.0301,18.6101,53.3439,0.387157,0.41611,0.895224,0.414152,0.998761,0.387157,0.387157
39,1070.05,1,10.1718,41.8451,19.6476,49.7301,0.377354,0.405574,0.872556,0.403665,0.998761,0.377354,0.377354
40,1073.08,1,10.2729,42.919,19.258,50.978,0.367799,0.41768,0.850462,0.413043,0.998761,0.367799,0.367799
41,1060.06,1,10.3168,41.837,23.5392,49.7421,0.358486,0.407104,0.858582,0.402584,0.998761,0.358486,0.358486
42,1052.1,1,10.4267,40.2318,24.9426,47.7694,0.349409,0.396796,0.836843,0.392391,0.998761,0.349409,0.349409
43,1042.01,1,10.0413,41.2594,26.3387,48.9684,0.340562,0.386749,0.828683,0.382455,0.998761,0.340562,0.340562
44,1025.95,1,10.2054,40.3576,25.3298,48.1395,0.331938,0.376956,0.8077,0.372771,0.998761,0.331938,0.331938
45,1022.82,1,10.448,40.6025,22.8349,48.2574,0.323534,0.367411,0.787248,0.363332,0.998761,0.323534,0.323534
46,999.246,1,10.139,39.534,22.3104,47.2192,0.315341,0.358108,0.767315,0.354133,0.998761,0.315341,0.315341
47,993.039,1,10.2658,41.1409,23.3537,49.0331,0.307357,0.349041,0.747886,0.345166,0.998761,0.307357,0.307357
48,991.74,1,10.0812,39.211,22.6468,46.5985,0.299574,0.340203,0.729223,0.336426,0.998761,0.299574,0.299574
49,984.788,1,10.196,40.7993,20.9131,48.2625,0.291989,0.33184,0.710759,0.327907,0.998761,0.291989,0.291989
50,982.809,1,10.2331,40.7473,24.0221,48.2984,0.284596,0.330642,0.72481,0.327327,0.998761,0.284596,0.284596
51,976.947,1,10.0851,39.7771,20.8917,46.9283,0.27739,0.32227,0.722913,0.319039,0.998761,0.27739,0.27739
52,964.533,1,10.0532,41.5256,20.5093,49.0839,0.270366,0.337446,0.726928,0.330089,0.998761,0.270366,0.270366
