Cl_pop,1,-0.022198,0.050716,-0.044847,-0.008137,0.0085719,0.0014465,9.7232e-6,-0.0037308,-0.0089543,0.0031641
V1_pop,-0.022198,1,-0.34753,0.84881,0.0068065,-0.10302,0.010336,-0.073685,-0.043471,-0.026022,0.1028
Q_pop,0.050716,-0.34753,1,-0.40229,-0.00804,0.15373,-0.047662,0.094859,0.10933,0.01177,-0.12931
V2_pop,-0.044847,0.84881,-0.40229,1,0.017529,-0.071164,0.012131,0.010501,0.1261,0.0051425,0.077425
omega_Cl,-0.008137,0.0068065,-0.00804,0.017529,1,-0.018608,-0.021432,0.017546,-0.010789,0.022717,-0.032243
omega_V1,0.0085719,-0.10302,0.15373,-0.071164,-0.018608,1,0.37281,-0.18952,0.88826,-0.0038691,-0.034726
corr_V2_V1,0.0014465,0.010336,-0.047662,0.012131,-0.021432,0.37281,1,-0.23188,0.13708,-0.1301,0.37802
omega_Q,9.7232e-6,-0.073685,0.094859,0.010501,0.017546,-0.18952,-0.23188,1,-0.10154,0.036857,-0.10511
omega_V2,-0.0037308,-0.043471,0.10933,0.1261,-0.010789,0.88826,0.13708,-0.10154,1,0.031331,-0.12386
a1,-0.0089543,-0.026022,0.01177,0.0051425,0.022717,-0.0038691,-0.1301,0.036857,0.031331,1,-0.14116
a2,0.0031641,0.1028,-0.12931,0.077425,-0.032243,-0.034726,0.37802,-0.10511,-0.12386,-0.14116,1
