eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0543639,0.95754,Pearson
eta_Cl,WTKG,-0.0434569,0.966052,Pearson
eta_Cl,logtCLCRMLMIN,0.153177,0.880804,Pearson
eta_Cl,logtWTKG,0.0430897,0.966339,Pearson
eta_Cl,tCLCRMLMIN,-0.0543639,0.95754,Pearson
eta_V1,CLCRMLMIN,0.222715,0.827503,Pearson
eta_V1,WTKG,0.614375,0.550439,Pearson
eta_V1,logtCLCRMLMIN,0.337503,0.741568,Pearson
eta_V1,logtWTKG,0.620667,0.546427,Pearson
eta_V1,tCLCRMLMIN,0.222715,0.827503,Pearson
eta_Q,CLCRMLMIN,-0.699314,0.497687,Pearson
eta_Q,WTKG,0.292187,0.775134,Pearson
eta_Q,logtCLCRMLMIN,-0.73349,0.477346,Pearson
eta_Q,logtWTKG,0.356604,0.72758,Pearson
eta_Q,tCLCRMLMIN,-0.699314,0.497687,Pearson
eta_V2,CLCRMLMIN,-0.234951,0.818208,Pearson
eta_V2,WTKG,0.350734,0.731868,Pearson
eta_V2,logtCLCRMLMIN,-0.215315,0.833138,Pearson
eta_V2,logtWTKG,0.409929,0.689082,Pearson
eta_V2,tCLCRMLMIN,-0.234951,0.818208,Pearson
