iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1502.86,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1490.21,1,9.3286,49.8992,18.1277,59.3683,0.974679,0.974679,0.995532,0.974679,0.998761,0.974679,0.974679
3,1486.11,1,9.74245,53.7732,16.6199,64.3352,0.95,0.95,1.09762,0.95,0.998761,0.95,0.95
4,1472.4,1,9.40104,51.1994,19.6111,61.0428,0.925945,0.925945,1.1388,0.925945,0.998761,0.925945,0.925945
5,1462.76,1,9.25672,55.0696,17.8375,65.0925,0.9025,0.9025,1.10996,0.9025,0.998761,0.9025,0.9025
6,1446.99,1,9.25241,51.187,19.9181,60.4772,0.879648,0.879648,1.08186,0.879648,0.998761,0.879648,0.879648
7,1434.93,1,9.34459,51.8076,24.2508,60.9305,0.857375,0.857375,1.05446,0.857375,0.998761,0.857375,0.857375
8,1409.84,1,9.22849,48.7561,24.0463,56.7578,0.835666,0.835666,1.02776,0.835666,0.998761,0.835666,0.835666
9,1410.52,1,9.48285,53.6585,21.2107,62.4628,0.814506,0.814506,1.00174,0.814506,0.998761,0.814506,0.814506
10,1406.43,1,8.86503,57.194,19.9583,66.997,0.793882,0.793882,0.976375,0.793882,0.998761,0.793882,0.793882
11,1393.67,1,9.48733,57.5417,17.6175,67.0845,0.773781,0.773781,1.03632,0.773781,0.998761,0.773781,0.773781
12,1376.17,1,9.76954,53.4505,16.1743,62.1266,0.754188,0.754188,1.02956,0.754188,0.998761,0.754188,0.754188
13,1367.7,1,9.4448,54.8651,19.1628,63.771,0.735092,0.735092,1.00349,0.735092,0.998761,0.735092,0.735092
14,1357.48,1,9.25194,54.5606,17.6272,63.5524,0.716479,0.716479,1.04616,0.716479,0.998761,0.716479,0.716479
15,1347.46,1,9.70242,53.1927,19.7353,61.9889,0.698337,0.698337,1.05424,0.698337,0.998761,0.698337,0.698337
16,1337.7,1,9.2639,44.2594,21.2148,51.5709,0.680655,0.680655,1.07818,0.680655,0.998761,0.680655,0.680655
17,1320.46,1,9.75371,42.0524,22.4134,49.1197,0.66342,0.66342,1.05088,0.66342,0.998761,0.66342,0.66342
18,1306.85,1,9.82945,43.0186,23.8059,50.0513,0.646622,0.646622,1.02427,0.646622,0.998761,0.646622,0.646622
19,1298.2,1,9.88629,41.3946,22.4044,48.0356,0.630249,0.630249,0.998586,0.630249,0.998761,0.630249,0.630249
20,1282.71,1,9.94706,39.0496,21.9288,45.2453,0.614291,0.614291,0.973301,0.614291,0.998761,0.614291,0.614291
21,1272.16,1,10.0297,39.8577,24.7004,46.5628,0.598737,0.598737,0.948657,0.598737,0.998761,0.598737,0.598737
22,1257.17,1,10.107,41.3381,22.5139,48.4087,0.583577,0.583577,0.932469,0.583577,0.998761,0.583577,0.583577
23,1242.06,1,9.86344,41.5074,20.1876,48.5863,0.5688,0.5688,0.908858,0.5688,0.998761,0.5688,0.5688
24,1231.51,1,10.0624,42.0461,21.71,49.291,0.554398,0.554398,0.885846,0.554398,0.998761,0.554398,0.554398
25,1224.53,1,9.96705,38.802,20.3791,45.4431,0.54036,0.54036,0.863415,0.54036,0.998761,0.54036,0.54036
26,1210.44,1,9.8932,39.418,23.5197,46.3694,0.526678,0.526678,0.841553,0.526678,0.998761,0.526678,0.526678
27,1201.7,1,9.82768,38.9441,24.2489,45.7521,0.513342,0.513342,0.820245,0.513342,0.998761,0.513342,0.513342
28,1191.41,1,9.7862,39.1602,27.7089,45.7602,0.500344,0.500344,0.799476,0.500344,0.998761,0.500344,0.500344
29,1180.49,1,9.74982,37.7867,27.6258,44.1366,0.487675,0.487675,0.779232,0.487675,0.998761,0.487675,0.487675
30,1172.24,1,10.1648,38.3049,26.3001,44.5961,0.475327,0.475327,0.759502,0.475327,0.998761,0.475327,0.475327
31,1159.27,1,9.9961,38.7772,23.7725,44.9674,0.463291,0.463291,0.740271,0.463291,0.998761,0.463291,0.463291
32,1140.42,1,9.86491,39.7671,23.848,46.2449,0.45156,0.45156,0.721527,0.45156,0.998761,0.45156,0.45156
33,1138.43,1,10.1363,41.766,22.8811,48.4111,0.440127,0.440127,0.705961,0.440127,0.998761,0.440127,0.440127
34,1129.37,1,9.75371,40.2798,24.1365,46.695,0.428982,0.428982,0.704424,0.428982,0.998761,0.428982,0.428982
