rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.708230324612136,-0.121664273066413,0.0971537440645583,0.0268963565905123
2,1,-0.675567905956442,-0.345119410936752,0.100834331741483,0.0805353550086318
3,1,-0.653035620077103,-0.347018049627681,0.717412051256732,-0.168594394892235
4,1,-0.704293770221487,-0.30646287596035,0.283553970208336,-0.0919297009014084
5,1,-0.747288730830733,-0.0768036839052572,0.114307000907371,0.0825068968128231
6,1,-0.66048450454551,-0.235697542018464,-0.14719809904024,0.141433865246585
7,1,-0.69859625336591,-0.536449421859319,0.504373480223096,-0.0387887899194396
8,1,-0.74371979128068,-0.309198561960248,0.42659585622767,0.298044020531836
9,1,-0.689044432119641,-0.341109418168219,0.42648945372369,0.272123524837371
10,1,-0.711712187475797,-0.283191027752251,0.596926614591935,0.172538232106669
1,2,0.253485595437047,0.144821008082772,-0.0201023228590303,0.0684021996527006
2,2,0.228589646891149,0.02785616972599,0.0836473704266189,-0.0763046258137521
3,2,0.252521996645316,0.285278638638371,-0.338748784708171,-0.0955303443863419
4,2,0.294390397796289,-0.179521344407196,1.02449682655357,0.106746915640112
5,2,0.29011575769373,0.20129735666088,-0.107406965600525,0.245446482363316
6,2,0.289110327970002,-0.0609687808557988,0.454815993614035,-0.101433976230564
7,2,0.267380575430949,0.124534161956951,0.157505335788852,-0.0122721530916349
8,2,0.270827097300132,0.0269895381392945,0.269172582873185,0.074923090008581
9,2,0.216380571686712,0.0892106383339407,-0.36358681158727,-0.100767697567441
10,2,0.232719426056594,0.143960464297868,-0.433674472598004,0.193126970339294
1,3,0.195304508840712,0.0378074604332228,0.336123513586655,0.428700469165373
2,3,0.152649574404985,0.0208546470320282,0.299289358423257,0.166347785277363
3,3,0.187513304578758,-0.0305303745697104,0.265922448754652,0.16013564083313
4,3,0.196119918134301,0.181052805756644,0.0123588796838763,0.000462078239424846
5,3,0.240449919675919,0.126496070033439,0.270504257982243,0.134636802850679
6,3,0.180095633681777,0.185199702472011,0.166232107725916,-0.0249274612936145
7,3,0.218638195730847,0.140061694533127,0.268569758928602,0.194169230737082
8,3,0.192632433127071,0.12834375679471,0.152173424253719,0.202358927037956
9,3,0.19537181805427,0.134193893293469,0.315610124118903,0.00908351423464592
10,3,0.152365438378019,0.16934300262884,-0.201518355230604,0.0628710008499481
1,4,-0.015194637565708,-0.0787428170175067,-0.361867027428689,-0.0940421294148591
2,4,0.0277066282561582,0.0180366417872896,-0.706064516813724,-0.339235416047795
3,4,-0.0545683135777211,0.0100914267530803,-0.881371743932394,0.269191092759157
4,4,0.0117573396759944,-0.177656788226516,-0.429014032148842,-0.353704593494072
5,4,0.0250565132904121,0.0510476109627526,-0.428447430408767,-0.320228941233652
6,4,-0.0356850332890688,-0.0534743414039508,-0.490496398715501,0.0635927776165939
7,4,-0.00553416913634913,-0.0379023821991969,-0.522013082543144,-0.145742626620026
8,4,-0.0249084580636728,-0.0616341263871484,-0.717319931446709,0.0502939505500289
9,4,-0.0475053615332902,-0.0921725880317981,-0.745916996670413,-0.150206307300717
10,4,0.000935430462176472,-0.375357588906037,0.620517287886678,-0.597934475546007
1,5,-0.114808118151195,0.0551309297118146,0.651642611689121,0.0567680642670137
2,5,-0.148881153762423,-0.0919247660126765,0.246869911824548,-0.0679263570420225
3,5,-0.0763846951022877,-0.010604734050993,0.99265203829195,0.015051060321681
4,5,-0.143177825367851,-0.0442640536537276,0.28622522413192,-0.0922999708587182
5,5,-0.125557013092124,0.00603740714496124,0.365038453280456,0.208137688454181
6,5,-0.0776730115591524,0.140379521563064,0.607553835401349,-0.0451297640972099
7,5,-0.0897554446380476,0.238273356994345,0.41092926618792,-0.135234960172964
8,5,-0.170320558215951,0.118522465397735,0.277098501714721,0.00429947640769592
9,5,-0.117127473059973,0.144788256332252,0.187563748331314,-0.126087020787181
10,5,-0.121959283300789,-0.0983185406409994,1.0674756074738,-0.193319197525489
1,6,0.140826584397764,0.0859724943231476,1.73627457939213,0.219622040832223
2,6,0.143151273843201,0.79924314840667,0.480406814621741,0.0977047805130555
3,6,0.155038944834981,0.490569177105698,0.810642182375987,0.029155703779036
4,6,0.118291107111301,0.334765745932004,1.46164048622605,0.229773779075148
5,6,0.126271920760219,0.501268380775074,0.924522056932771,-0.234300283856424
6,6,0.104055939891622,0.113409999704296,1.14812447686659,-0.0816421803223335
7,6,0.181458629888124,0.620598403090469,0.7906200728066,-0.0903730618734654
8,6,0.108739181842377,0.335356168536726,1.08651542029662,0.129796643859071
9,6,0.1168676256547,0.61145754712272,0.350475604079435,0.216636510306755
10,6,0.105796753244284,0.252640404536292,1.19399316006896,0.00137396197932838
1,7,0.11197041671686,-0.472142586188568,-0.93421796804089,-0.197376879255371
2,7,0.14105857117356,-0.442353994461272,-0.806681680699205,0.000425676464475826
3,7,0.143732103953442,-0.386462754636806,-0.732547630856697,0.253183094235419
4,7,0.0666519091645149,-0.527456265656938,-1.03334007215568,0.247984146413186
5,7,0.122795129742662,-0.401603340467026,-0.925088259071173,0.241494759716487
6,7,0.0451049740541756,-0.535325438987284,-0.913016310465944,0.202678403019159
7,7,0.146645148247777,-0.487463550200834,-0.692664183238176,-0.248102735422991
8,7,0.136206942441927,-0.438800821491619,-0.760508147775957,-0.193398455797526
9,7,0.0858700188516737,-0.532837289337683,-0.872369056364851,0.231639541232591
10,7,0.068513262399135,-0.487655905552629,-1.0596967114756,-0.0608659633496955
1,8,0.243745849602458,0.0522856815343319,-0.164893932748237,0.123450675103551
2,8,0.195823914874022,-0.0362333816626356,-0.338648706859294,0.147070804442983
3,8,0.225366661000712,-0.108932558961717,-0.0959410083345123,0.0236752987527673
4,8,0.281926367202633,-0.053435916480554,0.439707756322134,0.111536190358178
5,8,0.255343636291255,0.0433950946336485,-0.0766032826446358,0.244253062087537
6,8,0.198976396232198,0.02192296650724,-0.401031855954362,0.150661666946199
7,8,0.270944107577305,0.142879931409244,-0.0482884115491653,0.155806618651559
8,8,0.268672935862708,0.015017937126884,0.00497135484018671,-0.0900027566944566
9,8,0.179289334365429,-0.0871894185125329,-0.266104859045816,0.332117171031418
10,8,0.265785667487575,0.0501468577225095,0.0311935139197185,-0.0311728376525376
1,9,-0.0105197410115725,-0.150751975034425,0.775727530547435,0.372495145224266
2,9,-0.0382509748202036,-0.187015044752346,0.54283365225399,0.253568389597564
3,9,-0.0446284009977797,-0.105086958380269,0.153058006844063,0.135200935349564
4,9,-0.0146966126008697,-0.103322023539931,0.597532730855744,0.234251381846826
5,9,-0.0163141104677731,-0.0946720710336063,0.831882034843128,0.17037507574957
6,9,-0.050850961696692,-0.120184353026042,0.601808419953193,0.345415151567278
7,9,-0.035123334655781,-0.23074892382114,0.638570313325928,0.134127621981219
8,9,-0.067979704006348,-0.0459987126915204,0.385938845428251,0.139109090622671
9,9,-0.0343767765866992,-0.13829786959041,0.671865861634678,0.114204613203741
10,9,-0.0451074960310391,-0.0631254032348258,0.222532556977639,0.248060493924606
1,10,-0.398542778013455,-0.076597588452484,-0.750784005481599,-0.0409010708921146
2,10,-0.477589087392458,-0.0257110274515427,-1.56158371034028,0.0625558724936634
3,10,-0.427988050158631,-0.178488959720977,-0.758338063326873,0.00795466572918127
4,10,-0.445898918983331,-0.137769796371165,-0.978033520136192,0.33629736360874
5,10,-0.454060745509055,-0.273211884371843,-0.557507023140072,0.23504948231301
6,10,-0.46669500510551,-0.15946892160509,-1.29113584321862,-0.0241558404966285
7,10,-0.421267572332613,-0.0189181630278438,-0.772719260946613,0.188433921340128
8,10,-0.44789220175552,-0.155127461825912,-1.23578410390738,-0.363797341474966
9,10,-0.433222083766685,-0.22598159673027,-0.901712686084118,-0.351623660889734
10,10,-0.401905952766038,-0.0864326027547143,-0.733237430126355,-0.00748908286015809
1,11,0.214696728408987,-0.0104762745439105,0.509256964823435,-0.0261371945452187
2,11,0.230979472985194,0.201799412810034,0.250710549455919,0.0450915217784423
3,11,0.234771789988347,-0.240088738510131,1.35956723341478,-0.0121311672738481
4,11,0.192548570339687,0.195375877102842,-0.327757756770014,0.234532563278116
5,11,0.214476106548733,0.075388115434862,0.606072231499683,-0.0701494048085242
6,11,0.247036336844161,-0.0175768521376324,0.941094648880009,-0.151344404101442
7,11,0.16646773716065,0.121366477085172,-0.299031695520628,-0.0493603783052376
8,11,0.229516774168224,0.191764687970347,-0.0366745087039581,-0.162340212734264
9,11,0.225810850125084,-0.0182289752714125,0.579687610464882,-0.272155808214506
10,11,0.228983585345855,0.211240646761161,-0.0142123936291414,0.0740020894378084
1,12,-0.0302196335487365,0.258863767273785,0.119139364711897,0.172179570856864
2,12,-0.0305924943431177,0.198658513099186,0.151169847549344,0.199624440828341
3,12,-0.0473402439599507,0.139085898289304,0.362628391372405,-0.155675314045521
4,12,-0.065328564323521,-0.0638022447442687,0.696595204682662,-0.0947082211062576
5,12,-0.0424968269402286,0.13980697580821,0.30084635237702,0.316429580015487
6,12,-0.0290123516248835,0.0738272118690867,0.713736190236019,0.171786429826017
7,12,-0.0561156528444903,0.163634955502861,0.300684286466906,0.109275732893123
8,12,0.0138587325137548,0.28771273828032,0.56055442152398,0.00304022182451128
9,12,-0.0180607477031441,0.290458053852756,0.298779857612678,0.114426324584917
10,12,-0.00738913959229363,0.210467660164104,0.339827852276099,0.272774615736411
1,13,0.0157206559831362,-0.27615960931055,1.03405415906867,-0.179235411565373
2,13,0.0237020420645434,0.108864282730008,-0.0229950965578052,-0.146221515289664
3,13,0.0536224092252742,0.000987779851381283,0.555084767175437,-0.15858691798119
4,13,0.0353104585568951,0.194396197231239,-0.347007332351309,-0.294272248808805
5,13,0.0514217104811256,0.175863241356876,0.0725303207333289,0.0788726246778337
6,13,0.0543042648598991,0.155164896970677,0.186210028146167,0.172286731066743
7,13,0.0420875100318758,-0.110848766593198,1.25643551360301,-0.110103380423436
8,13,0.00166874024094042,-0.0109875278039754,0.423219685346478,-0.299271493663344
9,13,0.00401577383964895,-0.106969473250849,0.399929619603989,0.0407130020246469
10,13,0.0736862298641664,0.266885993363825,0.00573307977426465,-0.350200472356904
1,14,0.166680278574908,0.163845156810627,-1.17571953631087,0.103282181930499
2,14,0.160948112395494,0.195547433969674,-1.21505465894641,-0.108657540453283
3,14,0.176976082241765,0.192905254055265,-1.09497187680807,-0.140086819732096
4,14,0.187012827259803,0.148259444863147,-1.08271589655677,-0.141766725426256
5,14,0.172884930588137,0.215823857881299,-0.865247188948692,-0.104172973709298
6,14,0.167041960588484,0.129871059066912,-1.48797194569634,-0.283637279909181
7,14,0.148412699695954,0.125007283451693,-1.19456257680442,-0.10668722295355
8,14,0.08249266373577,-0.0140715429235302,-1.37287633069403,-0.0859731680351357
9,14,0.185518047532174,0.0697045979507646,-1.05548389502977,-0.133544015279237
10,14,0.183949417178496,0.22263895049878,-1.22664540692574,0.113105052591794
