id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.159969,0.101236,-0.057555,0.101519
2,-0.110955,-0.00932987,0.399153,-0.00528067
3,0.0399999,-0.60147,-0.717811,-0.621733
4,0.0665928,0.474652,0.809668,0.489824
5,-0.106901,0.120843,0.504171,0.124761
6,-0.079058,-0.426902,0.64449,-0.442357
7,0.0656763,0.517142,0.723539,0.533498
8,0.0825885,0.179672,-1.36057,0.185064
9,0.0353643,-0.588975,-0.775761,-0.608445
10,-0.181894,0.0476838,0.444157,0.0473479
11,-0.0815508,-0.425973,0.633783,-0.437409
12,0.13556,0.218252,-0.166975,0.224982
13,-0.105149,0.122751,0.524932,0.126615
14,0.0866643,0.179411,-1.31427,0.185548
