iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1369.82,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1365.5,1,10.995,50.7668,15.7395,60.8206,0.974679,0.974679,1.0487,0.974679,0.998761,0.974679,0.974679
3,1352.99,1,11.6863,56.523,13.5426,68.3917,0.95,0.95,1.02215,0.95,0.998761,0.95,0.95
4,1346.52,1,10.8108,64.6546,15.9801,77.5095,0.925945,0.925945,1.13622,0.925945,0.998761,0.925945,0.925945
5,1341.44,1,10.5512,62.5201,10.998,74.2768,0.9025,0.9025,1.10745,0.9025,0.998761,0.9025,0.9025
6,1326.68,1,10.3263,56.7037,9.99962,67.5194,0.879648,0.879648,1.11995,0.879648,0.998761,0.879648,0.879648
7,1312.97,1,10.896,51.9547,10.9761,61.7324,0.857375,0.857375,1.09159,0.857375,0.998761,0.857375,0.857375
8,1292.75,1,11.4426,52.4365,12.6432,61.9885,0.835666,0.835666,1.06395,0.835666,0.998761,0.835666,0.835666
9,1286.77,1,11.064,56.3049,11.461,66.5605,0.814506,0.814506,1.03701,0.814506,0.998761,0.814506,0.814506
10,1282.88,1,11.2336,57.638,13.2652,68.1007,0.793882,0.793882,1.04951,0.793882,0.998761,0.793882,0.793882
11,1264.36,1,11.2687,54.674,12.8192,64.143,0.773781,0.773781,1.02294,0.773781,0.998761,0.773781,0.773781
12,1248.84,1,11.5686,52.1762,11.715,60.9866,0.754188,0.754188,0.997036,0.754188,0.998761,0.754188,0.754188
13,1247.35,1,11.6779,56.015,14.0824,65.6796,0.735092,0.735092,0.971791,0.735092,0.998761,0.735092,0.735092
14,1236.27,1,11.2984,55.9872,12.2649,65.7073,0.716479,0.716479,1.00487,0.716479,0.998761,0.716479,0.716479
15,1222.98,1,11.131,56.7243,12.3665,66.9037,0.698337,0.698337,1.00286,0.698337,0.998761,0.698337,0.698337
16,1218.11,1,11.4783,46.4786,13.709,54.7438,0.680655,0.680655,1.10691,0.680655,0.998761,0.680655,0.680655
17,1198.88,1,11.1451,48.0438,13.9126,56.6532,0.66342,0.66342,1.10539,0.66342,0.998761,0.66342,0.66342
18,1192.3,1,11.4882,44.0234,13.7205,52.0888,0.646622,0.646622,1.0774,0.646622,0.998761,0.646622,0.646622
19,1187.24,1,11.2475,43.5157,14.9279,50.9025,0.630249,0.630249,1.21628,0.630249,0.998761,0.630249,0.630249
20,1176,1,11.3723,44.196,15.1342,51.9768,0.614291,0.614291,1.29987,0.614291,0.998761,0.614291,0.614291
21,1172.81,1,10.938,45.1745,13.692,53.4964,0.598737,0.598737,1.26696,0.598737,0.998761,0.598737,0.598737
22,1144.66,1,11.6197,43.8407,13.5125,52.1764,0.583577,0.583577,1.23488,0.583577,0.998761,0.583577,0.583577
23,1150.27,1,11.1633,44.03,12.7568,52.7485,0.5688,0.5688,1.20361,0.5688,0.998761,0.5688,0.5688
24,1136.74,1,11.361,45.5,11.0327,54.1632,0.554398,0.554398,1.17313,0.554398,0.998761,0.554398,0.554398
25,1132.46,1,11.6529,43.0835,10.4423,51.2115,0.54036,0.54036,1.14343,0.54036,0.998761,0.54036,0.54036
26,1114.22,1,11.8062,45.6392,10.274,54.2324,0.526678,0.526678,1.11447,0.526678,0.998761,0.526678,0.526678
27,1113.92,1,11.6636,45.8798,12.9738,54.1905,0.513342,0.513342,1.08626,0.513342,0.998761,0.513342,0.513342
28,1099.43,1,11.6594,45.6094,13.4396,53.5762,0.500344,0.500344,1.05875,0.500344,0.998761,0.500344,0.500344
29,1086.63,1,12.0312,44.3782,16.7949,52.0305,0.487675,0.487675,1.03194,0.487675,0.998761,0.487675,0.487675
30,1081.92,1,11.8706,45.2498,14.7576,52.9538,0.475327,0.475327,1.00581,0.475327,0.998761,0.475327,0.475327
31,1068.47,1,11.8537,44.4913,13.5742,51.8898,0.463291,0.463291,0.980346,0.463291,0.998761,0.463291,0.463291
32,1053.17,1,11.6085,44.6514,13.8313,52.0986,0.45156,0.45156,0.955523,0.45156,0.998761,0.45156,0.45156
33,1046.47,1,11.7824,44.8141,12.1472,52.207,0.440127,0.440127,0.931329,0.440127,0.998761,0.440127,0.440127
34,1041.13,1,11.4502,42.9882,13.5141,50.0594,0.428982,0.428982,0.953482,0.428982,0.998761,0.428982,0.428982
35,1031.39,1,11.5353,42.1229,13.1061,49.2476,0.41812,0.41812,0.949964,0.41812,0.998761,0.41812,0.41812
36,1028.09,1,11.7792,42.7267,15.0813,49.9089,0.407533,0.407533,0.964512,0.407533,0.998761,0.407533,0.407533
37,1024.92,1,11.4378,41.3403,14.6013,48.0602,0.397214,0.397214,1.03674,0.397214,0.998761,0.397214,0.397214
38,1004.79,1,11.3361,43.5104,11.5937,50.4984,0.387157,0.387157,1.01049,0.387157,0.998761,0.387157,0.387157
39,1002.5,1,11.4604,42.0717,13.5777,48.8727,0.377354,0.377354,0.999524,0.377354,0.998761,0.377354,0.377354
40,992.806,1,11.6202,42.4712,12.8219,49.3995,0.367799,0.367799,0.974216,0.367799,0.998761,0.367799,0.367799
41,994.576,1,11.7385,42.7605,14.5168,49.8159,0.358486,0.372733,0.949548,0.375171,0.998761,0.358486,0.358486
42,980.468,1,11.4993,43.4637,12.1107,50.6654,0.349409,0.363295,0.925505,0.365672,0.998761,0.349409,0.349409
43,973.013,1,11.2346,43.0315,11.6511,50.3671,0.340562,0.373032,0.902071,0.374349,0.998761,0.340562,0.340562
