iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1512,1,5.70974,6.26186,61.3866,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1497.89,1,2.96868,9.18386,92.6032,62.2956,0.974679,0.974679,1.22676,1.09945,0.998761,1.46202,1.58448,1.46202,1.16962
3,1491.91,1,4.55068,7.92881,86.3657,59.841,0.95,0.95,0.977042,0.727794,0.998761,1.425,1.54436,1.425,1.14
4,1473.98,1,4.36772,9.3156,83.1796,58.2097,0.925945,0.925945,1.20717,0.597939,0.998761,1.38892,1.50525,1.38892,1.11113
5,1470.55,1,4.12095,6.89575,87.583,60.3795,0.9025,0.9025,1.8126,0.615283,0.998761,1.35375,1.46714,1.35375,1.083
6,1465.84,1,4.27948,6.971,106.063,70.3417,0.879648,0.879648,1.84068,0.66441,0.998761,1.31947,1.48388,1.31947,1.05558
7,1446.06,1,4.29265,7.12234,98.7115,66.2402,0.857375,0.857375,2.05307,0.675934,0.998761,1.28606,1.44631,1.28606,1.02885
8,1428.55,1,5.04802,6.88794,91.6788,61.7451,0.835666,0.835666,1.61167,0.522292,0.998761,1.2535,1.40969,1.2535,1.0028
9,1412.38,1,5.99653,6.35212,104.451,68.9394,0.814506,0.814506,1.67928,0.438637,0.998761,1.22176,1.37399,1.22176,0.977407
10,1399.04,1,6.59153,6.01447,85.0658,58.7623,0.793882,0.793882,1.28879,0.426655,0.998761,1.19082,1.3392,1.19082,0.952659
11,1394.6,1,6.64555,5.45688,86.1841,58.8694,0.773781,0.773781,0.991225,0.433166,0.998761,1.16067,1.44001,1.16067,0.928537
12,1382.09,1,8.05067,5.04701,68.265,48.5708,0.754188,0.754188,0.879152,0.249351,0.998761,1.13128,1.4531,1.13128,0.905026
13,1380.63,1,5.71069,6.79833,66.2507,46.7349,0.735092,0.735092,0.72007,0.520985,0.998761,1.10264,1.58406,1.10264,0.88211
14,1368.23,1,5.56365,5.9214,63.7379,45.2374,0.716479,0.716479,1.05468,0.554849,0.998761,1.07472,1.86631,1.07472,0.859775
15,1356.78,1,5.80375,6.60942,64.1733,45.6261,0.698337,0.698337,1.09383,0.553701,0.998761,1.04751,1.83846,1.04751,0.838005
