iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1594.87,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1571.2,1,9.10285,53.8657,14.5871,63.6375,0.974679,0.974679,1.05952,0.974679,0.974679,0.974679
3,1556.49,1,9.84856,59.208,16.9326,72.8034,0.95,0.95,1.06283,1.00803,0.95,0.95
4,1539.56,1,9.44671,66.5445,21.6595,87.7515,0.925945,0.925945,1.03592,0.982503,0.925945,0.925945
5,1540.32,1,9.20241,78.9121,17.1825,84.1291,0.9025,0.9025,1.00969,0.957625,0.9025,0.9025
6,1524.75,1,9.09741,69.6049,13.1888,88.089,0.879648,0.879648,1.0459,0.933378,0.879648,0.879648
7,1512.33,1,8.84767,76.1139,12.3093,95.1023,0.857375,0.857375,1.10238,0.920763,0.857375,0.857375
8,1497.72,1,8.30241,70.2075,13.1874,98.8466,0.835666,0.835666,1.07447,1.01482,0.835666,0.835666
9,1507,1,8.73259,64.9305,12.2251,112.629,0.814506,0.814506,1.13533,1.00799,0.814506,0.814506
10,1483.88,1,8.50888,66.255,12.645,139.128,0.793882,0.793882,1.14172,0.982472,0.793882,0.793882
11,1467.76,1,8.47103,61.9948,10.4192,157.282,0.773781,0.773781,1.11282,0.957595,0.773781,0.773781
12,1460.78,1,8.55228,57.0553,10.3417,132.578,0.754188,0.754188,1.08464,0.933348,0.754188,0.754188
13,1457.76,1,7.72157,52.1445,13.4145,171.595,0.735092,0.735092,1.0641,1.06805,0.735092,0.735092
14,1449.06,1,7.86359,62.6653,15.2132,167.928,0.716479,0.716479,1.1413,1.10769,0.716479,0.716479
15,1434.25,1,8.57456,56.9953,17.6303,150.46,0.698337,0.698337,1.16967,1.07965,0.698337,0.698337
16,1429.35,1,8.6811,61.2546,23.3683,149.106,0.680655,0.680655,1.14005,1.05231,0.680655,0.680655
17,1412.31,1,9.1037,53.3478,17.4419,142.826,0.66342,0.66342,1.11119,1.02566,0.66342,0.66342
18,1404.18,1,8.92101,51.6313,16.3709,131.663,0.646622,0.646622,1.08305,1.15475,0.646622,0.646622
19,1394.79,1,8.1957,50.4797,15.55,163.154,0.630249,0.630249,1.05563,1.12551,0.630249,0.630249
20,1376.49,1,8.35239,55.6155,13.3983,142.433,0.614291,0.614291,1.0289,1.09701,0.614291,0.614291
21,1367.85,1,9.07826,54.8393,15.5534,123.429,0.598737,0.598737,1.05898,1.06924,0.598737,0.598737
22,1351.11,1,9.09242,51.6041,12.9945,132.823,0.583577,0.583577,1.03216,1.04216,0.583577,0.583577
23,1355.02,1,9.07387,50.1678,11.2447,113.681,0.5688,0.5688,1.09191,1.01577,0.5688,0.5688
24,1343.48,1,8.669,54.0203,11.0112,147.32,0.554398,0.554398,1.06426,1.09123,0.554398,0.554398
25,1320.47,1,8.98577,52.3344,10.9415,149.289,0.54036,0.54036,1.03732,1.0636,0.54036,0.54036
26,1307.98,1,8.61137,55.1275,11.222,165.989,0.526678,0.526678,1.01105,1.03667,0.526678,0.526678
