iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1618.87,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1600.68,1,8.23539,42.2654,14.5396,65.9624,0.974679,0.974679,0.974679,1.06616,0.974679,0.974679
3,1585.8,1,8.12602,50.5927,15.0939,91.952,0.95,0.95,0.95,1.03916,0.95,0.95
4,1567.41,1,7.09711,56.6514,16.5141,131.659,0.925945,0.925945,0.925945,1.01285,0.925945,0.925945
5,1561.88,1,7.62685,67.4148,13.7874,135.04,0.9025,0.9025,0.910649,0.987203,0.9025,0.9025
6,1551.19,1,7.8089,66.9649,12.0786,151.687,0.879648,0.879648,0.923442,0.962207,0.879648,0.879648
7,1544.29,1,7.44371,74.6623,12.8885,181.7,0.857375,0.857375,1.03003,0.937843,0.857375,0.857375
8,1522.85,1,6.67558,74.7114,13.5229,190.143,0.835666,0.835666,1.00395,0.914096,0.835666,0.835666
9,1534.05,1,7.07602,70.3063,11.5523,207.208,0.814506,0.814506,1.04888,0.965904,0.814506,0.814506
10,1524.77,1,6.2027,69.363,10.9249,232.16,0.793882,0.793882,1.12684,0.987741,0.793882,0.793882
11,1509.05,1,7.1658,65.3239,10.8139,218.694,0.773781,0.773781,1.09831,1.03536,0.773781,0.773781
12,1485.73,1,7.41029,64.6536,9.45776,200.924,0.754188,0.754188,1.0705,1.00915,0.754188,0.754188
13,1487.38,1,7.17279,61.0485,13.8664,262.747,0.735092,0.735092,1.11316,0.983594,0.735092,0.735092
14,1479.87,1,6.32225,70.9867,13.1841,263.464,0.716479,0.716479,1.09551,0.958689,0.716479,0.716479
15,1455.16,1,7.01065,65.6889,12.6633,258.245,0.698337,0.698337,1.06777,0.934414,0.698337,0.698337
16,1454.68,1,7.54836,67.3986,16.1384,197.132,0.680655,0.680655,1.04073,0.973737,0.680655,0.680655
17,1428.89,1,7.24478,55.7654,13.9022,225.201,0.66342,0.66342,1.01438,0.949082,0.66342,0.66342
18,1421.39,1,6.89567,55.7215,12.8042,203.809,0.646622,0.646622,0.988693,1.03587,0.646622,0.646622
19,1410.54,1,7.24476,55.2979,14.5127,212.976,0.630249,0.630249,0.963659,1.00964,0.630249,0.630249
20,1396.04,1,7.22387,55.0424,12.6582,217.232,0.614291,0.614291,0.939259,0.984078,0.614291,0.614291
21,1381.23,1,7.43034,53.0378,14.0781,219.645,0.598737,0.598737,0.915476,0.959161,0.598737,0.598737
22,1365.05,1,7.20288,49.7419,13.1152,229.658,0.583577,0.583577,0.892296,0.934874,0.583577,0.583577
23,1367.82,1,7.5311,48.998,13.1756,217.625,0.5688,0.5688,0.869702,0.911202,0.5688,0.5688
24,1357.39,1,7.10058,52.6808,13.5049,259.558,0.554398,0.554398,0.847681,0.88813,0.554398,0.554398
25,1345.32,1,7.42195,48.5087,14.0106,233.595,0.54036,0.54036,0.826217,0.865642,0.54036,0.54036
26,1324.77,1,7.10914,51.0319,14.8406,274.627,0.526678,0.526678,0.805297,0.843724,0.526678,0.526678
27,1326.26,1,7.04062,51.7159,15.8494,281.576,0.513342,0.513342,0.784906,0.82236,0.513342,0.513342
28,1309.07,1,7.37404,57.1586,13.1257,240.194,0.500344,0.500344,0.765032,0.801538,0.500344,0.500344
29,1301.7,1,7.43516,53.2855,13.4566,251.045,0.487675,0.487675,0.745661,0.781242,0.487675,0.487675
30,1283.13,1,7.44421,56.3919,12.3027,226.876,0.475327,0.475327,0.72678,0.761461,0.475327,0.475327
31,1273.47,1,7.28203,53.313,9.88198,232.237,0.463291,0.463291,0.708378,0.74218,0.463291,0.463291
32,1264.69,1,7.0552,53.8495,10.5149,258.646,0.45156,0.45156,0.690441,0.754203,0.45156,0.45156
33,1256.93,1,7.33576,54.9595,9.82683,242.582,0.440127,0.440127,0.672959,0.735106,0.440127,0.440127
34,1249.54,1,7.28026,55.3768,10.3665,250.058,0.428982,0.428982,0.687382,0.716493,0.428982,0.428982
35,1233.26,1,7.38665,53.832,11.4392,247.594,0.41812,0.41812,0.669977,0.698351,0.41812,0.41812
36,1225.13,1,7.58829,53.9941,12.5545,235.308,0.407533,0.407533,0.653012,0.680668,0.407533,0.407533
37,1222.64,1,7.28077,55.1062,11.0766,246.355,0.397214,0.397214,0.716693,0.663433,0.397214,0.397214
38,1206.76,1,7.12419,54.8078,10.5194,239.849,0.387157,0.387157,0.698546,0.667688,0.387157,0.387157
39,1187,1,7.28895,53.168,10.9843,259.34,0.377354,0.377354,0.680858,0.650781,0.377354,0.377354
40,1184.75,1,7.17249,54.4623,11.0349,251.591,0.367799,0.367799,0.663619,0.660785,0.367799,0.367799
41,1173.14,1,7.53358,52.5761,10.6332,240.047,0.358486,0.358486,0.646816,0.644054,0.358486,0.358486
42,1162.06,1,7.74756,53.6654,10.2097,214.204,0.349409,0.349409,0.630438,0.627814,0.349409,0.349409
43,1152.2,1,7.71865,50.4653,9.98796,206.708,0.340562,0.340562,0.614475,0.618391,0.340562,0.340562
44,1138.03,1,7.39606,51.0496,10.6721,238.734,0.331938,0.331938,0.598916,0.602733,0.331938,0.331938
45,1143.29,1,7.37642,51.1783,10.2584,239.359,0.323534,0.323534,0.583751,0.587471,0.323534,0.323534
46,1132.73,1,7.29344,51.83,10.6927,251.782,0.315341,0.315341,0.571438,0.572596,0.315341,0.315341
47,1120.36,1,7.28978,50.5812,10.8984,257.324,0.307357,0.307357,0.556969,0.558098,0.307357,0.307357
48,1106.49,1,7.29527,52.9592,10.6426,259.122,0.299574,0.299574,0.542866,0.543966,0.299574,0.299574
49,1094.36,1,7.32208,55.4336,11.2695,255.413,0.291989,0.291989,0.52912,0.530193,0.291989,0.291989
50,1084.37,1,7.3881,55.1515,10.3585,249.036,0.284596,0.284596,0.515722,0.516768,0.284596,0.284596
