iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.174,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.389,1,10.2638,14.6227,40.5391,63.7721,0.24,0.894427,0.995431,0.894427,0.993139
3,594.584,1,10.0578,14.1434,41.135,70.5719,0.192,0.8,1.12605,0.8,0.973263
4,571.269,1,9.74066,13.273,42.108,75.2281,0.159351,0.715542,1.13784,0.715542,1.01987
5,548.32,1,9.63908,11.8232,42.3322,70.3492,0.142296,0.64,1.15684,0.64,1.017
6,516.833,1,9.77158,12.3898,41.4055,60.0243,0.125928,0.572433,1.05729,0.572433,1.01832
7,495.559,1,9.84595,12.4509,40.0759,60.8384,0.117824,0.512,1.10837,0.512,0.976533
8,479.071,1,9.75507,13.41,40.0513,61.6533,0.108985,0.457947,1.0821,0.457947,1.02582
9,465.745,1,9.80469,11.3919,41.5305,58.6324,0.10218,0.4096,1.25367,0.410779,0.998341
10,464.204,1,9.90287,11.6823,40.4788,50.887,0.102697,0.366357,1.22433,0.408073,0.980936
11,456.613,1,9.95002,11.791,42.0592,53.6254,0.102604,0.32768,1.12094,0.366735,1.04893
12,431.486,1,10.1043,12.9934,43.0963,46.5746,0.0976844,0.293086,1.0026,0.328017,0.966627
13,427.657,1,10.0923,11.8356,42.3472,47.7882,0.0957161,0.262144,0.937393,0.318719,0.932131
14,417.256,1,10.1789,12.069,41.5202,43.5701,0.09389,0.234469,0.929877,0.304876,0.833723
15,410.078,1,10.2598,12.4138,41.8313,42.3127,0.0922225,0.209715,0.979283,0.28298,0.789808
16,410.967,1,10.2879,12.6284,40.9458,42.5186,0.0934303,0.201645,0.999271,0.257536,0.805906
17,413.992,1,10.2321,12.4067,40.3706,43.1108,0.0939678,0.203192,1.0189,0.260929,0.800923
18,414.532,1,10.2541,12.7013,40.1062,39.7904,0.0958753,0.205374,0.92067,0.238776,0.866101
19,398.907,1,10.2093,12.5708,40.4987,42.5712,0.0935655,0.195986,0.847442,0.213568,0.774664
20,397.038,1,10.2595,11.967,41.0458,44.3323,0.0934327,0.196818,0.908485,0.191021,0.738752
21,394.176,1,10.2519,12.4669,41.1436,43.1835,0.0924141,0.199134,0.849648,0.199384,0.714871
22,393.567,1,10.2382,12.0473,42.0547,47.9216,0.0926269,0.202392,0.842987,0.183318,0.751028
23,392.638,1,10.2514,11.5685,41.7248,52.1717,0.093324,0.198382,0.843842,0.187607,0.704055
24,406.358,1,10.1845,11.5866,42.7183,51.802,0.0967454,0.206685,0.826227,0.198837,0.773103
25,406.405,1,10.2058,11.5495,42.087,53.6852,0.0970845,0.195435,0.825835,0.194524,0.839332
26,404.577,1,10.1983,11.5423,42.2646,48.9891,0.093556,0.201061,0.906202,0.201598,0.851355
27,401.607,1,10.2229,11.7653,42.3975,49.5827,0.0944689,0.19032,0.957792,0.182752,0.815957
28,394.122,1,10.2568,11.2976,42.7069,45.4418,0.0933859,0.185659,0.908719,0.163459,0.844955
29,400.39,1,10.2512,11.5063,42.0993,44.2393,0.0964039,0.181197,0.922021,0.158647,0.873987
30,395.701,1,10.179,11.8062,42.9145,49.5782,0.0934484,0.177589,0.895528,0.161632,0.903108
31,402.437,1,10.188,10.2536,42.7882,51.7644,0.0979752,0.171803,0.92911,0.168699,0.807764
32,393.269,1,10.2979,9.69837,43.3615,51.727,0.096081,0.179098,0.831021,0.168475,0.769113
33,393.111,1,10.212,9.65237,43.0972,50.0804,0.0944992,0.180051,0.879887,0.161863,0.784553
34,398.779,1,10.2567,10.335,43.5728,50.9756,0.0947583,0.186581,0.945002,0.158491,0.887927
35,400.217,1,10.2903,10.1039,42.7793,50.7185,0.0935372,0.188656,0.98346,0.162441,0.973396
