iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,661.309,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.564,1,10.0395,13.6463,45.0334,71.5668,0.24,0.894427,0.952187,0.894427,1.10504
3,600.315,1,9.74237,12.6915,44.2608,79.9011,0.192,0.8,1.15602,0.8,1.24107
4,579.596,1,9.53174,14.4643,43.608,78.9764,0.172517,0.715542,1.05527,0.715542,1.37483
5,556.77,1,9.54401,11.9016,45.4717,81.5942,0.158595,0.64,1.05218,0.64,1.36156
6,547.109,1,9.51421,12.755,45.4975,77.838,0.154666,0.572433,0.972341,0.572433,1.37674
7,522.948,1,9.77107,12.448,47.0469,69.8067,0.14294,0.512,0.991112,0.512,1.37377
8,521.722,1,9.80575,12.0483,46.6313,64.9293,0.144031,0.457947,1.04442,0.457947,1.36664
9,518.946,1,9.74665,9.94786,48.0582,70.9631,0.142127,0.4096,1.16949,0.4096,1.41315
10,514.277,1,9.96714,10.6737,47.4158,71.7546,0.143253,0.366357,1.21312,0.366357,1.38019
11,510.49,1,9.93834,10.8943,48.052,75.7541,0.143688,0.32768,1.2332,0.32768,1.45138
12,496.66,1,9.90694,9.7776,47.8232,77.7912,0.134709,0.293086,1.3119,0.293086,1.43121
13,498.052,1,9.88381,8.9213,47.2706,90.6565,0.138339,0.262144,1.32768,0.262144,1.4138
14,480.336,1,9.89327,7.95999,46.2605,94.4572,0.13165,0.234469,1.29323,0.234469,1.26997
15,473.076,1,10.0638,7.14481,46.9288,97.9378,0.132878,0.209715,1.30879,0.217631,1.1359
16,467.712,1,10.1325,7.62683,47.7677,98.1031,0.135602,0.187575,1.21866,0.199233,1.01598
17,459.433,1,10.1355,7.69811,46.8344,107.596,0.136026,0.167772,1.12558,0.178199,0.955116
18,447.375,1,10.2081,7.4647,46.7046,94.9621,0.136628,0.15006,1.00675,0.159386,0.926913
19,440.361,1,10.1727,7.54285,47.1402,110.969,0.132647,0.134218,1.02275,0.142559,0.892449
20,432.475,1,10.3498,7.35588,47.562,105.757,0.130321,0.120048,1.11507,0.127509,0.874583
21,423.866,1,10.3052,7.8284,47.5254,106.884,0.124728,0.111911,1.05829,0.128654,0.909829
22,415.778,1,10.2943,7.56843,47.4338,105.231,0.124294,0.112987,0.986459,0.115072,0.9689
23,413.804,1,10.2356,8.20463,46.9943,111.583,0.123434,0.115835,1.05621,0.102924,0.971841
24,420.479,1,10.135,7.7896,47.5118,115.93,0.126819,0.116996,0.954652,0.0980282,0.969927
25,418.072,1,10.2454,7.25341,47.5401,113.425,0.128932,0.104645,1.01016,0.0962478,0.937574
26,410.158,1,10.3226,8.20712,47.5915,113.46,0.127348,0.103997,1.01123,0.0860867,0.865332
27,397.88,1,10.2431,8.15018,47.0395,124.337,0.126713,0.0947994,0.937198,0.0771675,0.773977
28,387.68,1,10.3713,7.83851,46.9651,110.917,0.122474,0.0847912,1.08898,0.0690207,0.798386
29,389.831,1,10.321,8.1387,46.3859,108.914,0.12366,0.0769019,1.03983,0.0629973,0.877622
30,391.349,1,10.3778,7.35683,46.8982,109.693,0.120987,0.0896988,1.12727,0.062619,0.836771
31,394.93,1,10.4645,7.15542,47.0078,114.502,0.123903,0.101813,1.09683,0.0598548,0.828003
32,387.279,1,10.3754,7.18878,47.281,114.877,0.123326,0.0936005,0.981039,0.059793,0.804219
33,394.247,1,10.3397,7.07956,47.4725,110.228,0.127039,0.0885684,1.04644,0.0558966,0.819577
34,390.633,1,10.3998,6.97476,47.0417,100.471,0.126981,0.0949282,1.10262,0.0499955,0.744092
35,387.073,1,10.4388,6.50671,46.8388,101.694,0.127101,0.0998447,1.13336,0.0447173,0.695846
36,388.389,1,10.4095,7.30144,46.5323,105.518,0.127576,0.0897093,1.29199,0.0438499,0.634737
37,383.958,1,10.3879,6.21548,46.614,106.406,0.122519,0.10024,1.28479,0.0419798,0.658401
38,378.199,1,10.3359,6.01184,46.6873,112.211,0.125225,0.0896571,1.26304,0.0396048,0.588891
39,367.505,1,10.2999,6.38446,46.8538,114.229,0.122074,0.0941561,1.15621,0.0354236,0.550088
40,377.348,1,10.3213,6.38873,46.5722,100.493,0.126666,0.0938119,1.19105,0.0320563,0.595068
41,382.1,1,10.3825,6.68373,46.5172,103.84,0.129476,0.0941227,1.15111,0.0324718,0.662466
42,370.727,1,10.4493,6.71932,46.8168,105.175,0.124104,0.098371,1.11169,0.0344127,0.592528
43,369.151,1,10.4836,7.22236,46.5059,100.129,0.120545,0.103697,1.15879,0.0371536,0.537307
44,360.625,1,10.4725,7.89707,46.412,105.181,0.119748,0.104336,1.03646,0.034171,0.507925
45,366.782,1,10.4611,7.94274,46.225,107.767,0.126839,0.093321,1.01997,0.0312497,0.536437
46,370.74,1,10.369,6.96787,46.1408,104.691,0.127288,0.0874602,1.06939,0.0324715,0.562639
47,373.842,1,10.4228,7.08204,46.2715,105.67,0.131676,0.0913213,0.993142,0.0330836,0.521169
48,371.479,1,10.4181,6.97662,46.3691,106.661,0.126746,0.0970121,1.11453,0.0333174,0.521889
49,371.404,1,10.3856,7.10932,46.2323,114.174,0.12676,0.0960133,1.10825,0.0353825,0.490111
50,370.999,1,10.3696,7.2833,45.9861,109.582,0.124404,0.0992962,1.043,0.0370504,0.5251
51,373.845,1,10.399,6.75965,46.3752,109.554,0.125493,0.0967962,1.13221,0.0350425,0.559947
52,377.415,1,10.2725,6.31287,46.3363,111.448,0.121965,0.112163,1.29638,0.0326495,0.599665
53,378.045,1,10.2193,6.20168,45.9672,112.865,0.122924,0.115805,1.30945,0.0292026,0.619768
54,379.096,1,10.2069,5.75978,46.1113,118.075,0.124289,0.129245,1.30047,0.0298886,0.554337
55,376.778,1,10.3001,6.63896,46.5355,124.582,0.124383,0.118047,1.28177,0.0310542,0.545121
56,373.929,1,10.2643,7.3431,46.5944,127.038,0.122251,0.106107,1.19786,0.0362955,0.556289
57,362.743,1,10.2644,7.0737,46.5623,134.849,0.122781,0.0972103,1.13328,0.0324637,0.514393
58,365.532,1,10.2398,6.80313,46.5556,132.021,0.12467,0.101548,1.10137,0.0307394,0.480572
59,359.566,1,10.2579,6.61386,46.6634,134.833,0.123598,0.100439,1.10596,0.0280005,0.473
60,362.726,1,10.3226,7.34535,46.8631,135.737,0.127878,0.0991032,1.08471,0.0276822,0.439816
61,360.627,1,10.2709,6.81987,46.9145,132.116,0.123486,0.105863,1.09908,0.0285849,0.447949
62,362.439,1,10.2903,7.41022,46.5167,130.641,0.123195,0.110204,1.02903,0.0280777,0.516045
63,356.126,1,10.3165,7.29594,46.3835,115.57,0.121399,0.106959,1.04172,0.0251134,0.525421
64,352.707,1,10.194,6.89595,46.4848,125.698,0.121232,0.100837,1.00093,0.0224621,0.596079
65,356.067,1,10.2326,7.07469,46.3207,130.053,0.12744,0.0901914,0.975442,0.020375,0.588958
66,349.052,1,10.2887,7.73979,46.2781,128.918,0.124686,0.0914752,0.992596,0.018224,0.618561
67,364.699,1,10.2334,7.45563,46.3984,132.493,0.130192,0.0990379,1.03097,0.0202398,0.577396
68,358.551,1,10.4041,7.85598,46.3086,129.522,0.126605,0.0895291,1.19328,0.0207176,0.568642
69,353.591,1,10.2501,7.96128,46.1588,136.618,0.126572,0.0800773,1.16089,0.0198708,0.548971
70,360.559,1,10.2127,7.74015,46.2958,136.509,0.128743,0.0791093,1.15469,0.0227249,0.537623
71,357.935,1,10.2286,7.53601,46.3767,143.899,0.128955,0.0804045,1.16382,0.020651,0.536085
72,357.801,1,10.2305,7.06052,46.5871,139.125,0.125213,0.0804321,1.15297,0.0221499,0.621055
73,350.191,1,10.288,7.22132,46.7912,122.702,0.122056,0.0838993,1.12856,0.0235491,0.555488
74,356.911,1,10.3259,7.39723,46.4937,113.492,0.12402,0.081787,1.21942,0.025652,0.496844
75,356.291,1,10.338,6.75026,46.6892,114.691,0.122778,0.0833779,1.23173,0.0254064,0.520432
76,354.299,1,10.4192,6.66208,46.612,113.662,0.126974,0.0806581,1.1662,0.0233455,0.473753
77,351.881,1,10.4471,6.46261,46.7273,110.482,0.123627,0.0786351,1.18723,0.0233581,0.527929
78,347.219,1,10.4547,6.98355,46.8868,112.064,0.124052,0.0750797,1.07405,0.0225623,0.533275
79,348.687,1,10.3309,7.55714,46.697,126.262,0.12382,0.0688244,1.09313,0.0255115,0.50527
80,350.54,1,10.3086,7.24876,46.7597,130.93,0.125591,0.0679787,1.05084,0.0249672,0.53089
81,346.07,1,10.2914,7.39295,46.596,132.356,0.122781,0.0662544,1.07911,0.0243467,0.549783
82,354.881,1,10.295,7.06226,46.2041,130.091,0.126051,0.066866,1.04819,0.0279486,0.574471
83,361.358,1,10.2254,7.14322,46.3131,133.469,0.128066,0.0667995,1.04976,0.0282024,0.621858
84,352.636,1,10.2583,8.12327,46.6035,129.315,0.126487,0.0614744,1.05236,0.0252835,0.573203
85,359.872,1,10.2824,7.79348,46.6882,136.332,0.130699,0.0618051,1.07113,0.0276143,0.555188
86,358.032,1,10.3133,6.76312,46.6858,125.094,0.12843,0.0576599,1.08743,0.0297785,0.593313
87,358.7,1,10.2509,6.93589,46.832,131.259,0.125709,0.0543056,1.21475,0.030102,0.63821
88,356.991,1,10.3633,7.07289,46.9217,135.303,0.126089,0.0575529,1.21289,0.0315455,0.570833
89,361.549,1,10.3713,7.49741,46.8133,135.807,0.124911,0.0564221,1.19791,0.0389483,0.592341
90,367.867,1,10.3278,8.13756,46.6142,128.633,0.124677,0.0625677,1.23749,0.0366572,0.665869
91,360.542,1,10.2992,8.33034,46.5643,137.644,0.124229,0.0559623,1.19812,0.0364537,0.620382
92,361.506,1,10.3282,7.98488,46.7291,129.221,0.124011,0.0576768,1.28871,0.033319,0.627237
93,376.162,1,10.3113,7.58391,46.7986,131.256,0.126536,0.0723119,1.3239,0.0362251,0.653094
94,361.778,1,10.2405,7.3212,46.5507,126.554,0.124713,0.0646777,1.18413,0.0324007,0.713086
95,358.026,1,10.1918,7.6106,46.6919,142.049,0.127534,0.0578495,1.05912,0.0322757,0.637803
96,362.435,1,10.2668,7.80766,46.8966,131.802,0.125835,0.0572655,1.17403,0.0331373,0.642573
97,358.917,1,10.2304,7.27419,47.1108,144.08,0.124692,0.063306,1.24429,0.0296389,0.617222
98,362.159,1,10.2652,6.87288,47.173,137.145,0.123596,0.0717579,1.20067,0.0302493,0.642148
99,361.05,1,10.3602,7.44665,47.3672,132.361,0.126356,0.074032,1.11464,0.0270558,0.644905
100,363.523,1,10.3293,6.55606,47.4468,126.713,0.121818,0.0731529,1.21827,0.0335094,0.628449
101,371.286,1,10.3439,6.9131,47.3348,126.152,0.124451,0.0744151,1.25929,0.035716,0.634951
102,371.448,1,10.395,7.80539,47.5675,121.515,0.126429,0.0755406,1.18618,0.0334127,0.649201
103,359.097,1,10.2906,7.64037,47.3688,139.292,0.120672,0.0799283,1.08105,0.0319641,0.629727
104,367.358,1,10.1858,7.62582,47.1869,142.535,0.124992,0.0780836,1.0697,0.0323983,0.634519
105,366.766,1,10.1745,8.14614,47.0543,140.978,0.125896,0.0796709,1.12173,0.028978,0.617828
106,364.34,1,10.2968,8.35015,46.9246,141.027,0.127964,0.0714774,1.08164,0.0275608,0.661553
107,367.526,1,10.283,7.94107,46.6777,139.363,0.129412,0.076691,1.09181,0.0298183,0.612591
108,358.48,1,10.1875,7.07117,47.0781,139.671,0.125022,0.0727532,1.147,0.0267364,0.579911
109,358.672,1,10.2652,7.16054,47.0984,141,0.124961,0.0740472,1.21921,0.026881,0.547085
110,363.01,1,10.2119,6.84225,46.8163,144.231,0.125182,0.0776003,1.25808,0.0275869,0.568041
111,348.585,1,10.3212,7.05897,46.7699,139.787,0.122671,0.0865296,1.12526,0.0246745,0.527283
112,348.283,1,10.3104,6.4479,46.7616,130.618,0.123679,0.0861464,1.08564,0.0220696,0.580609
113,347.944,1,10.2421,6.66969,46.8648,129.465,0.120891,0.0868227,1.07552,0.0207275,0.565766
114,353.574,1,10.2169,7.24474,46.6668,135.944,0.122702,0.0863081,1.08067,0.0213264,0.608107
115,348.419,1,10.218,7.74526,46.7302,142.823,0.126066,0.0771963,1.00272,0.0193044,0.610451
116,362.074,1,10.1792,7.03099,46.6091,136.361,0.132058,0.0759035,1.01684,0.020982,0.661779
117,357.082,1,10.2136,8.2619,46.8869,126.255,0.125934,0.0780336,1.10956,0.0190334,0.694654
118,346.531,1,10.2419,7.90711,47.095,133.788,0.12372,0.0718552,1.11149,0.017024,0.71261
119,355.011,1,10.3058,7.6566,47.1861,126.854,0.125186,0.0799147,1.0677,0.0203897,0.708967
120,353.156,1,10.2429,8.02446,47.0646,122.669,0.126611,0.0816446,1.00459,0.0187211,0.634119
121,349.812,1,10.3812,8.62263,46.93,124.416,0.126092,0.086428,0.998224,0.01689,0.646111
122,349.283,1,10.3413,7.87739,47.1444,115.23,0.124865,0.082657,0.998108,0.0172006,0.652
123,346.827,1,10.4573,7.69441,47.2555,118.316,0.127342,0.0825731,0.955938,0.0170091,0.612148
124,351.794,1,10.341,7.67012,47.3603,126.244,0.128959,0.0813391,0.981574,0.0161955,0.690605
