iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1597.82,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.84,1,9.66002,50.8567,14.2273,69.9212,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1549.73,1,10.1279,52.445,15.5851,84.4692,0.95,0.95,0.960751,0.95,0.95,0.95
4,1534.03,1,9.57729,56.1959,19.6744,114.433,0.925945,0.925945,0.936425,0.971986,0.925945,0.925945
5,1528.08,1,9.98762,66.299,18.9755,123.275,0.9025,0.9025,0.912714,0.947375,0.9025,0.9025
6,1516.06,1,9.00152,56.0039,15.6457,130.433,0.879648,0.879648,0.895826,0.977949,0.879648,0.879648
7,1501.01,1,9.47748,61.5933,16.6174,139.643,0.857375,0.857375,0.873144,0.953187,0.857375,0.857375
8,1489.59,1,9.12569,56.0006,18.0242,131.229,0.835666,0.835666,0.851035,0.993385,0.835666,0.835666
9,1496.82,1,9.95611,56.0539,17.4052,127.929,0.814506,0.814506,0.914761,0.997584,0.814506,0.814506
10,1486.02,1,8.86615,59.5898,17.2199,174.402,0.793882,0.793882,1.00416,0.972325,0.793882,0.793882
11,1474.36,1,9.18554,58.966,16.0089,184.582,0.773781,0.773781,0.978731,0.947705,0.773781,0.773781
12,1447.11,1,8.79838,54.8924,14.3538,174.403,0.754188,0.754188,0.953949,0.925946,0.754188,0.754188
13,1453.6,1,8.02817,50.6792,16.0163,246.565,0.735092,0.735092,0.983805,0.989793,0.735092,0.735092
14,1445.75,1,7.79826,56.0286,13.8996,230.77,0.716479,0.716479,1.03237,1.08084,0.716479,0.716479
15,1426.8,1,7.87428,50.4276,14.6161,278.927,0.698337,0.698337,1.00623,1.05347,0.698337,0.698337
16,1418.37,1,8.0528,55.5656,17.3206,267.165,0.680655,0.680655,0.98075,1.0268,0.680655,0.680655
17,1401.91,1,7.97117,49.9026,16.0869,258.044,0.66342,0.66342,0.955917,1.0008,0.66342,0.66342
18,1394.45,1,7.81042,49.1074,17.8621,236.567,0.646622,0.646622,0.931713,1.12433,0.646622,0.646622
19,1380.81,1,7.93028,51.566,18.1781,251.621,0.630249,0.630249,0.908121,1.09586,0.630249,0.630249
20,1372.89,1,8.08928,54.3303,16.4991,269.494,0.614291,0.614291,0.885127,1.06812,0.614291,0.614291
21,1357.13,1,7.79529,55.8389,17.4405,277.013,0.598737,0.598737,0.862715,1.04107,0.598737,0.598737
22,1335.84,1,8.07889,54.4605,15.4429,311.079,0.583577,0.583577,0.840871,1.01471,0.583577,0.583577
23,1340.61,1,8.10602,50.3646,13.9141,273.244,0.5688,0.5688,0.819579,0.989017,0.5688,0.5688
24,1328.61,1,7.68091,58.8771,12.3451,313.867,0.554398,0.554398,0.798827,1.07514,0.554398,0.554398
25,1316.54,1,7.97053,54.9129,13.558,308.033,0.54036,0.54036,0.7786,1.04792,0.54036,0.54036
26,1294.63,1,7.70914,56.3471,13.0066,311.828,0.526678,0.526678,0.758886,1.02139,0.526678,0.526678
27,1288.5,1,8.11357,53.734,13.1344,289.43,0.513342,0.513342,0.762948,0.995524,0.513342,0.513342
28,1268.78,1,8.42329,59.6571,11.6822,265.558,0.500344,0.500344,0.74363,0.970316,0.500344,0.500344
29,1262.17,1,8.41225,56.6118,11.8306,267.653,0.487675,0.487675,0.724801,0.945747,0.487675,0.487675
30,1236.35,1,8.63019,61.6495,10.5902,242.529,0.475327,0.475327,0.706448,0.921801,0.475327,0.475327
31,1243.1,1,8.41783,56.4029,8.69927,244.052,0.463291,0.463291,0.68856,0.89846,0.463291,0.463291
32,1228.61,1,8.37279,55.3835,8.73608,238.739,0.45156,0.45156,0.671126,0.945108,0.45156,0.45156
33,1225.46,1,8.44937,56.0649,8.85683,236.949,0.440127,0.440127,0.748026,0.921177,0.440127,0.440127
34,1218.93,1,8.717,59.6602,8.57251,227.311,0.428982,0.428982,0.729085,0.897852,0.428982,0.428982
35,1197.58,1,8.85761,55.6614,8.81021,228.536,0.41812,0.41812,0.710625,0.875118,0.41812,0.41812
36,1198.12,1,8.46652,56.9064,9.12627,253.992,0.407533,0.407533,0.756543,0.85296,0.407533,0.407533
37,1187.9,1,8.43129,59.7393,9.14017,253.075,0.397214,0.397214,0.746966,0.831362,0.397214,0.397214
38,1170.43,1,8.56846,59.4274,8.8608,273.963,0.387157,0.387157,0.728052,0.810312,0.387157,0.387157
39,1157.51,1,8.51489,59.7194,9.75411,293.079,0.377354,0.377354,0.709618,0.870744,0.377354,0.377354
40,1148.59,1,8.61225,59.5207,10.3495,265.103,0.367799,0.367799,0.69165,0.848696,0.367799,0.367799
41,1142.88,1,8.58651,61.3471,10.002,267.895,0.358486,0.358486,0.695388,0.827207,0.358486,0.358486
42,1128.03,1,8.66445,57.382,10.6737,261.616,0.349409,0.349409,0.67778,0.806261,0.349409,0.349409
43,1106.79,1,8.62995,56.1352,10.6432,256.341,0.340562,0.340562,0.660619,0.785846,0.340562,0.340562
44,1099.57,1,8.58311,55.8195,11.6628,242.839,0.331938,0.331938,0.643891,0.765948,0.331938,0.331938
45,1098.33,1,8.66854,53.0627,10.9878,250.175,0.323534,0.323534,0.627588,0.746554,0.323534,0.323534
46,1077.24,1,8.41264,56.5584,10.3798,296.579,0.315341,0.315341,0.611697,0.727651,0.315341,0.315341
47,1070.42,1,8.39437,55.9763,11.1938,292.946,0.307357,0.307357,0.596208,0.709226,0.307357,0.307357
48,1063.98,1,8.49478,55.7221,11.0999,286.405,0.299574,0.299574,0.581112,0.691268,0.299574,0.299574
49,1049.55,1,8.3481,54.2652,10.6617,296.67,0.291989,0.291989,0.566398,0.673765,0.291989,0.291989
50,1043.36,1,8.34661,54.8206,9.86093,265.056,0.284596,0.284596,0.552056,0.656705,0.284596,0.284596
51,1039.46,1,8.61815,57.503,9.54122,250.667,0.279498,0.27739,0.538078,0.640077,0.27739,0.27739
52,1017.42,1,8.72265,55.5309,9.20294,238.9,0.272421,0.270366,0.524454,0.648465,0.270366,0.270366
