iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.142,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,628.004,1,9.23492,17.1069,37.9271,70.7627,0.24,0.894427,1.01903,0.894427,1.02001
3,592.856,1,9.20269,18.0739,38.2063,79.188,0.192,0.8,1.00677,0.8,0.941271
4,541.011,1,8.85069,18.1952,38.6448,92.2646,0.1536,0.715542,0.928516,0.715542,0.922741
5,524.433,1,8.83896,17.6268,39.4665,91.9927,0.129807,0.64,0.903903,0.64,0.890671
6,493.075,1,9.03385,15.9994,39.9052,86.2068,0.115043,0.572433,0.903566,0.572433,0.79664
7,475.15,1,8.9655,14.9615,40.2131,82.2827,0.105198,0.512,0.926725,0.512,0.813565
8,459.59,1,8.99708,13.936,41.6983,76.5685,0.100847,0.457947,0.906849,0.457947,0.782565
9,441.41,1,8.84862,12.2653,41.4011,77.5133,0.0918159,0.4096,0.957422,0.4096,0.853124
10,439.71,1,8.9455,12.905,42.0716,79.0632,0.0931598,0.366357,0.885172,0.366357,0.886483
11,435.675,1,8.94375,13.5038,42.8804,76.9615,0.0937216,0.32768,0.836864,0.32768,0.871717
12,424.625,1,8.96623,13.3944,41.686,72.8793,0.0891778,0.298964,0.872311,0.293086,0.87846
13,428.206,1,8.98855,13.0051,40.7077,71.4569,0.0916967,0.285716,0.854707,0.263126,0.852742
14,416.152,1,9.06292,12.9383,41.7651,72.8365,0.0888333,0.288237,0.82859,0.252932,0.768902
15,415.737,1,9.07723,13.4167,42.1614,68.909,0.0880751,0.28594,0.863892,0.245227,0.781955
16,417.74,1,9.18465,13.5505,42.445,67.1147,0.0921881,0.290604,0.772689,0.235089,0.737531
17,412.903,1,9.22601,13.5367,41.7403,65.0011,0.0908004,0.288991,0.775394,0.221656,0.72001
18,406.777,1,9.28622,13.6899,41.6451,56.6857,0.0880036,0.293569,0.804778,0.224822,0.669281
19,402.131,1,9.327,14.5993,42.8786,58.152,0.0880363,0.271662,0.76919,0.202523,0.69133
20,396.281,1,9.37263,14.745,43.2375,57.4945,0.0867949,0.272716,0.714854,0.207636,0.673633
21,394.526,1,9.4607,15.4589,42.1216,57.6808,0.0883399,0.269971,0.713541,0.192414,0.631015
22,388.766,1,9.42833,15.2178,41.7369,57.5721,0.0843945,0.27948,0.75796,0.187487,0.635539
23,382.942,1,9.41331,14.3581,41.3232,56.3519,0.0846989,0.279303,0.745052,0.167694,0.574136
24,383.122,1,9.42009,14.5333,41.0648,57.7547,0.0836388,0.263637,0.810783,0.176504,0.547235
25,382.47,1,9.45066,13.9581,41.0949,56.0812,0.0836574,0.255567,0.853213,0.184906,0.51756
26,383.729,1,9.376,13.822,41.0065,55.3162,0.0845841,0.264608,0.84663,0.172576,0.510801
27,387.87,1,9.42117,13.8763,40.7783,57.682,0.0869874,0.260801,0.85101,0.166502,0.514883
28,381.634,1,9.4374,13.9848,40.9248,53.5493,0.0873996,0.254223,0.830243,0.150853,0.464004
29,381.938,1,9.41726,13.8989,41.2523,54.1377,0.0877798,0.256161,0.810089,0.16188,0.42199
30,376.716,1,9.51224,13.3705,42.4257,52.9172,0.0866792,0.270448,0.781641,0.153975,0.424373
31,374.297,1,9.44971,12.8487,41.9759,57.8017,0.0865585,0.272589,0.834276,0.13859,0.397651
32,367.363,1,9.4282,12.8302,41.8802,53.602,0.0845389,0.262673,0.823748,0.128561,0.395385
33,367.663,1,9.44716,12.948,41.9849,51.7926,0.0842414,0.266675,0.874245,0.124101,0.416183
34,366.147,1,9.40686,13.2229,41.3719,53.067,0.082261,0.268695,0.838243,0.134058,0.426142
35,372.496,1,9.3807,13.2476,40.5999,54.6877,0.0841003,0.277814,0.836966,0.128486,0.458542
36,371.149,1,9.35676,15.1397,40.8545,54.9307,0.0822046,0.267441,0.898433,0.142858,0.420352
37,372.368,1,9.43055,13.8009,40.2957,49.8093,0.0848372,0.25532,0.896962,0.144473,0.385659
38,370.152,1,9.4374,14.746,39.5359,50.263,0.0826179,0.267505,0.917614,0.151233,0.380225
39,367.721,1,9.44255,14.3401,40.4081,49.4631,0.0830576,0.262873,1.05518,0.135267,0.379362
40,365.707,1,9.44937,15.3184,40.1107,49.126,0.0808997,0.260427,1.00506,0.136638,0.385172
41,372.114,1,9.57229,15.6225,39.9329,47.4991,0.0844104,0.258851,1.09714,0.124938,0.398321
42,362.021,1,9.51834,14.7972,40.462,46.7572,0.0821762,0.259137,1.04833,0.111748,0.409738
43,349.798,1,9.4967,15.1646,39.9892,47.8191,0.0796128,0.264346,0.963528,0.102817,0.36648
44,343.507,1,9.50228,15.8559,39.7696,49.0846,0.0768229,0.260094,1.02464,0.0975147,0.354786
45,356.898,1,9.46547,16.1041,39.0653,49.1871,0.0809953,0.266748,1.03751,0.0976889,0.385636
46,361.084,1,9.49745,15.2366,39.4923,46.9488,0.0835622,0.263907,1.09287,0.0873756,0.400529
47,360.135,1,9.43541,15.8774,38.8651,47.3618,0.0833881,0.271836,1.01638,0.0899742,0.374417
48,355.369,1,9.49217,15.8555,38.9912,47.4888,0.0855959,0.262842,0.982633,0.0804754,0.334888
49,350.973,1,9.43206,15.967,39.1583,49.9515,0.0834441,0.267466,1.08936,0.0719794,0.317096
50,343.843,1,9.48836,16.3188,38.9609,48.5962,0.0824063,0.25886,1.05813,0.0685868,0.304195
51,341.951,1,9.4667,15.4329,39.1075,49.1202,0.0814121,0.259864,0.988511,0.0716879,0.316481
52,346.443,1,9.48338,16.3298,38.7942,47.6634,0.0840459,0.256721,0.9476,0.0689162,0.325909
53,344.607,1,9.40324,16.4736,38.2145,47.7302,0.0833325,0.261429,0.908282,0.0650473,0.328662
54,347.681,1,9.45664,16.4012,37.9744,46.8506,0.0846646,0.26711,0.971141,0.0642818,0.32414
55,347.495,1,9.48304,18.148,38.1984,46.5537,0.0820938,0.264844,1.06212,0.0685601,0.348134
56,354.354,1,9.46994,17.5179,38.2833,49.0134,0.0846311,0.259557,1.05656,0.0725185,0.340072
57,344.948,1,9.50602,16.1761,38.2233,49.195,0.0827323,0.259284,0.952241,0.0756983,0.306893
58,349.256,1,9.43939,15.6163,37.7397,51.1573,0.0837608,0.269298,0.920953,0.0738047,0.336311
59,352.489,1,9.43212,16.4288,38.1287,52.6557,0.0863638,0.258039,0.912793,0.0660129,0.361727
60,351.318,1,9.45866,17.1385,37.6882,48.9655,0.0871124,0.264429,0.942858,0.0613772,0.327701
61,343.969,1,9.43833,17.5097,37.6188,48.5983,0.0830124,0.249113,0.954697,0.0595333,0.367999
62,342.96,1,9.43217,17.5234,37.5589,47.2901,0.0825639,0.254577,0.937435,0.0596044,0.369392
63,347.731,1,9.42298,16.9047,37.5499,46.1732,0.0810589,0.264721,1.01442,0.0613723,0.431314
64,340.009,1,9.45527,16.445,38.0891,46.4658,0.0799682,0.27139,0.953586,0.0577165,0.415113
65,343.396,1,9.42869,17.4158,38.1026,46.9623,0.0805784,0.274177,0.942727,0.0578605,0.429008
66,345.203,1,9.45529,18.2609,38.4653,46.3643,0.0807803,0.269101,0.958865,0.0582278,0.448275
67,346.643,1,9.42839,17.2769,38.6156,48.5539,0.0832381,0.280212,0.909613,0.0523464,0.43516
68,338.19,1,9.4614,16.9222,38.5887,47.8471,0.0807647,0.27991,0.933828,0.0495739,0.423247
69,349.995,1,9.37924,17.951,37.9867,48.7778,0.0841658,0.285404,1.02592,0.0476614,0.430364
70,348.752,1,9.37054,17.5417,38.1776,50.1021,0.0841691,0.282618,0.977543,0.0462677,0.442236
71,352.731,1,9.39242,16.0417,38.4064,50.9919,0.0846344,0.280847,0.992884,0.0507831,0.454733
72,352.283,1,9.4482,15.4308,38.4636,46.491,0.0866935,0.261529,0.907296,0.0513095,0.452962
73,347.014,1,9.35318,15.5211,38.8159,45.2843,0.0839704,0.257232,0.968636,0.050854,0.405142
