iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1466.11,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1448.72,1,11.104,48.7571,16.6572,58.3115,0.974679,0.974679,1.00464,0.974679,0.998761,0.974679,0.974679
3,1443.82,1,11.0169,48.9392,14.5252,58.756,0.95,0.95,0.979201,0.95,0.998761,0.95,0.95
4,1427.97,1,10.871,49.1019,16.2225,58.7783,0.925945,0.925945,1.04122,0.925945,0.998761,0.925945,0.925945
5,1424.33,1,10.4004,51.683,14.559,61.3679,0.9025,0.9025,1.06695,0.9025,0.998761,0.9025,0.9025
6,1406.76,1,10.2296,50.6179,14.8414,60.3338,0.879648,0.879648,1.06969,0.879648,0.998761,0.879648,0.879648
7,1394.51,1,11.0272,49.4898,15.245,58.9048,0.857375,0.857375,1.04261,0.857375,0.998761,0.857375,0.857375
8,1374.08,1,11.1854,53.9634,16.1514,63.673,0.835666,0.835666,1.01621,0.835666,0.998761,0.835666,0.835666
9,1374.1,1,11.2624,62.0624,13.3785,73.3465,0.814506,0.814506,1.05326,0.814506,0.998761,0.814506,0.814506
10,1361.83,1,11.2805,64.7305,11.8949,76.3209,0.793882,0.793882,1.02659,0.793882,0.998761,0.793882,0.793882
11,1343.05,1,11.5794,66.8068,11.4571,78.534,0.773781,0.773781,1.00059,0.773781,0.998761,0.773781,0.773781
12,1335.11,1,11.2371,58.1767,11.2781,68.1843,0.754188,0.754188,0.975257,0.754188,0.998761,0.754188,0.754188
13,1326.8,1,11.4753,59.9623,13.1808,70.2752,0.735092,0.735092,0.950563,0.735092,0.998761,0.735092,0.735092
14,1320.72,1,11.082,57.3011,14.4696,67.3641,0.716479,0.716479,0.998338,0.716479,0.998761,0.716479,0.716479
15,1298.23,1,11.2946,53.0408,16.6272,61.9372,0.698337,0.698337,0.973059,0.698337,0.998761,0.698337,0.698337
16,1292.81,1,10.7717,51.6327,16.222,60.1477,0.680655,0.680655,1.06317,0.680655,0.998761,0.680655,0.680655
17,1275.78,1,11.0598,51.1066,14.3893,59.8293,0.66342,0.66342,1.08916,0.66342,0.998761,0.66342,0.66342
18,1263.73,1,11.4153,49.2882,16.4622,57.5169,0.646622,0.646622,1.06158,0.646622,0.998761,0.646622,0.646622
19,1255.42,1,11.4663,45.5171,17.9139,52.8581,0.630249,0.630249,1.04776,0.630249,0.998761,0.630249,0.630249
20,1246.3,1,11.6279,48.4824,16.9738,56.1606,0.614291,0.614291,1.02123,0.614291,0.998761,0.614291,0.614291
21,1233.42,1,11.6069,44.7279,19.1587,51.9894,0.598737,0.598737,1.08455,0.598737,0.998761,0.598737,0.598737
22,1215.21,1,11.8175,47.146,19.9706,55.0938,0.583577,0.583577,1.05709,0.583577,0.998761,0.583577,0.583577
23,1207.33,1,11.573,46.9872,17.0519,55.0611,0.5688,0.5688,1.03032,0.5688,0.998761,0.5688,0.5688
24,1188.32,1,11.5625,45.8384,16.1941,53.5119,0.554398,0.554398,1.00423,0.554398,0.998761,0.554398,0.554398
25,1183.43,1,11.4092,43.4518,18.2135,50.7225,0.54036,0.54036,0.978804,0.54036,0.998761,0.54036,0.54036
26,1169.2,1,11.5446,44.9325,19.0649,52.5389,0.526678,0.526678,0.954021,0.526678,0.998761,0.526678,0.526678
27,1164.35,1,11.6872,47.1792,21.5112,55.0684,0.513342,0.513342,0.929864,0.513342,0.998761,0.513342,0.513342
28,1143.52,1,11.4434,47.0412,20.6557,54.4755,0.500344,0.500344,0.913034,0.500344,0.998761,0.500344,0.500344
29,1136.02,1,11.6676,43.4394,21.7585,50.1641,0.487675,0.487675,0.896505,0.487675,0.998761,0.487675,0.487675
30,1116.86,1,11.625,43.8062,20.8883,50.5101,0.475327,0.475327,0.873805,0.475327,0.998761,0.475327,0.475327
31,1109.06,1,11.4865,42.7872,20.4608,49.0612,0.463291,0.463291,0.851679,0.463291,0.998761,0.463291,0.463291
32,1096.54,1,11.4917,42.9688,20.8019,49.2218,0.45156,0.45156,0.830114,0.45156,0.998761,0.45156,0.45156
33,1093.36,1,11.8667,46.7579,19.7533,53.4456,0.440127,0.440127,0.809096,0.440127,0.998761,0.440127,0.440127
34,1081.14,1,11.5189,47.6094,18.025,54.5893,0.428982,0.437238,0.788609,0.434718,0.998761,0.428982,0.428982
35,1065.12,1,11.3059,44.161,17.398,50.6378,0.41812,0.426167,0.768641,0.42371,0.998761,0.41812,0.41812
36,1057.04,1,11.3467,42.8908,20.4627,49.2036,0.407533,0.415377,0.749178,0.412982,0.998761,0.407533,0.407533
37,1061.06,1,11.2835,42.8277,18.8433,48.9682,0.397214,0.404859,0.828572,0.402525,0.998761,0.397214,0.397214
38,1034.29,1,11.2913,43.5256,17.4481,49.8699,0.387157,0.394608,0.807592,0.392333,0.998761,0.387157,0.387157
39,1024.25,1,11.288,41.816,18.4211,47.732,0.377354,0.384616,0.793622,0.382399,0.998761,0.377354,0.377354
40,1012.85,1,11.5235,42.6407,19.3157,48.5573,0.367799,0.384178,0.773527,0.381377,0.998761,0.367799,0.367799
41,999.85,1,11.729,41.155,20.3884,46.83,0.358486,0.37445,0.753941,0.371721,0.998761,0.358486,0.358486
42,992.705,1,11.7638,43.2086,20.567,49.2671,0.349409,0.381006,0.73485,0.377083,0.998761,0.349409,0.349409
43,983.544,1,11.4896,43.8389,22.0393,50.1346,0.340562,0.371359,0.716244,0.367535,0.998761,0.340562,0.340562
44,975.287,1,11.7456,43.555,22.8523,49.7771,0.331938,0.361956,0.698108,0.358229,0.998761,0.331938,0.331938
45,971.77,1,11.7229,41.9961,23.3061,47.8487,0.323534,0.352791,0.73902,0.349158,0.998761,0.323534,0.323534
46,955.593,1,11.4861,40.7645,19.4476,46.7001,0.315341,0.343858,0.720308,0.340318,0.998761,0.315341,0.315341
47,943.56,1,11.3886,40.8879,18.4793,46.9378,0.307357,0.335151,0.702069,0.3317,0.998761,0.307357,0.307357
48,937.413,1,11.4125,39.4867,18.2702,45.2172,0.299574,0.326665,0.691655,0.323302,0.998761,0.299574,0.299574
49,929.4,1,11.1538,40.5941,15.6495,46.3702,0.291989,0.337938,0.674142,0.336108,0.998761,0.291989,0.291989
50,924.449,1,11.3119,40.7228,16.056,46.5955,0.284596,0.329381,0.657073,0.327597,0.998761,0.284596,0.284596
51,909.077,1,11.555,42.0811,14.2619,48.0127,0.27739,0.334352,0.640435,0.336131,0.998761,0.27739,0.27739
