iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1429.37,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1417.37,1,12.4683,51.8068,15.1255,61.3735,0.974679,0.974679,1.0893,0.974679,0.998761,0.974679,0.974679
3,1405.27,1,12.3252,49.7884,15.6818,59.9063,0.95,0.95,1.06171,0.95,0.998761,0.95,0.95
4,1382.14,1,11.8497,43.9812,16.8829,53.0645,0.925945,0.925945,1.03483,0.925945,0.998761,0.925945,0.925945
5,1380.19,1,11.1648,46.6523,12.3859,56.1887,0.9025,0.9025,1.12875,0.9025,0.998761,0.9025,0.9025
6,1369.88,1,10.991,44.9582,12.2981,54.1082,0.879648,0.879648,1.10016,0.879648,0.998761,0.879648,0.879648
7,1357.47,1,11.4255,41.3941,13.49,49.6742,0.857375,0.857375,1.07231,0.857375,0.998761,0.857375,0.857375
8,1338.08,1,11.7341,39.221,13.3741,47.0352,0.835666,0.835666,1.04516,0.835666,0.998761,0.835666,0.835666
9,1332.59,1,11.8088,38.4666,11.771,45.9619,0.814506,0.814506,1.10951,0.814506,0.998761,0.814506,0.814506
10,1325.01,1,11.4314,36.5308,11.6246,43.8566,0.793882,0.793882,1.08141,0.793882,0.998761,0.793882,0.793882
11,1312.93,1,12.2653,43.5948,9.83629,52.346,0.773781,0.773781,1.05403,0.773781,0.998761,0.773781,0.773781
12,1293.22,1,12.1314,43.1428,9.83527,51.6281,0.754188,0.754188,1.06874,0.754188,0.998761,0.754188,0.754188
13,1286.93,1,12.012,45.2962,10.1976,53.9715,0.735092,0.735092,1.09461,0.735092,0.998761,0.735092,0.735092
14,1281.49,1,12.1406,44.546,9.26398,53.2884,0.716479,0.716479,1.40062,0.716479,0.998761,0.716479,0.716479
15,1262.13,1,12.2093,44.3729,10.4947,52.8951,0.698337,0.698337,1.36515,0.698337,0.998761,0.698337,0.698337
16,1261.38,1,12.0077,43.2486,10.5314,51.688,0.680655,0.680655,1.33059,0.680655,0.998761,0.680655,0.680655
17,1249.91,1,11.9303,44.2776,8.19915,53.0692,0.66342,0.66342,1.36972,0.66342,0.998761,0.66342,0.66342
18,1245.59,1,12.1018,46.3487,8.29967,55.6605,0.646622,0.646622,1.33503,0.646622,0.998761,0.646622,0.646622
19,1225.9,1,12.1655,43.9638,8.61288,52.5121,0.630249,0.630249,1.37459,0.630249,0.998761,0.630249,0.630249
20,1219.89,1,11.8562,43.0453,9.84476,51.2078,0.614291,0.614291,1.33978,0.614291,0.998761,0.614291,0.614291
21,1210.57,1,12.2055,40.7782,11.9336,48.7558,0.598737,0.598737,1.43227,0.598737,0.998761,0.598737,0.598737
22,1194.35,1,12.2753,40.5459,11.1131,48.6637,0.583577,0.583577,1.41024,0.583577,0.998761,0.583577,0.583577
23,1179.55,1,12.0899,43.2353,10.4049,52.123,0.5688,0.5688,1.37453,0.5688,0.998761,0.5688,0.5688
24,1163.18,1,12.132,41.8371,9.14629,50.2814,0.554398,0.554398,1.33973,0.554398,0.998761,0.554398,0.554398
25,1156.47,1,12.3247,40.9387,10.1298,49.0369,0.54036,0.54036,1.30581,0.54036,0.998761,0.54036,0.54036
26,1147.28,1,12.4691,41.9424,13.7952,50.2666,0.526678,0.526678,1.27274,0.526678,0.998761,0.526678,0.526678
27,1132.19,1,12.1673,41.6235,13.895,49.9728,0.513342,0.513342,1.24052,0.513342,0.998761,0.513342,0.513342
28,1113.08,1,12.3205,39.9986,13.9288,47.6244,0.500344,0.500344,1.20911,0.500344,0.998761,0.500344,0.500344
29,1106.89,1,12.2601,39.2216,14.2582,46.5656,0.487675,0.487675,1.17849,0.487675,0.998761,0.487675,0.487675
30,1104.33,1,12.5059,40.104,14.72,47.498,0.475327,0.475327,1.14865,0.475327,0.998761,0.475327,0.475327
31,1085.32,1,12.2925,39.9046,12.2062,46.9744,0.463291,0.463291,1.11957,0.463291,0.998761,0.463291,0.463291
32,1076.38,1,12.0702,39.7625,11.032,46.8574,0.45156,0.45156,1.09122,0.45156,0.998761,0.45156,0.45156
33,1069.49,1,11.8527,40.3305,9.08123,47.3479,0.440127,0.440127,1.06359,0.440127,0.998761,0.440127,0.440127
34,1059.46,1,11.706,39.166,8.66813,46.1813,0.428982,0.428982,1.03666,0.428982,0.998761,0.428982,0.428982
35,1049.2,1,11.8453,40.2523,9.00971,47.3505,0.41812,0.41812,1.02924,0.41812,0.998761,0.41812,0.41812
36,1034.19,1,12.0704,40.4751,11.0677,47.5458,0.407533,0.407533,1.00318,0.407533,0.998761,0.407533,0.407533
37,1033.21,1,12.0651,40.4334,9.11091,47.3175,0.397214,0.397214,0.97778,0.397214,0.998761,0.397214,0.397214
38,1018.19,1,11.8668,41.7425,8.55477,48.7651,0.387157,0.396736,0.953022,0.399467,0.998761,0.387157,0.387157
39,1006.49,1,12.0453,41.3318,9.50617,48.328,0.377354,0.397443,0.928891,0.4002,0.998761,0.377354,0.377354
40,1010.02,1,12.3347,41.0384,11.0861,47.7246,0.367799,0.38738,0.905371,0.390067,0.998761,0.367799,0.367799
41,998.773,1,12.3872,40.602,11.7774,47.2462,0.358486,0.377571,0.933937,0.38019,0.998761,0.358486,0.358486
42,988.163,1,12.4555,41.738,11.6545,48.6844,0.349409,0.368011,0.925247,0.370563,0.998761,0.349409,0.349409
43,971.961,1,12.2314,40.7021,12.4127,47.5341,0.340562,0.358692,0.90182,0.36118,0.998761,0.340562,0.340562
44,969.322,1,12.3256,39.0365,13.5558,45.673,0.331938,0.34961,0.938982,0.352035,0.998761,0.331938,0.331938
45,957.751,1,12.204,39.3904,12.6793,46.1507,0.323534,0.347638,0.915207,0.348869,0.998761,0.323534,0.323534
46,948.12,1,12.1464,39.2269,10.7691,46.0744,0.315341,0.340949,0.892033,0.340948,0.998761,0.315341,0.315341
47,932.327,1,12.0895,38.5821,11.3267,45.353,0.307357,0.341816,0.869446,0.339452,0.998761,0.307357,0.307357
