iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1560.54,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.57,1,10.1768,36.2631,12.5348,66.5858,0.974679,0.974679,0.979566,0.979301,0.974679,0.974679
3,1519.5,1,10.2188,40.1107,13.3921,82.9188,0.95,0.95,0.972081,0.954505,0.95,0.95
4,1505.74,1,10.1857,41.6309,17.9934,96.1872,0.925945,0.925945,0.947468,0.930336,0.925945,0.925945
5,1503.45,1,10.1401,44.0442,14.6615,91.4436,0.9025,0.9025,0.933679,0.956276,0.9025,0.9025
6,1487.44,1,10.2437,40.8569,13.6356,88.8467,0.879648,0.879648,0.910038,0.941177,0.879648,0.879648
7,1476.38,1,10.2626,48.0257,13.3557,93.5089,0.857375,0.857375,0.886995,0.917346,0.857375,0.857375
8,1464.23,1,9.27087,48.1727,13.4215,91.808,0.835666,0.835666,0.864536,0.907752,0.835666,0.835666
9,1461.09,1,10.4477,51.7762,10.6093,89.7794,0.814506,0.814506,0.888576,0.993507,0.814506,0.814506
10,1451.41,1,9.1825,52.969,10.747,113.038,0.793882,0.793882,0.962101,0.968351,0.793882,0.793882
11,1442.29,1,10.0048,50.709,10.3592,102.727,0.773781,0.773781,0.937741,0.943832,0.773781,0.773781
12,1423.29,1,9.77344,48.9343,10.5905,100.102,0.754188,0.754188,0.913996,0.943528,0.754188,0.754188
13,1413.61,1,9.68733,43.7267,10.4004,120.75,0.735092,0.735092,1.04587,0.919637,0.735092,0.735092
14,1412.6,1,9.4252,46.2055,10.2594,112.105,0.716479,0.716479,1.036,0.908146,0.716479,0.716479
15,1403.36,1,9.46433,42.1134,9.49628,103.114,0.698337,0.698337,1.05907,0.885151,0.698337,0.698337
16,1392.2,1,10.0612,45.0795,11.2809,91.2337,0.680655,0.680655,1.03225,0.990977,0.680655,0.680655
17,1376.8,1,9.88144,39.7629,10.0379,101.375,0.66342,0.66342,1.00611,0.965885,0.66342,0.66342
18,1366.16,1,9.56148,39.7932,10.6456,81.995,0.646622,0.646622,0.980636,1.00107,0.646622,0.646622
19,1358.71,1,9.5124,41.5681,9.71186,84.1822,0.630249,0.630249,0.96917,0.975722,0.630249,0.630249
20,1346.43,1,9.68706,43.2183,9.54598,85.0741,0.614291,0.614291,0.94463,1.00978,0.614291,0.614291
21,1337.07,1,9.76118,43.3363,10.5934,81.0313,0.598737,0.598737,0.920711,0.984207,0.598737,0.598737
22,1319.42,1,10.0239,43.6478,11.2495,88.7206,0.583577,0.583577,0.897398,0.959287,0.583577,0.583577
23,1320.59,1,10.2394,37.8245,10.5934,89.1271,0.5688,0.5688,0.874676,0.934997,0.5688,0.5688
24,1303.17,1,9.96982,43.8937,9.3165,99.2513,0.554398,0.554398,0.852529,0.956093,0.554398,0.554398
25,1294.89,1,9.89935,45.7491,8.02285,109.257,0.54036,0.54036,0.846218,0.931885,0.54036,0.54036
26,1277.32,1,9.63734,48.351,7.11036,116.001,0.526678,0.526678,0.824791,0.908289,0.526678,0.526678
27,1276.66,1,9.61886,45.4249,7.6833,112.952,0.513342,0.513342,0.803907,0.924083,0.513342,0.513342
28,1261.7,1,10.0461,48.9759,7.03839,85.6755,0.500344,0.500344,0.791554,1.01301,0.500344,0.500344
29,1259.61,1,9.49854,45.9986,7.27891,104.17,0.487675,0.487675,0.784189,1.11478,0.487675,0.487675
30,1245.23,1,9.7669,49.0445,7.76369,92.2262,0.475327,0.475327,0.764333,1.08656,0.475327,0.475327
31,1232.25,1,9.62008,45.8194,6.48484,100.37,0.463291,0.463291,0.74498,1.05904,0.463291,0.463291
32,1215.3,1,9.86756,46.6896,6.69255,86.8572,0.45156,0.45156,0.726117,1.03223,0.45156,0.45156
33,1226.31,1,9.70976,45.5682,6.24803,85.114,0.440127,0.440127,0.787707,1.13163,0.440127,0.440127
34,1212.42,1,9.35949,45.727,6.98208,75.9986,0.428982,0.428982,0.872984,1.13327,0.428982,0.428982
35,1203.79,1,9.25246,44.0053,5.63765,92.5169,0.41812,0.41812,0.850879,1.18571,0.41812,0.41812
36,1212.94,1,9.11554,44.6869,7.44732,87.991,0.407533,0.407533,0.833419,1.21899,0.407533,0.407533
37,1203.21,1,9.02371,45.0222,6.70929,118.233,0.397214,0.397214,0.820101,1.21643,0.397214,0.397214
38,1179.55,1,9.03412,43.6993,6.09752,111.916,0.387157,0.387157,0.799336,1.2181,0.387157,0.387157
39,1168.2,1,9.15888,48.3328,6.49768,130.652,0.377354,0.377354,0.779096,1.24901,0.377354,0.377354
40,1164.95,1,9.33217,48.6258,6.19746,124.353,0.367799,0.367799,0.759369,1.21739,0.367799,0.367799
41,1157.88,1,9.40843,49.6356,6.34591,120.846,0.358486,0.358486,0.740142,1.21276,0.358486,0.358486
42,1143.51,1,9.30316,47.7281,6.08577,113.565,0.349409,0.349409,0.721401,1.18205,0.349409,0.349409
43,1137.16,1,9.53936,46.9277,5.84527,105.64,0.340562,0.340562,0.703134,1.15212,0.340562,0.340562
44,1133.95,1,9.49626,47.1609,6.56117,119.409,0.331938,0.338845,0.685331,1.1915,0.331938,0.331938
45,1126.42,1,9.3113,45.4554,6.28357,126.156,0.323534,0.330266,0.687749,1.16133,0.323534,0.323534
46,1115.11,1,9.46753,46.8842,5.65145,108.883,0.315341,0.321903,0.670335,1.13193,0.315341,0.315341
47,1109.11,1,9.45216,45.1615,5.3753,96.3516,0.307357,0.313752,0.653361,1.10327,0.307357,0.307357
