iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.55,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.642,1,11.098,12.3425,39.9405,57.6352,0.24,0.894427,1.16782,0.894427,0.908695
3,608.268,1,10.9162,10.3466,41.425,55.0543,0.211117,0.8,1.24792,0.8,0.96352
4,585.639,1,10.6942,9.23855,42.8166,58.6962,0.18581,0.715542,1.42655,0.715542,1.09415
5,571.085,1,10.6077,7.67046,45.8053,57.9952,0.17823,0.64,1.45315,0.64,1.07708
6,561.759,1,10.558,6.60513,45.6886,56.8371,0.174321,0.572433,1.31148,0.572433,1.04892
7,555.173,1,10.5247,5.48538,45.6473,59.2728,0.169986,0.512,1.44594,0.512,1.12309
8,539.175,1,10.3146,4.78249,44.537,52.7984,0.160138,0.457947,1.44494,0.457947,1.16613
9,526.28,1,10.3157,4.69831,45.2114,54.4424,0.152077,0.4096,1.61755,0.4096,1.14959
10,519.701,1,10.2899,3.99939,45.3166,54.7411,0.152236,0.366357,1.48422,0.366357,1.09254
11,511.61,1,10.3411,3.42968,46.7548,47.9984,0.151016,0.32768,1.66057,0.32768,1.0146
12,500.827,1,10.2711,3.55766,45.5823,47.0145,0.144555,0.293086,1.79308,0.293086,0.957369
13,503.915,1,10.4155,3.48335,45.017,50.2631,0.151222,0.262144,1.87051,0.262144,0.861672
14,498.698,1,10.5283,2.62961,45.9676,47.5412,0.153059,0.234469,1.70902,0.234469,0.878509
15,492.472,1,10.6968,2.77141,46.8981,46.0815,0.154308,0.209715,1.85244,0.209715,0.785763
16,483.777,1,10.5363,2.68013,46.6696,52.5343,0.148065,0.187575,1.95764,0.187575,0.815054
17,465.996,1,10.4741,2.07985,46.1947,56.7581,0.143753,0.167772,1.89399,0.167772,0.729006
18,462.264,1,10.3854,2.01545,46.5363,51.9508,0.143859,0.15006,1.7559,0.15006,0.745075
19,448.84,1,10.4463,2.4181,47.6709,55.4097,0.140442,0.134218,1.62614,0.134218,0.707539
20,442.388,1,10.4952,2.16161,47.8447,53.8085,0.138653,0.120048,1.63262,0.120048,0.708309
21,436.187,1,10.5865,2.48638,47.7122,55.588,0.140146,0.107374,1.61515,0.107374,0.65675
22,426.834,1,10.6048,2.4219,47.7929,57.9604,0.14016,0.0960384,1.59242,0.0960384,0.610311
23,423.282,1,10.5345,2.64939,47.0435,56.4995,0.137024,0.091155,1.53613,0.0924604,0.564033
