iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1524.72,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1505.99,1,10.7527,47.7975,16.1298,67.8263,0.974679,0.974679,0.977516,0.974679,0.974679,0.974679
3,1488.36,1,10.5113,49.8224,18.1261,86.009,0.95,0.95,0.952764,0.95,0.95,0.95
4,1473.37,1,10.2288,59.1082,23.1388,106.314,0.925945,0.925945,0.92864,0.925945,0.925945,0.925945
5,1468.6,1,10.302,75.8428,18.0871,95.9511,0.9025,0.9025,0.936584,0.9025,0.9025,0.9025
6,1456.7,1,10.0739,70.0581,15.9199,93.2649,0.879648,0.879648,0.965353,0.879648,0.879648,0.879648
7,1443.57,1,10.2706,68.778,19.0106,107.538,0.857375,0.857375,0.940909,0.857375,0.857375,0.857375
8,1428.21,1,10.4607,63.9878,19.8353,112.583,0.835666,0.835666,0.917085,0.911578,0.835666,0.835666
9,1425.95,1,9.99234,56.5593,14.8246,109.429,0.814506,0.814506,0.967928,0.888496,0.814506,0.814506
10,1421.75,1,9.08857,60.3549,16.3473,124.546,0.793882,0.793882,1.01798,0.891529,0.793882,0.793882
11,1403.74,1,9.92511,54.8888,14.6685,122.313,0.773781,0.773781,0.992203,0.868955,0.773781,0.773781
12,1395.8,1,10.1483,61.5057,15.0324,108.238,0.754188,0.754188,0.96708,0.846953,0.754188,0.754188
13,1398.25,1,9.68504,51.0793,17.7703,133.12,0.735092,0.735092,1.07542,0.987898,0.735092,0.735092
14,1391.24,1,9.85536,58.7414,14.8986,106.127,0.716479,0.716479,1.24765,1.01975,0.716479,0.716479
15,1372.88,1,10.388,51.4163,19.3014,94.7377,0.698337,0.698337,1.21606,0.993929,0.698337,0.698337
16,1369.58,1,10.3671,53.3043,21.0873,80.0943,0.680655,0.680655,1.23014,0.968762,0.680655,0.680655
17,1349.28,1,10.2397,44.4562,17.9843,81.2594,0.66342,0.66342,1.20012,0.944232,0.66342,0.66342
18,1341.07,1,10.5804,47.531,15.8199,74.1621,0.646622,0.646622,1.16973,1.04425,0.646622,0.646622
19,1328.23,1,10.4047,52.8763,16.1333,77.0962,0.630249,0.630249,1.24314,1.0178,0.630249,0.630249
20,1317.74,1,10.3004,52.6648,17.7945,82.8196,0.614291,0.614291,1.21166,0.992033,0.614291,0.614291
21,1306.37,1,10.5801,53.9477,19.145,73.43,0.598737,0.598737,1.18098,0.966914,0.598737,0.598737
22,1291.17,1,11.029,49.0158,17.447,78.567,0.583577,0.583577,1.15108,0.942432,0.583577,0.583577
23,1291.29,1,10.3721,44.6683,17.909,71.0617,0.5688,0.5688,1.12193,0.918569,0.5688,0.5688
24,1279.38,1,10.3477,48.7363,17.067,91.22,0.554398,0.554398,1.09352,1.00134,0.554398,0.554398
25,1265.37,1,10.9528,49.4382,18.5064,83.0069,0.54036,0.54036,1.06584,0.975987,0.54036,0.54036
