iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1496.43,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1475.52,1,9.76808,51.4223,18.392,61.6154,0.974679,0.974679,1.02205,0.974679,0.998761,0.974679,0.974679
3,1472.99,1,9.82459,49.5176,16.9612,60.0041,0.95,0.95,1.04922,0.95,0.998761,0.95,0.95
4,1458.63,1,9.46285,50.4533,20.9105,60.9845,0.925945,0.925945,1.15401,0.925945,0.998761,0.925945,0.925945
5,1444.93,1,9.24575,45.6036,17.0525,54.8204,0.9025,0.9025,1.12479,0.9025,0.998761,0.9025,0.9025
6,1438.49,1,9.02032,48.5847,18.4744,58.744,0.879648,0.879648,1.11031,0.879648,0.998761,0.879648,0.879648
7,1423.23,1,9.47493,49.3046,18.4806,59.4292,0.857375,0.857375,1.08219,0.857375,0.998761,0.857375,0.857375
8,1407.71,1,9.12292,55.4059,17.301,66.3319,0.835666,0.835666,1.05479,0.835666,0.998761,0.835666,0.835666
9,1402.68,1,9.75347,60.6932,14.8561,72.6149,0.814506,0.814506,1.02808,0.814506,0.998761,0.814506,0.814506
10,1389.13,1,9.62138,62.5132,12.5816,74.7176,0.793882,0.793882,1.00205,0.793882,0.998761,0.793882,0.793882
11,1376.9,1,10.1833,62.6346,12.7253,74.658,0.773781,0.773781,0.976678,0.773781,0.998761,0.773781,0.773781
12,1364.15,1,9.66269,55.2281,12.1363,65.4497,0.754188,0.754188,0.986338,0.754188,0.998761,0.754188,0.754188
13,1363.43,1,9.82844,59.156,14.4784,70.015,0.735092,0.735092,1.0721,0.735092,0.998761,0.735092,0.735092
14,1350.04,1,9.77822,55.1309,15.3572,65.146,0.716479,0.716479,1.14584,0.716479,0.998761,0.716479,0.716479
15,1337.6,1,9.54334,53.0419,14.6032,62.7882,0.698337,0.698337,1.12658,0.698337,0.998761,0.698337,0.698337
16,1330.04,1,9.79097,47.5568,15.3663,56.6639,0.680655,0.680655,1.12951,0.680655,0.998761,0.680655,0.680655
17,1316.37,1,9.33303,46.71,11.632,55.7207,0.66342,0.66342,1.14789,0.66342,0.998761,0.66342,0.66342
18,1303.02,1,9.95816,52.4641,14.3929,62.5653,0.646622,0.646622,1.11882,0.646622,0.998761,0.646622,0.646622
19,1289.05,1,9.95097,50.3013,13.6625,59.5201,0.630249,0.630249,1.19091,0.630249,0.998761,0.630249,0.630249
20,1281.8,1,9.98503,49.4785,11.9965,58.5452,0.614291,0.614291,1.2487,0.614291,0.998761,0.614291,0.614291
21,1270.13,1,9.87269,48.0007,13.803,57.2052,0.598737,0.598737,1.21708,0.598737,0.998761,0.598737,0.598737
22,1263.57,1,10.144,52.2019,12.5483,62.4813,0.583577,0.583577,1.18626,0.583577,0.998761,0.583577,0.583577
23,1240.51,1,9.97653,52.681,10.1071,63.3755,0.5688,0.5688,1.15623,0.5688,0.998761,0.5688,0.5688
24,1227.05,1,10.305,53.0712,9.39358,63.7603,0.554398,0.554398,1.12695,0.554398,0.998761,0.554398,0.554398
25,1218.86,1,10.0404,49.5896,9.6896,59.6811,0.54036,0.54036,1.09842,0.54036,0.998761,0.54036,0.54036
26,1214.55,1,10.3219,50.3776,10.6367,61.0585,0.526678,0.526678,1.09932,0.526678,0.998761,0.526678,0.526678
27,1195.02,1,10.2201,51.9904,12.7927,63.1105,0.513342,0.513342,1.07149,0.513342,0.998761,0.513342,0.513342
28,1187.46,1,10.3364,53.6597,11.8367,64.7443,0.500344,0.500344,1.04436,0.500344,0.998761,0.500344,0.500344
