parameter,value,se_sa,rse_sa
Cl_pop,5.68552842719929,1.24662068792457,21.926206224927
beta_Cl_logtWTKG,0.756625139655703,0.336780889376562,44.5109304099797
beta_Cl_tCLCRMLMIN,0.60764750693729,0.21386825771411,35.1961055171713
V1_pop,40.1991113461034,3.39718291215218,8.45089057542432
Q_pop,13.1719641753349,2.89875049974961,22.0069722416772
V2_pop,44.5830119198383,4.17402092188112,9.36235741404404
omega_Cl,0.181823047953773,0.0353334186327856,19.4328601519038
omega_V1,0.266655914483179,0.0770704136329567,28.9025704838879
omega_Q,0.661425942989705,0.156791611476641,23.7050894568679
omega_V2,0.30196374445738,0.0762815189780719,25.2618138363424
corr_V2_V1,0.998828517346961,0.00231025892374246,0.231296852624799
a1,0.302045061952153,0.0228297996973684,7.55840852017798
a2,0.0629176602198072,0.00636787894182373,10.1209722668915
