iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.614,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,601.894,1,10.2086,16.0065,43.4439,76.9124,0.24,0.894427,0.894427,0.894427,0.960196
3,580.856,1,10.0086,16.3999,41.2416,74.9784,0.192,0.8,0.896648,0.8,1.00833
4,549.049,1,9.9352,15.99,44.3088,91.2044,0.164494,0.715542,0.847389,0.715542,0.986282
5,526.447,1,9.83104,14.6716,44.2093,95.6239,0.149331,0.64,0.877407,0.64,0.896075
6,503.016,1,9.73479,13.064,43.6201,79.1066,0.12964,0.572433,0.884078,0.572433,1.02244
7,487.9,1,9.76946,12.8095,43.2505,83.3679,0.123821,0.512,0.861585,0.512,0.914502
8,474.24,1,9.81915,13.3047,44.2605,78.1171,0.118754,0.457947,0.819427,0.457947,0.966843
9,458.306,1,9.77037,12.0071,44.7345,74.3959,0.112061,0.4096,0.795552,0.4096,1.01191
10,448.371,1,9.80217,12.2297,45.6479,73.6281,0.111519,0.366357,0.717188,0.366357,0.955492
11,444.764,1,9.79356,10.6834,46.5357,69.1833,0.110964,0.32768,0.667605,0.32768,0.972124
12,441.673,1,9.87125,10.6424,46.474,72.5524,0.111213,0.311964,0.684726,0.293086,0.917698
13,442.592,1,9.93733,10.2181,47.4712,72.6935,0.113937,0.293646,0.665785,0.262144,0.912257
14,426.397,1,9.99398,10.2005,47.3836,74.1502,0.106953,0.288743,0.640622,0.239544,0.948204
15,419.639,1,10.0407,10.4669,46.826,67.3517,0.102846,0.304677,0.669233,0.241438,0.881272
16,408.473,1,10.1092,10.8067,47.5458,68.3447,0.10104,0.290491,0.675949,0.215949,0.858127
17,404.8,1,10.118,10.8155,46.3027,68.604,0.0994145,0.284142,0.751393,0.19315,0.79192
18,410.72,1,10.1663,11.6942,44.9098,62.1469,0.104102,0.281576,0.73496,0.172759,0.869417
19,405.375,1,10.1201,12.2495,45.4652,63.6858,0.100913,0.28144,0.763392,0.156974,0.837199
20,406.436,1,10.1872,11.9172,45.7051,64.5053,0.0981733,0.286797,0.867336,0.166205,0.910455
21,404.185,1,10.2688,12.0774,44.9741,66.1681,0.100867,0.276858,0.852683,0.152052,0.83017
22,394.916,1,10.2101,12.0583,45.3755,68.4117,0.0957245,0.289314,0.762663,0.153399,0.89126
23,392.423,1,10.1706,11.228,45.3912,69.3956,0.0946823,0.295122,0.761001,0.150571,0.873456
24,391.959,1,10.1437,11.4118,46.0669,78.0074,0.0940991,0.302761,0.754013,0.156108,0.848219
25,392.682,1,10.0854,11.2745,45.5775,76.2993,0.0944622,0.290117,0.740455,0.159662,0.844286
26,382.745,1,9.99059,10.9191,46.3211,76.3834,0.0914977,0.298669,0.699472,0.142806,0.890776
27,385.128,1,10.0643,11.1559,46.1723,81.884,0.0927673,0.276354,0.752092,0.139797,0.856701
28,380.276,1,10.2215,11.2835,46.4207,74.6558,0.0944753,0.278066,0.706429,0.125038,0.825679
29,387.518,1,10.1896,11.7326,46.6207,73.2675,0.0969618,0.278381,0.702173,0.127933,0.838286
30,376.374,1,10.1758,11.0573,47.5769,70.299,0.093765,0.29513,0.694654,0.114427,0.809983
31,381.279,1,10.2435,10.6396,46.676,74.5624,0.0964318,0.288516,0.753728,0.112918,0.749685
32,368.105,1,10.2644,10.7504,46.3804,68.4588,0.0926956,0.284946,0.691468,0.103092,0.692408
33,368.267,1,10.2965,10.3357,46.6338,65.7171,0.0926528,0.29344,0.728335,0.093689,0.726031
34,373.492,1,10.2669,10.2982,47.145,66.3433,0.0941931,0.289827,0.735963,0.096717,0.766693
35,376.013,1,10.2109,9.62192,46.5429,64.395,0.0943289,0.293208,0.738943,0.0967482,0.768774
36,383.274,1,10.2347,10.3237,46.6003,59.4569,0.100014,0.26555,0.771372,0.0865343,0.775936
37,384.048,1,10.2656,9.60951,46.5311,53.5136,0.10146,0.266182,0.80254,0.0825339,0.727552
38,386.674,1,10.2512,9.49745,46.7308,51.6898,0.102679,0.271102,0.811665,0.080162,0.724755
39,386.07,1,10.1281,9.45251,46.9091,60.816,0.104013,0.275205,0.82652,0.0720223,0.668931
40,374.797,1,10.1901,10.3431,47.1113,61.9989,0.0988596,0.281791,0.812501,0.0709434,0.660574
41,371.748,1,10.2994,9.88809,46.6636,58.4005,0.100221,0.260318,0.815018,0.0659456,0.66284
42,371.285,1,10.2334,9.69718,46.4073,60.6949,0.101181,0.25504,0.84215,0.0589836,0.673514
43,370.824,1,10.3013,10.5209,45.6979,64.2182,0.0996963,0.260199,0.895045,0.0665336,0.602409
44,368.775,1,10.2722,9.77301,46.2967,67.4607,0.101853,0.273134,0.800552,0.0658044,0.545581
45,366.934,1,10.29,9.75256,46.7277,69.5345,0.100081,0.272303,0.719798,0.0752636,0.535896
46,368.979,1,10.3028,9.04317,47.3347,67.3683,0.103945,0.272656,0.731703,0.0673178,0.498499
47,363.641,1,10.2952,9.14203,46.8181,65.538,0.100426,0.281966,0.754729,0.0672423,0.480494
48,366.017,1,10.3261,8.62419,46.6674,64.2485,0.101478,0.282229,0.814431,0.071427,0.429887
49,363.07,1,10.3596,9.3825,47.0267,67.5019,0.099983,0.285587,0.9019,0.073668,0.384503
50,367.516,1,10.312,9.3828,46.6299,67.831,0.101909,0.289958,0.864933,0.0728459,0.389712
51,368.539,1,10.3293,8.54687,47.6079,69.2227,0.101666,0.269205,0.90442,0.0735368,0.419949
52,353.495,1,10.2672,9.2447,47.2276,69.5568,0.0953233,0.287828,0.924286,0.0657733,0.398195
53,357.578,1,10.2609,9.03176,46.9047,67.6013,0.0982298,0.289253,0.878943,0.0643092,0.375781
54,351.719,1,10.2414,8.7723,46.6847,71.4636,0.0976224,0.295259,0.853989,0.0575199,0.393266
55,350.826,1,10.2367,9.0694,46.8852,75.1414,0.0970648,0.291639,0.814979,0.0560326,0.420624
56,353.188,1,10.2471,9.45418,47.2091,76.3749,0.0971407,0.279818,0.831402,0.0628702,0.401489
57,357.545,1,10.2537,9.08099,46.8167,78.3315,0.100438,0.276944,0.760988,0.0668952,0.389254
58,358.491,1,10.2313,9.04281,46.1825,74.4623,0.10207,0.285034,0.69339,0.0709004,0.357696
59,354.707,1,10.2459,9.0792,46.4403,75.891,0.101507,0.268471,0.746196,0.0634153,0.359975
60,347.146,1,10.3247,9.10857,46.3064,72.9548,0.101493,0.269684,0.683986,0.0609466,0.321971
61,344.707,1,10.365,9.32841,46.5054,73.0311,0.103099,0.274037,0.684487,0.05793,0.28798
62,346.527,1,10.262,9.37713,46.3727,72.8465,0.101412,0.283023,0.654486,0.0632195,0.282916
63,345.355,1,10.2314,8.45983,46.1206,70.0252,0.0998225,0.275327,0.749134,0.0630591,0.270609
64,338.035,1,10.3281,8.72205,46.458,68.4068,0.101293,0.269993,0.748252,0.0564018,0.248814
65,340.427,1,10.3081,8.9779,46.7056,69.8292,0.101841,0.272689,0.703732,0.0542958,0.25532
66,336.274,1,10.437,9.09574,46.8316,67.9671,0.101461,0.26905,0.762874,0.0485636,0.253117
67,340.768,1,10.2695,9.15635,46.9369,68.326,0.101595,0.2817,0.803502,0.0442424,0.270176
68,330.886,1,10.3634,9.44175,46.883,68.8514,0.0971948,0.281373,0.856633,0.0433307,0.255025
