Cl_pop,1.4099,-0.0091566,-0.2535,-0.088609,0.024275,-0.13435,-0.00069542,0.0010592,-4.9124e-5,0.004105,0.0003208,-0.00017814,-0.00013543
beta_Cl_logtWTKG,-0.0091566,0.11832,0.0029473,0.0075954,0.001769,0.00012858,0.00012865,4.4271e-5,3.294e-5,-8.9741e-5,8.8347e-5,-6.9728e-5,1.4772e-5
beta_Cl_tCLCRMLMIN,-0.2535,0.0029473,0.048019,0.015452,-0.00044058,0.010621,9.9247e-5,-0.00017765,1.9741e-5,-0.00066715,-5.1513e-5,1.9982e-5,2.7122e-5
V1_pop,-0.088609,0.0075954,0.015452,11.163,-0.25846,27.033,0.0016779,-0.0044553,0.00033964,-0.042378,0.0085036,-0.0034418,0.0023012
Q_pop,0.024275,0.001769,-0.00044058,-0.25846,1.5281,-1.0904,0.00024996,0.0017694,0.00042498,0.011191,-0.00065188,-1.9265e-5,-0.0003375
V2_pop,-0.13435,0.00012858,0.010621,27.033,-1.0904,71.417,0.0031171,-0.014329,-0.002999,-0.08705,0.010938,-0.0056984,0.0042562
omega_Cl,-0.00069542,0.00012865,9.9247e-5,0.0016779,0.00024996,0.0031171,0.0013702,-5.6521e-5,-1.8068e-6,-1.7296e-5,-8.8399e-5,2.6113e-5,-1.1833e-5
omega_V1,0.0010592,4.4271e-5,-0.00017765,-0.0044553,0.0017694,-0.014329,-5.6521e-5,0.0027298,3.6796e-5,0.00016065,0.0029363,2.4454e-5,-2.3646e-5
corr_V2_V1,-4.9124e-5,3.294e-5,1.9741e-5,0.00033964,0.00042498,-0.002999,-1.8068e-6,3.6796e-5,6.9253e-6,-1.7773e-5,4.6717e-5,-2.3567e-6,2.7917e-6
omega_Q,0.004105,-8.9741e-5,-0.00066715,-0.042378,0.011191,-0.08705,-1.7296e-5,0.00016065,-1.7773e-5,0.014118,-0.00070309,0.0001321,-0.00014302
omega_V2,0.0003208,8.8347e-5,-5.1513e-5,0.0085036,-0.00065188,0.010938,-8.8399e-5,0.0029363,4.6717e-5,-0.00070309,0.0037376,-3.2679e-5,1.532e-5
a1,-0.00017814,-6.9728e-5,1.9982e-5,-0.0034418,-1.9265e-5,-0.0056984,2.6113e-5,2.4454e-5,-2.3567e-6,0.0001321,-3.2679e-5,0.00053124,-2.5519e-5
a2,-0.00013543,1.4772e-5,2.7122e-5,0.0023012,-0.0003375,0.0042562,-1.1833e-5,-2.3646e-5,2.7917e-6,-0.00014302,1.532e-5,-2.5519e-5,5.6937e-5
