iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1600.35,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1582.25,1,9.21696,45.5957,14.2408,60.9381,0.974679,0.987791,1.04154,0.974679,0.974679,0.974679
3,1563.41,1,9.13577,49.5944,15.226,80.4586,0.95,0.962779,1.01516,0.99668,0.95,0.95
4,1546.62,1,8.61354,55.4197,19.7843,121.369,0.925945,0.938401,0.98946,1.02989,0.925945,0.925945
5,1541.67,1,9.68272,72.5095,18.7816,117.337,0.9025,0.91464,0.964406,1.01223,0.9025,0.9025
6,1530.43,1,9.51114,70.6878,14.2697,124.8,0.879648,0.891481,0.939987,0.986596,0.879648,0.879648
7,1515.11,1,9.25818,73.7909,14.8014,126.257,0.857375,0.868908,0.916186,0.961614,0.857375,0.857375
8,1500.77,1,8.91575,68.2356,14.4237,111.377,0.835666,0.846907,0.892987,1.03009,0.835666,0.835666
9,1499.86,1,9.01524,61.5647,13.3894,114.34,0.814506,0.825463,1.05413,1.02695,0.814506,0.814506
10,1485.77,1,8.74664,63.2648,15.7075,151.984,0.793882,0.804562,1.02744,1.01082,0.793882,0.793882
11,1473.12,1,9.69077,60.5985,14.931,127.067,0.773781,0.78419,1.00143,0.985223,0.773781,0.773781
12,1465.17,1,9.42473,62.5009,15.2325,117.657,0.754188,0.764334,0.976071,0.960277,0.754188,0.754188
13,1461.01,1,9.45224,49.9885,18.3155,133.794,0.735092,0.74498,1.14472,1.09544,0.735092,0.735092
14,1460.59,1,9.22899,55.4417,17.6265,128.275,0.716479,0.726117,1.23851,1.0677,0.716479,0.716479
15,1439.96,1,9.47426,50.5603,20.1287,120.624,0.698337,0.707731,1.21734,1.04067,0.698337,0.698337
16,1426.77,1,9.58512,52.4609,26.1276,103.619,0.680655,0.689811,1.18652,1.12542,0.680655,0.680655
17,1424.77,1,9.58832,48.2355,18.4968,121.49,0.66342,0.672345,1.16537,1.09692,0.66342,0.66342
18,1411.63,1,9.85765,49.3875,17.3546,116.229,0.646622,0.655321,1.13586,1.1792,0.646622,0.646622
19,1406.7,1,9.09274,50.1097,17.3493,122.662,0.630249,0.638727,1.27025,1.14934,0.630249,0.630249
20,1392.34,1,9.12105,51.8505,14.6695,119.928,0.614291,0.622554,1.23809,1.16389,0.614291,0.614291
21,1372.46,1,9.71388,52.1275,17.839,104.159,0.598737,0.606791,1.20674,1.13442,0.598737,0.598737
22,1355.6,1,9.52937,51.7272,15.125,139.414,0.583577,0.591427,1.18113,1.1057,0.583577,0.583577
23,1344.9,1,9.65469,48.9928,13.1296,104.943,0.5688,0.576451,1.15122,1.0777,0.5688,0.5688
24,1336.55,1,9.29612,57.3138,13.2396,113.652,0.554398,0.561855,1.12207,1.17753,0.554398,0.554398
25,1316.57,1,9.61743,52.9813,12.7975,126.475,0.54036,0.547629,1.09366,1.14772,0.54036,0.54036
26,1309.27,1,9.58891,54.3063,12.6353,109.989,0.526678,0.533763,1.06597,1.11866,0.526678,0.526678
27,1307.26,1,9.8117,53.3179,13.5977,112.319,0.513342,0.520247,1.03898,1.09033,0.513342,0.513342
28,1284.74,1,9.74737,54.3619,12.7691,95.0396,0.500344,0.507075,1.01267,1.06272,0.500344,0.500344
