iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485.86,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1467.43,1,10.1502,47.0255,20.6166,56.2833,0.974679,0.974679,1.00152,0.974679,0.998761,0.974679,0.974679
3,1467.33,1,10.3892,48.4676,19.0442,58.8832,0.95,0.95,1.11842,0.95,0.998761,0.95,0.95
4,1458.56,1,9.9121,51.072,26.3795,61.8873,0.925945,0.925945,1.09528,0.925945,0.998761,0.925945,0.925945
5,1440.01,1,10.3738,45.8284,18.2507,55.291,0.9025,0.9025,1.07089,0.9025,0.998761,0.9025,0.9025
6,1425.85,1,10.2835,45.9474,20.4601,55.3345,0.879648,0.879648,1.10539,0.879648,0.998761,0.879648,0.879648
7,1423.19,1,10.1276,45.5549,18.1873,54.8344,0.857375,0.857375,1.11621,0.857375,0.998761,0.857375,0.857375
8,1394.16,1,10.2009,44.9028,17.7362,53.9593,0.835666,0.835666,1.08795,0.835666,0.998761,0.835666,0.835666
9,1387.1,1,10.3949,52.0057,17.6719,62.1179,0.814506,0.814506,1.08728,0.814506,0.998761,0.814506,0.814506
10,1370.74,1,10.6055,56.2477,19.7354,67.1166,0.793882,0.793882,1.05975,0.793882,0.998761,0.793882,0.793882
11,1354.51,1,10.9088,53.3376,19.163,63.323,0.773781,0.773781,1.03292,0.773781,0.998761,0.773781,0.773781
12,1343.32,1,10.7722,50.7239,17.3066,60.1037,0.754188,0.754188,1.00676,0.754188,0.998761,0.754188,0.754188
13,1348.05,1,10.2541,53.0528,22.2637,62.9075,0.735092,0.735092,0.981271,0.735092,0.998761,0.735092,0.735092
14,1333.08,1,10.1987,53.8243,17.4575,63.6972,0.716479,0.716479,1.14975,0.716479,0.998761,0.716479,0.716479
15,1314.61,1,10.682,53.5837,19.0236,63.3347,0.698337,0.698337,1.19828,0.698337,0.998761,0.698337,0.698337
16,1307.38,1,10.6579,51.4962,21.5295,60.8232,0.680655,0.680655,1.16794,0.680655,0.998761,0.680655,0.680655
17,1293.82,1,10.6505,52.5813,17.194,62.4558,0.66342,0.66342,1.14095,0.66342,0.998761,0.66342,0.66342
18,1285.28,1,11.0063,53.1244,17.1749,63.0636,0.646622,0.646622,1.11206,0.646622,0.998761,0.646622,0.646622
19,1267.58,1,10.924,52.1266,17.9186,61.5318,0.630249,0.630249,1.08391,0.630249,0.998761,0.630249,0.630249
20,1266.46,1,10.9116,49.6167,14.1838,58.5677,0.614291,0.614291,1.05798,0.614291,0.998761,0.614291,0.614291
