pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.98141,0.0228447,-3.19502,0.00926692,-1.89886,0.0246842,All
-1.47983,0.114223,-2.96296,0.0139004,-1.43466,0.148105,All
-0.978255,0.456893,-2.73089,0.0139004,-0.970463,0.468999,All
-0.476679,0.434049,-2.49882,0.0139004,-0.506265,0.444315,All
0.0248967,0.502582,-2.26676,0.0370677,-0.0420672,0.518367,All
0.526473,0.365515,-2.03469,0.0278008,0.422131,0.419631,All
1.02805,0.068534,-1.80262,0.060235,0.886328,0.0987367,All
1.52962,0.114223,-1.57056,0.0787688,1.35053,0.0493683,All
2.0312,0.068534,-1.33849,0.12047,1.81472,0.0740525,All
2.53278,0.0456893,-1.10643,0.22704,2.27892,0.123421,All
,,-0.87436,0.273374,,,All
,,-0.642294,0.356776,,,All
,,-0.410228,0.426278,,,All
,,-0.178162,0.491147,,,All
,,0.0539042,0.467979,,,All
,,0.28597,0.403111,,,All
,,0.518036,0.342876,,,All
,,0.750103,0.305808,,,All
,,0.982169,0.194605,,,All
,,1.21423,0.213139,,,All
,,1.4463,0.139004,,,All
,,1.67837,0.0556015,,,All
,,1.91043,0.0556015,,,All
,,2.1425,0.0370677,,,All
,,2.37457,0.0278008,,,All
,,2.60663,0.0139004,,,All
,,2.8387,0.0324342,,,All
,,3.07076,0.00463346,,,All
,,3.30283,0,,,All
,,3.5349,0,,,All
,,3.76696,0.00463346,,,All
