pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.95503,0.0196495,-2.79188,0.00837857,-1.88355,0.023157,All
-1.3719,0.0982474,-2.53521,0.00418928,-1.38874,0.138942,All
-0.788759,0.589485,-2.27853,0.0167571,-0.893931,0.532611,All
-0.205622,0.451938,-2.02186,0.0251357,-0.399121,0.439983,All
0.377514,0.412639,-1.76519,0.0712178,0.0956895,0.578926,All
0.960651,0.117897,-1.50852,0.100543,0.5905,0.162099,All
1.54379,0.0982474,-1.25185,0.205275,1.08531,0.115785,All
2.12692,0.0589485,-0.995177,0.192707,1.58012,0.046314,All
2.71006,0,-0.738506,0.343521,2.07493,0.0926281,All
3.2932,0.039299,-0.481835,0.40636,2.56974,0.0926281,All
,,-0.225163,0.456632,,,All
,,0.0315079,0.448253,,,All
,,0.288179,0.498525,,,All
,,0.544851,0.330953,,,All
,,0.801522,0.251357,,,All
,,1.05819,0.180139,,,All
,,1.31486,0.146625,,,All
,,1.57154,0.134057,,,All
,,1.82821,0.0754071,,,All
,,2.08488,0.0377035,,,All
,,2.34155,0.0209464,,,All
,,2.59822,0.0125678,,,All
,,2.85489,0.0125678,,,All
,,3.11156,0,,,All
,,3.36824,0,,,All
,,3.62491,0,,,All
,,3.88158,0.00837857,,,All
,,4.13825,0.00418928,,,All
,,4.39492,0.00837857,,,All
,,4.65159,0.0125678,,,All
,,4.90826,0.00837857,,,All
