pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.10605,0.0221007,-3.92756,0.020637,-2.98308,0.0222295,All
-2.58758,0,-3.71914,0.0309555,-2.46762,0,All
-2.06912,0.0221007,-3.51073,0,-1.95217,0.0444591,All
-1.55066,0.0884027,-3.30231,0,-1.43671,0.133377,All
-1.0322,0.287309,-3.09389,0.0361147,-0.921258,0.333443,All
-0.513741,0.530416,-2.88548,0.0567517,-0.405803,0.511279,All
0.00472004,0.596718,-2.67706,0.061911,0.109652,0.622427,All
0.523181,0.353611,-2.46865,0,0.625108,0.333443,All
1.04164,0.198906,-2.26023,0.00515925,1.14056,0.111148,All
1.5601,0.0221007,-2.05182,0.0464332,1.65602,0.0222295,All
,,-1.8434,0.082548,,,All
,,-1.63498,0.020637,,,All
,,-1.42657,0,,,All
,,-1.21815,0.0309555,,,All
,,-1.00974,0.227007,,,All
,,-0.80132,0.381784,,,All
,,-0.592904,0.567517,,,All
,,-0.384489,0.531402,,,All
,,-0.176073,0.61395,,,All
,,0.0323432,0.521084,,,All
,,0.240759,0.361147,,,All
,,0.449175,0.407581,,,All
,,0.657591,0.263122,,,All
,,0.866007,0.180574,,,All
,,1.07442,0.108344,,,All
,,1.28284,0.0722295,,,All
,,1.49125,0.185733,,,All
,,1.69967,0.0567517,,,All
,,1.90809,0.0309555,,,All
,,2.1165,0.00515925,,,All
,,2.32492,0.0464332,,,All
