pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.8704,0.0230409,-3.74047,0.010281,-2.59954,0.0229277,All
-2.3731,0,-3.53129,0.0308431,-2.09979,0,All
-1.87579,0.0230409,-3.32212,0.010281,-1.60003,0.0917109,All
-1.37849,0.184327,-3.11294,0.010281,-1.10027,0.29806,All
-0.881183,0.322572,-2.90377,0.0257026,-0.600508,0.527338,All
-0.383878,0.622103,-2.69459,0.0462647,-0.100749,0.527338,All
0.113427,0.506899,-2.48542,0.0668267,0.39901,0.412699,All
0.610732,0.345613,-2.27624,0.0257026,0.898769,0.229277,All
1.10804,0.161286,-2.06707,0.0308431,1.39853,0.0687832,All
1.60534,0.0230409,-1.85789,0.0359836,1.89829,0.0229277,All
,,-1.64872,0.0616862,,,All
,,-1.43954,0.0257026,,,All
,,-1.23037,0.0873888,,,All
,,-1.02119,0.282729,,,All
,,-0.812017,0.318712,,,All
,,-0.602842,0.359836,,,All
,,-0.393667,0.611722,,,All
,,-0.184492,0.565457,,,All
,,0.0246832,0.508911,,,All
,,0.233858,0.478068,,,All
,,0.443033,0.29815,,,All
,,0.652209,0.308431,,,All
,,0.861384,0.231323,,,All
,,1.07056,0.138794,,,All
,,1.27973,0.0771078,,,All
,,1.48891,0.107951,,,All
,,1.69808,0.0976699,,,All
,,1.90726,0.0359836,,,All
,,2.11643,0.00514052,,,All
,,2.32561,0.0257026,,,All
,,2.53478,0.0154216,,,All
