pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.03177,0.00104167,-4,0,All
-3.36528,0.0104167,-3.95284,0.00208333,-3.24081,0.0104167,All
-1.87354,0.0208333,-3.92601,0.003125,-1.7651,0.0208333,All
-1.80873,0.03125,-3.85891,0.00416667,-1.71015,0.03125,All
-1.6838,0.0416667,-3.81975,0.00520833,-1.65972,0.0416667,All
-1.41487,0.0520833,-3.79236,0.00625,-1.44321,0.0520833,All
-1.39572,0.0625,-3.76908,0.00729167,-1.43939,0.0625,All
-1.2424,0.0729167,-3.70502,0.00833333,-1.29772,0.0729167,All
-1.23523,0.0833333,-3.69575,0.009375,-1.27025,0.0833333,All
-1.22063,0.09375,-3.64667,0.0104167,-1.2004,0.09375,All
-1.16765,0.104167,-3.19322,0.0114583,-1.14063,0.104167,All
-1.14637,0.114583,-3.14853,0.0125,-1.12341,0.114583,All
-1.09181,0.125,-3.12912,0.0135417,-1.03312,0.125,All
-1.05375,0.135417,-3.10807,0.0145833,-1.03299,0.135417,All
-0.929113,0.145833,-3.07744,0.015625,-1.00476,0.145833,All
-0.910516,0.15625,-3.02188,0.0166667,-0.885456,0.15625,All
-0.895011,0.166667,-3.01602,0.0177083,-0.884024,0.166667,All
-0.881582,0.177083,-2.9841,0.01875,-0.874749,0.177083,All
-0.865109,0.1875,-2.9145,0.0197917,-0.869417,0.1875,All
-0.851707,0.197917,-2.91112,0.0208333,-0.82961,0.197917,All
-0.735924,0.208333,-2.90994,0.021875,-0.826548,0.208333,All
-0.727243,0.21875,-2.90796,0.0229167,-0.735773,0.21875,All
-0.706348,0.229167,-2.88696,0.0239583,-0.723359,0.229167,All
-0.686247,0.239583,-2.83512,0.025,-0.722715,0.239583,All
-0.662289,0.25,-2.83122,0.0260417,-0.716539,0.25,All
-0.612183,0.260417,-2.81164,0.0270833,-0.639041,0.260417,All
-0.601293,0.270833,-2.80831,0.028125,-0.633963,0.270833,All
-0.54224,0.28125,-2.78295,0.0291667,-0.554439,0.28125,All
-0.536719,0.291667,-2.76676,0.0302083,-0.549488,0.291667,All
-0.491783,0.302083,-2.76645,0.03125,-0.522935,0.302083,All
-0.44756,0.3125,-2.76222,0.0322917,-0.511762,0.3125,All
-0.420615,0.322917,-2.76057,0.0333333,-0.428496,0.322917,All
-0.420031,0.333333,-2.71536,0.034375,-0.40818,0.333333,All
-0.417236,0.34375,-2.69839,0.0354167,-0.398718,0.34375,All
-0.398017,0.354167,-2.69143,0.0364583,-0.388835,0.354167,All
-0.388837,0.364583,-2.68359,0.0375,-0.387513,0.364583,All
-0.380411,0.375,-2.65502,0.0385417,-0.376891,0.375,All
-0.363406,0.385417,-2.62058,0.0395833,-0.375226,0.385417,All
-0.346107,0.395833,-2.6029,0.040625,-0.372254,0.395833,All
-0.332274,0.40625,-2.59768,0.0416667,-0.362671,0.40625,All
-0.325122,0.416667,-2.18829,0.0427083,-0.35288,0.416667,All
-0.322555,0.427083,-2.12854,0.04375,-0.329618,0.427083,All
-0.309585,0.4375,-2.0658,0.0447917,-0.318663,0.4375,All
-0.30273,0.447917,-2.03098,0.0458333,-0.250308,0.447917,All
-0.203858,0.458333,-2.02174,0.046875,-0.2385,0.458333,All
-0.185476,0.46875,-1.98393,0.0479167,-0.229807,0.46875,All
-0.176179,0.479167,-1.98017,0.0489583,-0.181289,0.479167,All
-0.150575,0.489583,-1.97665,0.05,-0.169827,0.489583,All
-0.148252,0.5,-1.96359,0.0510417,-0.135089,0.5,All
-0.123267,0.510417,-1.96117,0.0520833,-0.129461,0.510417,All
-0.104958,0.520833,-1.92893,0.053125,-0.128617,0.520833,All
-0.0947769,0.53125,-1.92772,0.0541667,-0.117592,0.53125,All
-0.0908382,0.541667,-1.92674,0.0552083,-0.107741,0.541667,All
-0.0745417,0.552083,-1.9185,0.05625,-0.0880947,0.552083,All
-0.0348484,0.5625,-1.90621,0.0572917,-0.0761652,0.5625,All
-0.0345631,0.572917,-1.90385,0.0583333,-0.0535251,0.572917,All
-0.00326036,0.583333,-1.9031,0.059375,-0.0445971,0.583333,All
-0.00182057,0.59375,-1.90303,0.0604167,-0.0331464,0.59375,All
0.00406431,0.604167,-1.90177,0.0614583,-0.00772832,0.604167,All
0.0132158,0.614583,-1.90106,0.0625,0.00222729,0.614583,All
0.0265699,0.625,-1.87823,0.0635417,0.0120516,0.625,All
0.0584137,0.635417,-1.86246,0.0645833,0.0287138,0.635417,All
0.0778133,0.645833,-1.8536,0.065625,0.0680619,0.645833,All
0.0981898,0.65625,-1.80502,0.0666667,0.0798129,0.65625,All
0.142098,0.666667,-1.76014,0.0677083,0.109161,0.666667,All
0.143093,0.677083,-1.74506,0.06875,0.13532,0.677083,All
0.147174,0.6875,-1.72984,0.0697917,0.16036,0.6875,All
0.160644,0.697917,-1.69189,0.0708333,0.168101,0.697917,All
0.171983,0.708333,-1.6785,0.071875,0.175984,0.708333,All
0.176329,0.71875,-1.64434,0.0729167,0.201754,0.71875,All
0.217566,0.729167,-1.20235,0.0739583,0.210435,0.729167,All
0.265699,0.739583,-1.17215,0.075,0.241819,0.739583,All
0.307903,0.75,-1.16547,0.0760417,0.272821,0.75,All
0.322836,0.760417,-1.14794,0.0770833,0.275911,0.760417,All
0.336648,0.770833,-1.12992,0.078125,0.293459,0.770833,All
0.352893,0.78125,-1.12979,0.0791667,0.355836,0.78125,All
0.387934,0.791667,-1.1122,0.0802083,0.417715,0.791667,All
0.408097,0.802083,-1.1085,0.08125,0.447302,0.802083,All
0.458171,0.8125,-1.09771,0.0822917,0.454559,0.8125,All
0.459755,0.822917,-1.0818,0.0833333,0.455467,0.822917,All
0.538444,0.833333,-1.07768,0.084375,0.489476,0.833333,All
0.5457,0.84375,-1.05861,0.0854167,0.520074,0.84375,All
0.630074,0.854167,-1.05709,0.0864583,0.579706,0.854167,All
0.636156,0.864583,-1.05534,0.0875,0.582631,0.864583,All
0.671113,0.875,-1.05395,0.0885417,0.624139,0.875,All
0.699494,0.885417,-1.05018,0.0895833,0.645531,0.885417,All
0.73465,0.895833,-1.04905,0.090625,0.704285,0.895833,All
0.817672,0.90625,-1.04549,0.0916667,0.763191,0.90625,All
0.830074,0.916667,-1.04539,0.0927083,0.824362,0.916667,All
0.840592,0.927083,-1.04498,0.09375,0.83794,0.927083,All
0.890928,0.9375,-1.04077,0.0947917,0.846158,0.9375,All
0.912595,0.947917,-1.02473,0.0958333,0.887853,0.947917,All
0.960653,0.958333,-1.02167,0.096875,1.00007,0.958333,All
1.06194,0.96875,-1.00956,0.0979167,1.05834,0.96875,All
1.18635,0.979167,-1.00898,0.0989583,1.25868,0.979167,All
1.28092,0.989583,-1.00508,0.1,1.3067,0.989583,All
1.81933,1,-1.00265,0.101042,1.91375,1,All
4,1,-1.00027,0.102083,4,1,All
,,-0.999419,0.103125,,,All
,,-0.997499,0.104167,,,All
,,-0.997142,0.105208,,,All
,,-0.991012,0.10625,,,All
,,-0.989637,0.107292,,,All
,,-0.984005,0.108333,,,All
,,-0.975822,0.109375,,,All
,,-0.962663,0.110417,,,All
,,-0.951256,0.111458,,,All
