pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-3.11905,0.0104167,-3.84506,0.00104167,-2.84942,0.0104167,All
-1.71128,0.0208333,-3.769,0.00208333,-1.61091,0.0208333,All
-1.60825,0.03125,-3.59293,0.003125,-1.48765,0.03125,All
-1.50042,0.0416667,-3.57683,0.00416667,-1.42764,0.0416667,All
-1.40912,0.0520833,-3.56093,0.00520833,-1.38868,0.0520833,All
-1.31565,0.0625,-3.56013,0.00625,-1.31644,0.0625,All
-1.24123,0.0729167,-3.47143,0.00729167,-1.27938,0.0729167,All
-1.17708,0.0833333,-3.43149,0.00833333,-1.26484,0.0833333,All
-1.16885,0.09375,-3.41217,0.009375,-1.25431,0.09375,All
-1.14005,0.104167,-3.28864,0.0104167,-1.18996,0.104167,All
-1.06092,0.114583,-3.03769,0.0114583,-1.07611,0.114583,All
-1.05612,0.125,-3.02427,0.0125,-1.07537,0.125,All
-1.05007,0.135417,-3.00591,0.0135417,-1.06836,0.135417,All
-1.01522,0.145833,-2.9273,0.0145833,-1.06774,0.145833,All
-0.977628,0.15625,-2.85156,0.015625,-0.968547,0.15625,All
-0.80471,0.166667,-2.83716,0.0166667,-0.967849,0.166667,All
-0.755743,0.177083,-2.83187,0.0177083,-0.935027,0.177083,All
-0.732642,0.1875,-2.76637,0.01875,-0.859595,0.1875,All
-0.720277,0.197917,-2.75888,0.0197917,-0.787853,0.197917,All
-0.717325,0.208333,-2.71464,0.0208333,-0.781169,0.208333,All
-0.703873,0.21875,-2.71162,0.021875,-0.769288,0.21875,All
-0.680171,0.229167,-2.67264,0.0229167,-0.762927,0.229167,All
-0.675988,0.239583,-2.63361,0.0239583,-0.745861,0.239583,All
-0.675619,0.25,-2.62983,0.025,-0.729226,0.25,All
-0.566509,0.260417,-2.62484,0.0260417,-0.712047,0.260417,All
-0.527615,0.270833,-2.62181,0.0270833,-0.683694,0.270833,All
-0.526732,0.28125,-2.56445,0.028125,-0.676309,0.28125,All
-0.490426,0.291667,-2.5473,0.0291667,-0.649717,0.291667,All
-0.48757,0.302083,-2.54727,0.0302083,-0.58375,0.302083,All
-0.485635,0.3125,-2.54643,0.03125,-0.560283,0.3125,All
-0.481509,0.322917,-2.54461,0.0322917,-0.545191,0.322917,All
-0.467266,0.333333,-2.51685,0.0333333,-0.528948,0.333333,All
-0.46337,0.34375,-2.50596,0.034375,-0.526359,0.34375,All
-0.441308,0.354167,-2.48244,0.0354167,-0.471971,0.354167,All
-0.424231,0.364583,-2.47785,0.0364583,-0.447568,0.364583,All
-0.383163,0.375,-2.452,0.0375,-0.445445,0.375,All
-0.377569,0.385417,-2.41388,0.0385417,-0.4257,0.385417,All
-0.375738,0.395833,-2.39967,0.0395833,-0.420482,0.395833,All
-0.33458,0.40625,-2.3814,0.040625,-0.410063,0.40625,All
-0.332117,0.416667,-2.36299,0.0416667,-0.384711,0.416667,All
-0.283021,0.427083,-2.35792,0.0427083,-0.373378,0.427083,All
-0.281242,0.4375,-2.3118,0.04375,-0.331659,0.4375,All
-0.245939,0.447917,-2.25798,0.0447917,-0.312784,0.447917,All
-0.235542,0.458333,-2.2525,0.0458333,-0.265924,0.458333,All
-0.220621,0.46875,-2.13127,0.046875,-0.240604,0.46875,All
