pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.07586,0.0104167,-3.69651,0.00104167,-2.00401,0.0104167,All
-1.58313,0.0208333,-3.68406,0.00208333,-1.67187,0.0208333,All
-1.45549,0.03125,-3.35897,0.003125,-1.46436,0.03125,All
-1.4414,0.0416667,-3.2748,0.00416667,-1.36298,0.0416667,All
-1.40063,0.0520833,-3.08993,0.00520833,-1.33058,0.0520833,All
-1.33858,0.0625,-2.98665,0.00625,-1.28935,0.0625,All
-1.28648,0.0729167,-2.96967,0.00729167,-1.23118,0.0729167,All
-1.06769,0.0833333,-2.63114,0.00833333,-1.05701,0.0833333,All
-1.03743,0.09375,-2.49554,0.009375,-1.05379,0.09375,All
-0.979639,0.104167,-2.48172,0.0104167,-1.00265,0.104167,All
-0.965073,0.114583,-2.45436,0.0114583,-0.988691,0.114583,All
-0.914654,0.125,-2.45345,0.0125,-0.970507,0.125,All
-0.90498,0.135417,-2.43494,0.0135417,-0.940141,0.135417,All
-0.89934,0.145833,-2.42932,0.0145833,-0.888881,0.145833,All
-0.868761,0.15625,-2.37069,0.015625,-0.87347,0.15625,All
-0.852535,0.166667,-2.36534,0.0166667,-0.86555,0.166667,All
-0.834948,0.177083,-2.2652,0.0177083,-0.865346,0.177083,All
-0.818602,0.1875,-2.09925,0.01875,-0.854666,0.1875,All
-0.804846,0.197917,-2.02606,0.0197917,-0.823705,0.197917,All
-0.804396,0.208333,-1.99221,0.0208333,-0.813119,0.208333,All
-0.793393,0.21875,-1.97668,0.021875,-0.806748,0.21875,All
-0.762265,0.229167,-1.95848,0.0229167,-0.789855,0.229167,All
-0.745472,0.239583,-1.91144,0.0239583,-0.789239,0.239583,All
-0.74434,0.25,-1.84605,0.025,-0.783316,0.25,All
-0.732978,0.260417,-1.84574,0.0260417,-0.762088,0.260417,All
-0.706366,0.270833,-1.82101,0.0270833,-0.760712,0.270833,All
-0.692499,0.28125,-1.79771,0.028125,-0.737106,0.28125,All
-0.67913,0.291667,-1.70576,0.0291667,-0.72837,0.291667,All
-0.677157,0.302083,-1.68037,0.0302083,-0.715468,0.302083,All
-0.625362,0.3125,-1.65646,0.03125,-0.693301,0.3125,All
-0.622542,0.322917,-1.63802,0.0322917,-0.693155,0.322917,All
-0.621079,0.333333,-1.62851,0.0333333,-0.685944,0.333333,All
-0.596589,0.34375,-1.62625,0.034375,-0.684272,0.34375,All
-0.507302,0.354167,-1.6192,0.0354167,-0.552314,0.354167,All
-0.473515,0.364583,-1.60643,0.0364583,-0.528766,0.364583,All
-0.460948,0.375,-1.58606,0.0375,-0.51475,0.375,All
-0.450343,0.385417,-1.58403,0.0385417,-0.481051,0.385417,All
-0.438202,0.395833,-1.58214,0.0395833,-0.464055,0.395833,All
-0.433886,0.40625,-1.57198,0.040625,-0.462264,0.40625,All
-0.409186,0.416667,-1.55565,0.0416667,-0.448696,0.416667,All
