id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,9.05913,45.6519,15.8447,46.9622
2,10.9413,45.6519,1.19168,46.9622
3,10.2305,45.6519,4.94684,46.9622
4,11.917,45.6519,3.73229,46.9622
5,10.9551,45.6519,1.20098,46.9622
6,9.89092,45.6519,19.6044,46.9622
7,5.01041,45.6519,10.2589,46.9622
8,5.01892,45.6519,10.1619,46.9622
9,10.5681,45.6519,12.7779,46.9622
10,11.8733,45.6519,3.64646,46.9622
11,12.7343,45.6519,13.9141,46.9622
12,13.0193,45.6519,11.5699,46.9622
13,10.2349,45.6519,4.92688,46.9622
14,9.91405,45.6519,19.7035,46.9622
