iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.7,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1525,1,10.0947,50.2193,13.0323,70.1061,0.974679,0.974679,1.09917,0.974679,0.974679,0.974679
3,1514.25,1,11.2343,53.4066,13.9667,79.461,0.95,0.95,1.07133,1.01501,0.95,0.95
4,1496.34,1,10.5689,56.8707,17.5735,85.4092,0.925945,0.925945,1.04421,1.06733,0.925945,0.925945
5,1480.13,1,10.9226,60.223,17.5867,79.5902,0.9025,0.9025,1.01777,1.0403,0.9025,0.9025
6,1480.91,1,10.444,53.0688,15.1504,69.6343,0.879648,0.879648,1.04467,1.05162,0.879648,0.879648
7,1468.63,1,10.4887,54.6799,14.1777,79.9528,0.857375,0.857375,1.05367,1.02499,0.857375,0.857375
8,1444.54,1,10.4686,51.0577,15.1036,78.8799,0.835666,0.835666,1.02699,1.0337,0.835666,0.835666
9,1453.27,1,10.4479,53.464,13.5361,92.778,0.814506,0.814506,1.00098,1.05303,0.814506,0.814506
10,1433,1,9.77443,60.3509,13.7159,100.966,0.793882,0.793882,1.00672,1.04088,0.793882,0.793882
11,1420.88,1,11.1172,57.9852,12.3281,98.9288,0.773781,0.773781,0.981226,1.0871,0.773781,0.773781
12,1402.08,1,10.5768,57.9199,9.82916,92.9399,0.754188,0.754188,0.956381,1.05957,0.754188,0.754188
13,1410.63,1,10.3547,49.7407,14.2168,100.386,0.735092,0.735092,1.06453,1.07813,0.735092,0.735092
14,1393.46,1,10.1899,51.7007,13.607,100.152,0.716479,0.716479,1.18387,1.05083,0.716479,0.716479
15,1374.05,1,10.4433,45.4794,14.5029,97.8057,0.698337,0.698337,1.22415,1.02422,0.698337,0.698337
16,1381.04,1,10.8975,49.6036,14.2537,77.163,0.680655,0.680655,1.27231,1.0823,0.680655,0.680655
17,1364.61,1,10.7057,43.3095,12.0527,89.8767,0.66342,0.66342,1.2401,1.0549,0.66342,0.66342
18,1350.18,1,10.9653,43.1568,14.1407,92.7593,0.646622,0.646622,1.2087,1.03252,0.646622,0.646622
19,1336.25,1,10.277,43.6165,17.0473,103.078,0.630249,0.630249,1.17809,1.00637,0.630249,0.630249
20,1331.22,1,10.3312,43.203,14.1515,104.712,0.614291,0.614291,1.14826,0.98089,0.614291,0.614291
21,1315.71,1,10.8516,41.6731,17.136,83.6076,0.598737,0.598737,1.11919,0.956053,0.598737,0.598737
22,1302.9,1,10.7083,42.1912,16.9742,107.688,0.583577,0.583577,1.09085,0.931845,0.583577,0.583577
23,1298.15,1,10.4629,42.5571,14.2205,92.6973,0.5688,0.5688,1.07391,0.912458,0.5688,0.5688
24,1285.52,1,10.4818,47.1585,13.9018,123.164,0.554398,0.554398,1.04671,0.995695,0.554398,0.554398
25,1273.96,1,11.1985,44.593,13.8694,104.137,0.54036,0.54036,1.02021,0.970483,0.54036,0.54036
26,1268.51,1,10.8734,46.327,13.5328,111.589,0.526678,0.526678,0.994379,0.94591,0.526678,0.526678
27,1256.59,1,10.9228,45.4575,15.6658,109.418,0.513342,0.513342,0.9692,0.955416,0.513342,0.513342
28,1247.99,1,11.3875,45.9084,14.5058,81.5781,0.500344,0.500344,0.98528,0.931224,0.500344,0.500344
29,1230.8,1,11.3367,41.6634,13.864,67.0963,0.487675,0.487675,0.972478,0.907645,0.487675,0.487675
30,1220.5,1,10.9761,42.9708,14.2706,65.1285,0.475327,0.475327,0.97719,0.884663,0.475327,0.475327
31,1211.31,1,10.8471,44.9627,10.1406,58.0902,0.463291,0.463291,1.1288,0.862263,0.463291,0.463291
32,1208.88,1,10.8385,46.7392,10.8373,53.913,0.45156,0.45156,1.13849,0.84043,0.45156,0.45156
33,1200.7,1,11.0416,46.1119,9.5801,53.273,0.440127,0.440127,1.1512,0.836064,0.440127,0.440127
34,1200.99,1,10.8926,48.0635,8.32056,47.6571,0.428982,0.428982,1.22918,1.02281,0.428982,0.428982
35,1183.83,1,10.9563,45.0866,8.37211,48.2127,0.41812,0.41812,1.27084,1.0177,0.41812,0.41812
36,1178.03,1,10.7536,46.89,10.4164,44.2762,0.407533,0.407533,1.31143,0.991927,0.407533,0.407533
37,1169.7,1,10.4716,46.2543,8.7457,52.683,0.397214,0.397214,1.27823,0.966811,0.397214,0.397214
38,1158.69,1,10.6708,46.8814,9.47338,50.5976,0.387157,0.389323,1.24586,0.942331,0.387157,0.387157
39,1150.39,1,10.4229,46.1614,9.51437,59.4431,0.377354,0.379465,1.21431,0.91847,0.377354,0.377354
40,1124.6,1,10.799,43.7351,12.0843,52.1596,0.367799,0.369857,1.18357,0.895214,0.367799,0.367799
41,1122.13,1,10.9219,45.2758,13.1355,53.6888,0.358486,0.360492,1.1536,0.872547,0.358486,0.358486
42,1112.4,1,10.8903,45.276,9.85156,49.7431,0.349409,0.351364,1.12439,0.850453,0.349409,0.349409
43,1096.52,1,11.1071,45.9651,10.9569,50.1259,0.340562,0.342467,1.09592,0.828919,0.340562,0.340562
44,1085.76,1,11.0589,45.5119,12.657,51.3555,0.331938,0.333796,1.06817,0.807931,0.331938,0.331938
45,1101.17,1,10.9601,43.0056,13.1966,53.0728,0.323534,0.325344,1.11799,0.787473,0.323534,0.323534
46,1087.45,1,10.9879,43.7093,11.2009,52.8465,0.315341,0.317106,1.12887,0.810537,0.315341,0.315341
47,1076.01,1,10.8786,41.8557,11.382,51.4589,0.307357,0.309077,1.11429,0.790014,0.307357,0.307357
48,1068.77,1,10.8725,43.5249,10.0571,50.4186,0.299574,0.301251,1.13885,0.77001,0.299574,0.299574
49,1053.19,1,11.0046,45.2677,12.7229,47.2691,0.291989,0.304839,1.11002,0.750513,0.291989,0.291989
50,1045.46,1,11.0155,44.3298,10.9671,43.5257,0.284596,0.29712,1.08191,0.73151,0.284596,0.284596
51,1038.88,1,11.1469,45.0487,10.2847,45.672,0.27739,0.289597,1.05452,0.712988,0.27739,0.27739
52,1024.29,1,10.9393,44.5029,11.0361,48.3603,0.270366,0.282264,1.02782,0.694934,0.270366,0.270366
53,1025.51,1,10.9952,44.4548,11.5248,46.3701,0.26352,0.275117,1.02518,0.677338,0.26352,0.26352
54,1023.79,1,10.866,45.3113,9.73589,48.8204,0.256848,0.268151,1.00015,0.660188,0.256848,0.256848
55,1021.99,1,10.9347,45.9838,10.0744,43.5378,0.250344,0.279285,0.974829,0.643471,0.250344,0.250344
56,1017.86,1,10.9045,45.172,10.7939,46.79,0.244005,0.297797,0.950145,0.627178,0.244005,0.244005
57,1010.11,1,11.0147,44.7208,11.3559,50.8559,0.237827,0.290257,0.981318,0.659157,0.237827,0.237827
58,1003.89,1,10.8552,42.0452,9.69207,48.8049,0.231805,0.282908,0.956471,0.642467,0.231805,0.231805
59,996.463,1,10.9539,43.5949,10.8551,50.7909,0.225936,0.275744,0.932252,0.626199,0.225936,0.225936
60,999.719,1,11.0954,44.1691,12.2946,48.754,0.221333,0.268762,0.908647,0.610343,0.220215,0.220215
61,996.709,1,11.1534,44.6329,12.8778,48.9186,0.220192,0.261957,0.938217,0.594889,0.217622,0.214639
62,1001.08,1,11.1631,44.485,13.3855,50.063,0.222256,0.255324,1.0055,0.581583,0.212111,0.209204
63,987.489,1,11.3046,43.9316,10.8023,48.2075,0.216628,0.248859,0.980038,0.566857,0.214796,0.203907
64,971.479,1,11.1549,43.8562,10.7504,50.358,0.211143,0.242558,0.955223,0.552504,0.209357,0.198744
65,980.605,1,11.1173,43.2223,11.3047,52.7294,0.213222,0.236416,0.931036,0.538514,0.211154,0.193711
66,970.658,1,11.2318,43.7347,12.0057,51.5034,0.210788,0.263085,0.907462,0.524878,0.214383,0.188807
67,972.304,1,11.1262,41.9661,11.9384,49.1352,0.214537,0.256424,0.884484,0.511588,0.220722,0.184026
68,961.751,1,11.1805,43.5965,12.2748,48.2898,0.212707,0.249931,0.862088,0.498634,0.220141,0.179366
69,967.527,1,11.1218,42.7605,12.5695,47.823,0.225714,0.243603,0.870356,0.486009,0.236546,0.174825
70,964.382,1,11.0299,43.6186,11.567,48.6542,0.22059,0.237434,0.89816,0.473703,0.23343,0.170398
71,955.735,1,11.0686,43.9083,10.6403,50.9768,0.221255,0.231422,0.875418,0.461708,0.247855,0.166083
72,955.922,1,11.0309,44.5211,9.90229,49.9873,0.225228,0.241323,0.853252,0.450018,0.245675,0.161878
73,952.141,1,10.9053,45.1389,9.82133,47.8424,0.227387,0.241638,0.831647,0.438623,0.258236,0.157779
74,953.67,1,10.8452,44.0916,10.5153,44.7688,0.233161,0.239491,0.844272,0.427517,0.258297,0.153784
75,949.308,1,10.8403,42.9713,10.9027,45.7295,0.228012,0.244146,0.822895,0.416692,0.259512,0.14989
76,940.299,1,10.8271,42.3036,11.0207,46.2253,0.224368,0.263126,0.802059,0.406141,0.259393,0.146095
77,941.359,1,10.7884,42.7178,10.0391,45.1647,0.231144,0.256463,0.827389,0.395857,0.273314,0.142396
78,930.8,1,10.7938,44.0752,10.0298,46.1988,0.226321,0.249969,0.806439,0.385834,0.274613,0.13879
79,928.126,1,10.7252,41.7314,10.5419,49.3448,0.242798,0.24364,0.78602,0.376064,0.280949,0.135276
80,924.349,1,10.7368,41.7962,11.0384,49.9012,0.248761,0.240559,0.766117,0.366542,0.289361,0.131851
81,925.044,1,10.7452,40.3711,11.7467,51.5931,0.242462,0.234468,0.746719,0.357261,0.289598,0.128512
