iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.468,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.068,1,10.1256,13.9882,37.2071,76.0996,0.24,0.894427,1.02474,0.894427,0.987318
3,590.118,1,9.86301,12.7452,39.5471,83.6263,0.192,0.8,1.0973,0.8,1.02281
4,552.542,1,10.2876,13.409,44.5552,76.44,0.163893,0.715542,1.08622,0.715542,1.02847
5,538.983,1,10.0605,12.4632,44.2413,72.864,0.15475,0.64,1.09425,0.64,1.03475
6,519.263,1,9.93116,10.2777,43.3262,63.5893,0.139688,0.572433,1.01992,0.572433,1.14611
7,514.211,1,9.88816,9.98221,43.5589,68.4572,0.139301,0.512,1.17252,0.512,1.04635
8,495.393,1,9.91585,10.656,43.1572,61.5565,0.129467,0.457947,1.04873,0.457947,1.11872
9,487.533,1,9.87329,9.21793,43.592,52.8276,0.126685,0.4096,1.11873,0.4096,1.07372
10,491.297,1,10.0127,9.12409,43.3654,49.884,0.130498,0.366357,1.18515,0.366357,1.02206
11,485.821,1,10.1852,10.1976,42.5811,50.4543,0.132283,0.32768,1.13041,0.32768,1.04527
12,473.509,1,10.2405,8.20596,43.242,48.1222,0.127691,0.293086,1.19152,0.293086,1.0708
13,482.817,1,10.173,8.63797,41.8523,56.2342,0.133119,0.262144,1.32795,0.262144,0.957749
14,472.854,1,10.2056,8.44678,41.4748,54.4409,0.131294,0.234469,1.32215,0.234469,0.97283
15,464.257,1,10.2208,8.91688,40.977,55.2453,0.127575,0.222114,1.3758,0.209715,0.870126
16,460.172,1,10.2683,9.66109,41.3207,54.2535,0.125818,0.239019,1.3122,0.187575,0.844103
17,450.98,1,10.3532,11.2153,41.4369,50.8001,0.123485,0.225398,1.31043,0.167772,0.794109
18,445.984,1,10.5048,9.96488,41.8438,44.1856,0.126209,0.212842,1.17209,0.165686,0.785372
19,435.783,1,10.4307,10.6654,40.991,40.9457,0.123086,0.219195,1.07862,0.148194,0.746277
20,430.64,1,10.4655,10.7101,41.573,37.4603,0.119948,0.220169,1.14533,0.138115,0.69506
21,433.996,1,10.4875,12.1395,41.1936,40.2536,0.120802,0.217163,1.28525,0.134751,0.685729
22,422.54,1,10.4643,11.2827,41.8089,44.97,0.119093,0.218133,1.14956,0.120525,0.643944
23,420.505,1,10.4869,10.574,40.9212,46.3268,0.118603,0.218625,1.19267,0.111254,0.627526
24,423.873,1,10.4645,10.6249,41.5826,45.4358,0.121121,0.213211,1.3065,0.10057,0.620536
25,424.064,1,10.535,8.64417,42.3467,45.4929,0.124408,0.216569,1.35765,0.0935124,0.555025
26,415.487,1,10.4002,8.31968,42.8391,43.4732,0.119982,0.232481,1.31084,0.08364,0.542629
27,414.725,1,10.4179,8.82665,43.2006,42.9681,0.121115,0.22945,1.21887,0.0821948,0.526422
28,409.416,1,10.4676,8.36082,43.5407,39.8827,0.117141,0.247886,1.13273,0.0821148,0.58159
29,409.918,1,10.4544,9.33225,43.2972,41.5331,0.116733,0.241918,1.12442,0.0826383,0.641124
30,409.842,1,10.5255,9.69878,44.384,41.2263,0.117658,0.237649,1.17768,0.0760346,0.640442
31,422.211,1,10.4455,8.62117,44.3663,45.9171,0.123709,0.224516,1.17145,0.0847679,0.668312
32,408.746,1,10.5075,8.66583,43.8962,41.3146,0.115632,0.221038,1.1829,0.0818954,0.6931
33,414.36,1,10.5346,7.93968,43.718,38.1502,0.118652,0.219371,1.1888,0.0812649,0.721656
34,419.172,1,10.5279,8.63153,43.7786,36.5017,0.120532,0.227587,1.24481,0.0868602,0.650442
35,411.567,1,10.4503,7.34822,43.7225,42.1343,0.118628,0.227376,1.17335,0.0776901,0.640994
36,421.459,1,10.4949,8.39352,43.6535,41.4616,0.129125,0.219394,1.12974,0.0775616,0.573322
37,414.69,1,10.5002,7.32033,43.4379,42.4024,0.127041,0.220937,1.11673,0.0767953,0.512795
38,412.447,1,10.4363,7.56335,43.5596,45.3735,0.125555,0.224819,1.06191,0.079324,0.485052
39,404.885,1,10.3698,6.85163,43.5919,51.7198,0.12149,0.217284,0.997076,0.0809719,0.504835
40,403.729,1,10.3845,7.39659,43.6356,47.5602,0.124092,0.21308,0.998816,0.0724235,0.49504
41,406.824,1,10.4544,7.75653,43.6415,45.0268,0.122513,0.228119,1.07365,0.0797027,0.448933
42,403.369,1,10.4337,7.44006,43.9365,46.1122,0.120125,0.226475,1.00376,0.0838348,0.460956
43,399.559,1,10.5263,7.51533,43.6189,44.6982,0.119592,0.221426,1.04725,0.0808868,0.444308
44,393.566,1,10.4634,7.87016,44.1433,49.6634,0.118354,0.239095,0.967641,0.079534,0.397401
45,398.018,1,10.4254,7.52656,43.7704,49.5616,0.120087,0.221209,1.09084,0.0731174,0.420959
46,400.688,1,10.3436,6.68212,43.9804,47.7645,0.121472,0.230954,1.0977,0.0793013,0.376518
47,395.476,1,10.5239,6.97722,43.4904,47.6168,0.120592,0.21963,1.12962,0.0777187,0.346327
