id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.125012,0.054055,-0.139964,-0.014296
2,0.118234,0.177509,-0.0404215,-0.0632534
3,0.0696823,0.207635,0.00279814,0.264244
4,-0.234507,0.0688472,0.462438,0.112304
5,-0.00528103,-0.42778,-0.928379,-0.0843822
6,-0.0936802,0.104465,0.272365,-0.0367896
7,-0.157293,-0.0594982,0.518242,0.212742
8,-0.158672,-0.0687725,0.517794,0.212755
9,0.116036,0.154771,0.00696034,-0.0538317
10,0.116883,0.157671,0.0118602,-0.0553029
11,-0.125452,-0.210097,0.176697,-0.318565
12,-0.00848135,-0.438533,-0.924608,-0.0625441
13,0.121299,0.140769,0.0892656,-0.063826
14,0.11825,0.146864,0.0460817,-0.0649471
