iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1578.68,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1559.46,1,9.64675,46.3098,14.7528,74.0796,0.974679,0.974679,0.987182,0.974679,0.974679,0.974679
3,1544.66,1,10.4688,47.4533,16.0713,96.9914,0.95,0.95,0.962186,1.03035,0.95,0.95
4,1523.01,1,10.1717,51.5035,17.6784,108.909,0.925945,0.925945,0.937823,1.00427,0.925945,0.925945
5,1513.32,1,10.6419,55.9648,17.7457,107.725,0.9025,0.9025,0.942239,0.978837,0.9025,0.9025
6,1511.13,1,10.3386,48.3991,15.401,99.7465,0.879648,0.879648,0.92452,0.954052,0.879648,0.879648
7,1487.18,1,9.87668,55.0372,15.7893,111.244,0.857375,0.857375,0.90111,0.929895,0.857375,0.857375
8,1469.27,1,10.2672,52.7385,16.3507,101.873,0.835666,0.835666,0.878294,0.93657,0.835666,0.835666
9,1480.33,1,10.0025,53.094,15.1654,104.924,0.814506,0.814506,0.856055,1.03189,0.814506,0.814506
10,1465.9,1,9.89439,50.3593,15.0771,119.549,0.793882,0.793882,0.840626,1.00576,0.793882,0.793882
11,1448.9,1,10.2513,49.6566,14.0107,129.319,0.773781,0.773781,0.831391,0.983183,0.773781,0.773781
12,1435.72,1,9.82478,50.7836,13.8354,128.807,0.754188,0.754188,0.81034,0.958289,0.754188,0.754188
13,1430.19,1,9.86853,45.7246,16.5359,153.765,0.735092,0.735092,0.906161,0.940189,0.735092,0.735092
14,1419.98,1,9.8041,50.5308,15.1016,146.634,0.716479,0.716479,0.909994,0.931072,0.716479,0.716479
15,1404.75,1,10.33,52.7578,17.2292,138.689,0.698337,0.698337,0.886952,0.907497,0.698337,0.698337
16,1394.84,1,10.6173,54.9546,18.9265,121.183,0.680655,0.680655,0.864494,0.909012,0.680655,0.680655
17,1376.46,1,9.98256,41.5591,16.7693,139.561,0.66342,0.66342,0.842604,0.885995,0.66342,0.66342
18,1367.33,1,10.0147,44.4517,16.5595,117.778,0.646622,0.646622,0.821269,0.930559,0.646622,0.646622
19,1359.01,1,10.0022,42.9383,17.1592,122.204,0.630249,0.630249,0.823604,0.906997,0.630249,0.630249
20,1341.86,1,10.3533,46.8354,17.2967,111.879,0.614291,0.614291,0.80275,0.884031,0.614291,0.614291
21,1327.29,1,10.8418,45.7559,17.9429,100.608,0.598737,0.598737,0.782424,0.861647,0.598737,0.598737
22,1316.93,1,11.1154,48.7187,17.8323,110.688,0.583577,0.583577,0.762612,0.83983,0.583577,0.583577
23,1310.02,1,10.4635,43.5209,15.4159,103.403,0.5688,0.5688,0.743303,0.818565,0.5688,0.5688
24,1302.91,1,10.4759,47.1145,15.0944,116.352,0.554398,0.554398,0.741828,0.929133,0.554398,0.554398
25,1289.44,1,10.6406,49.2565,14.6206,105.343,0.54036,0.54036,0.723045,0.905607,0.54036,0.54036
26,1282.26,1,10.3839,48.5553,13.5249,120.321,0.526678,0.538197,0.704737,0.882676,0.526678,0.526678
27,1276.96,1,10.467,48.9247,14.6358,114.794,0.513342,0.524569,0.742611,0.860326,0.513342,0.513342
28,1269.4,1,11.1557,50.7006,13.487,84.3476,0.500344,0.511287,0.723808,0.838542,0.500344,0.500344
29,1252.51,1,10.6048,45.8154,13.1596,82.2658,0.487675,0.498341,0.722358,0.81731,0.487675,0.487675
30,1240.81,1,11.1133,47.0075,13.59,79.1137,0.475327,0.485722,0.711752,0.796615,0.475327,0.475327
31,1229.42,1,10.7192,44.8942,12.4559,67.4566,0.463291,0.473424,0.69373,0.776444,0.463291,0.463291
