id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.192467,-0.274223,0.0736594,-1.53524
2,0.0751988,0.109091,0.0712021,0.496068
3,0.0366928,0.0800315,0.186976,0.299681
4,-0.0429995,-0.116686,-0.162782,0.0649835
5,-0.014638,0.0790916,0.051872,-0.410238
6,0.0230669,0.496405,0.1452,0.1379
7,0.0206027,-0.544174,-0.199473,0.57151
8,0.0796101,-0.00785379,0.0883221,0.52924
9,0.0439502,-0.00211642,0.112887,-0.29906
10,-0.178403,-0.236498,-0.339406,-0.753431
11,0.0762286,0.14595,0.0696369,0.398184
12,0.00824111,0.142004,0.0747455,-0.257057
13,0.00871031,0.0934079,-0.0105975,-0.0368165
14,0.000435397,0.0501516,-0.167292,0.844621
