eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.148128,0.884701,Pearson
eta_Cl,WTKG,-6.10286,5.31299e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.328652,0.748083,Pearson
eta_Cl,logtWTKG,-5.8492,7.84775e-5,Pearson
eta_Cl,tCLCRMLMIN,0.148128,0.884701,Pearson
eta_V1,CLCRMLMIN,0.307173,0.763977,Pearson
eta_V1,WTKG,0.328435,0.748243,Pearson
eta_V1,logtCLCRMLMIN,0.401219,0.695312,Pearson
eta_V1,logtWTKG,0.301204,0.768414,Pearson
eta_V1,tCLCRMLMIN,0.307173,0.763977,Pearson
eta_Q,CLCRMLMIN,-0.644839,0.531166,Pearson
eta_Q,WTKG,0.849122,0.412433,Pearson
eta_Q,logtCLCRMLMIN,-0.667176,0.517284,Pearson
eta_Q,logtWTKG,0.916524,0.377444,Pearson
eta_Q,tCLCRMLMIN,-0.644839,0.531166,Pearson
eta_V2,CLCRMLMIN,0.325678,0.750277,Pearson
eta_V2,WTKG,0.325813,0.750177,Pearson
eta_V2,logtCLCRMLMIN,0.420196,0.681769,Pearson
eta_V2,logtWTKG,0.297231,0.771372,Pearson
eta_V2,tCLCRMLMIN,0.325678,0.750277,Pearson
